Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,170.33331,232.4045,153.72937,284.00696
2002-10-02,153.375,215.9946,146.1983,283.61212
2002-10-03,139.29169,206.263,148.27966,271.88965
2002-10-04,157.58331,213.729,162.70392,260.3446
2002-10-05,151.04169,228.8699,174.62091,242.58594
2002-10-06,178.95831,253.565,189.37616,233.84737
2002-10-07,203.25,265.4426,189.98206,230.73515
2002-10-08,218.75,284.6543,193.03339,224.90508
2002-10-09,248.375,313.859,199.08173,225.38594
2002-10-10,266.8333,328.5577,191.20557,227.66699
2002-10-11,269.25,330.9641,191.28082,206.7126
2002-10-12,255.875,306.7431,177.77527,213.24243
2002-10-13,218.0,276.6859,170.3695,213.34761
2002-10-14,220.54169,268.3972,173.63873,210.67139
2002-10-15,218.58331,260.2821,165.00537,221.27576
2002-10-16,205.5,248.2432,147.56067,200.23804
2002-10-17,200.45831,244.0677,158.52362,195.04138
2002-10-18,196.58331,242.1354,170.90497,190.89355
2002-10-19,197.70831,228.5789,176.62695,201.53656
2002-10-20,188.79169,218.6333,177.82709,197.92126
2002-10-21,182.0,211.4277,169.74622,185.64789
2002-10-22,159.375,199.7619,152.59222,210.40796
2002-10-23,157.20831,193.1205,137.56482,197.896
2002-10-24,154.91669,191.6337,146.20605,197.8482
2002-10-25,157.16669,192.855,171.33673,206.27983
2002-10-26,160.91669,185.3549,159.68237,219.02527
2002-10-27,143.45831,168.3334,146.89252,205.59998
2002-10-28,140.95831,159.8354,147.16681,221.46228
2002-10-29,138.375,159.4944,152.25525,253.96245
2002-10-30,139.0,159.5011,134.5617,206.5793
2002-10-31,137.79169,154.104,112.3761,203.05841
2002-11-01,123.875,144.9761,111.78638,203.31421
2002-11-02,129.91669,142.6934,113.364136,188.6062
2002-11-03,130.83331,143.8658,113.54053,177.43262
2002-11-04,131.5,143.9903,114.7381,186.40271
2002-11-05,132.25,144.9017,118.56647,199.047
2002-11-06,133.0,144.5524,109.531006,221.95142
2002-11-07,154.04169,213.0963,0.0,44.33008
2002-11-08,214.83331,369.724,525.6249,150.57642
2002-11-09,170.79169,244.8841,564.06134,287.8259
2002-11-10,204.20831,232.9294,439.8917,331.80157
2002-11-11,177.875,149.1162,368.25906,343.56042
2002-11-12,134.375,104.3872,248.37773,308.84732
2002-11-13,147.75,107.1439,250.4167,325.45273
2002-11-14,139.95831,101.7103,212.13123,293.71152
2002-11-15,136.45831,101.0306,184.1225,279.62518
2002-11-16,136.0,101.0012,175.61816,292.58606
2002-11-17,136.0,101.0002,181.4328,289.854
2002-11-18,133.20831,105.0465,162.75159,258.5359
2002-11-19,152.54169,117.177,140.64362,220.33037
2002-11-20,157.0,126.0945,162.55591,243.80904
2002-11-21,157.0,126.9517,179.08307,257.17773
2002-11-22,152.875,120.7036,164.72913,249.80432
2002-11-23,138.33331,110.1284,171.75049,232.85518
2002-11-24,136.0,105.4534,164.2157,207.42387
2002-11-25,136.0,105.0241,173.97577,217.16826
2002-11-26,136.0,105.0012,161.73676,191.29462
2002-11-27,132.91669,98.7058,152.48193,190.83655
2002-11-28,118.29169,86.7797,145.1394,170.12372
2002-11-29,117.0,80.6088,138.81964,146.48572
2002-11-30,117.0,80.0324,140.3825,140.62091
2002-12-01,117.0,80.0015,150.08838,119.75665
2002-12-02,116.875,78.2017,149.0827,97.40503
2002-12-03,114.29169,74.8585,149.87067,94.207214
2002-12-04,113.58331,70.469,159.6842,73.8244
2002-12-05,112.0,66.4205,153.80505,69.739136
2002-12-06,115.5,66.9191,150.73834,69.71393
2002-12-07,116.0,68.3496,154.33044,64.445435
2002-12-08,116.0,68.041,154.23718,73.87756
2002-12-09,116.0,66.204,161.78406,79.43652
2002-12-10,118.41669,81.3179,178.03833,97.46838
2002-12-11,117.08331,71.1747,167.77435,128.28156
2002-12-12,116.70831,83.152,111.6026,533.44507
2002-12-13,1129.2084,1670.9907,1465.0415,2041.9915
2002-12-14,10307.083,17228.3828,5986.148,6178.4644
2002-12-15,4696.5835,8224.4629,8627.459,5846.62
2002-12-16,11172.542,16855.584,7412.405,8366.448
2002-12-17,2973.0,3577.1489,2712.3667,4264.3438
2002-12-18,1610.4165,1075.1039,1337.946,2302.173
2002-12-19,2917.583,3191.4316,2813.708,4408.9717
2002-12-20,7361.2505,5233.0269,7123.207,6457.424
2002-12-21,8037.3745,5360.8765,5239.7583,5695.9917
2002-12-22,2799.125,2007.0549,2401.5034,2908.626
2002-12-23,1568.3334,1075.9147,1649.9203,1960.6771
2002-12-24,1147.875,872.3543,1304.8705,1541.4746
2002-12-25,949.25,810.3959,1195.4005,1262.7871
2002-12-26,947.1667,1569.9271,1895.4641,2092.4773
2002-12-27,3328.208,3518.1606,4353.3794,4144.188
2002-12-28,6687.5835,6975.5601,8216.38,8040.2354
2002-12-29,6392.2085,5427.0249,5846.4478,5741.896
2002-12-30,3825.708,4045.4365,7059.824,6352.066
2002-12-31,10296.417,7437.7432,6538.466,8251.072
2003-01-01,4778.25,3315.3396,3724.1074,4348.4727
2003-01-02,3318.6665,2397.2473,3093.6123,3248.1294
2003-01-03,2492.0835,2063.5422,2535.122,2640.359
2003-01-04,1917.2084,1820.0428,2050.769,2172.5132
2003-01-05,1717.3334,1723.7588,1800.9736,1961.3152
2003-01-06,1500.9166,1586.774,1440.1313,1666.1326
2003-01-07,1273.2916,1426.4489,1169.7485,1424.21
2003-01-08,1149.375,1381.8348,1030.6302,1309.9688
2003-01-09,1121.4166,1616.2621,1096.6975,1393.6183
2003-01-10,1155.4166,1836.3123,1305.9824,1510.3823
2003-01-11,1357.875,2357.7773,1822.3962,2452.054
2003-01-12,2276.1667,4373.8667,4518.576,5014.7583
2003-01-13,5772.7085,6075.1509,5265.539,5906.2944
2003-01-14,4609.125,3975.5342,4024.0815,4310.7607
2003-01-15,3562.083,2810.2151,3110.8184,3233.481
2003-01-16,2588.5417,2252.6226,2446.5571,2573.4
2003-01-17,1889.125,1909.996,1933.8137,2128.5596
2003-01-18,1520.6666,1562.7993,1483.7493,1699.9573
2003-01-19,952.7083,1106.9764,1038.4338,1217.5033
2003-01-20,692.125,1061.1611,906.98975,1083.8652
2003-01-21,619.4583,1084.4799,920.93396,1035.4354
2003-01-22,782.0,1039.0479,1169.4749,1046.3464
2003-01-23,1104.6666,1902.1962,1172.9476,1404.4047
2003-01-24,779.25,1152.876,897.6577,1128.0964
2003-01-25,793.375,879.3028,829.0667,1042.2179
2003-01-26,728.375,806.5471,734.90283,948.204
2003-01-27,773.4583,921.9004,779.71063,993.3236
2003-01-28,1044.625,1265.5521,944.2931,1168.2938
2003-01-29,970.5833,1052.51,758.9748,931.9419
2003-01-30,501.75,670.0836,515.29974,703.0508
2003-01-31,498.7917,548.4592,469.58154,655.0614
2003-02-01,480.0,532.5828,509.9309,631.832
2003-02-02,455.7083,507.7907,467.70718,562.7039
2003-02-03,442.3333,482.1787,424.71564,528.1085
2003-02-04,426.4583,459.5979,392.5002,483.43854
2003-02-05,409.4167,439.554,336.7549,436.10913
2003-02-06,397.70828,419.7916,319.05487,437.21564
2003-02-07,383.04172,401.4467,294.834,407.77463
2003-02-08,367.25,383.9506,265.44403,399.79224
2003-02-09,355.0833,367.1291,258.48535,387.18307
2003-02-10,344.66672,351.9035,254.70215,373.53604
2003-02-11,337.33328,336.7308,245.98872,360.3949
2003-02-12,334.79166,322.368,238.63164,348.82538
2003-02-13,405.6667,392.799,346.0549,424.16486
2003-02-14,435.3333,528.4257,366.43658,485.84384
2003-02-15,411.375,474.539,728.8769,396.14258
2003-02-16,1976.625,3930.8721,945.24963,1691.8643
2003-02-17,863.75,1160.845,509.03262,877.31726
2003-02-18,876.7917,836.2351,630.6781,928.5128
2003-02-19,1349.75,1304.2147,996.4211,1141.4735
2003-02-20,1786.8334,1785.7444,1430.8064,1440.6353
2003-02-21,2301.875,1948.0496,1557.9465,1518.8013
2003-02-22,1753.875,1536.8228,1205.3253,1203.9369
2003-02-23,914.4583,957.4531,786.6735,888.12756
2003-02-24,747.5833,718.3556,649.8947,776.24554
2003-02-25,703.5,644.0733,573.60095,699.01904
2003-02-26,626.1667,584.5797,486.41788,621.89606
2003-02-27,605.25,558.6105,501.42462,611.89417
2003-02-28,587.4583,549.0436,478.27057,564.32776
2003-03-01,574.625,545.9409,486.96832,529.47534
2003-03-02,563.0,608.1263,469.2438,535.1819
2003-03-03,536.0833,493.2579,432.33685,494.35162
2003-03-04,446.1667,369.5743,339.8078,428.87787
2003-03-05,365.3333,278.0427,297.6133,380.33347
2003-03-06,344.50003,250.8133,282.95477,356.30472
2003-03-07,336.625,243.9783,279.0108,334.0335
2003-03-08,327.7917,237.9032,272.11188,324.55994
2003-03-09,313.79166,233.3032,254.54626,305.25735
2003-03-10,308.04172,526.5004,306.16602,210.15942
2003-03-11,302.0,1231.1503,489.25937,402.00168
2003-03-12,295.9167,1462.1071,605.26074,696.5823
2003-03-13,300.125,590.5426,592.3369,579.6698
