Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,173.75,238.0033,108.91272,182.00262
2002-10-02,170.33331,232.4045,110.42786,182.53589
2002-10-03,153.375,215.9946,109.35217,184.13599
2002-10-04,139.29169,206.263,107.51843,174.99353
2002-10-05,157.58331,213.729,103.09509,166.22876
2002-10-06,151.04169,228.8699,102.18469,160.87567
2002-10-07,178.95831,253.565,101.089905,162.52429
2002-10-08,203.25,265.4426,100.78265,161.43817
2002-10-09,218.75,284.6543,97.66846,157.21118
2002-10-10,248.375,313.859,95.09778,161.716
2002-10-11,266.8333,328.5577,96.1333,152.73608
2002-10-12,269.25,330.9641,92.21228,144.26788
2002-10-13,255.875,306.7431,89.840515,150.92749
2002-10-14,218.0,276.6859,89.921814,155.47266
2002-10-15,220.54169,268.3972,88.78436,159.27039
2002-10-16,218.58331,260.2821,86.75305,156.38757
2002-10-17,205.5,248.2432,95.4389,143.67554
2002-10-18,200.45831,244.0677,84.61267,131.97192
2002-10-19,196.58331,242.1354,81.69452,131.14093
2002-10-20,197.70831,228.5789,83.093445,129.0885
2002-10-21,188.79169,218.6333,85.50293,130.33289
2002-10-22,182.0,211.4277,85.53143,126.256714
2002-10-23,159.375,199.7619,80.24432,120.044556
2002-10-24,157.20831,193.1205,83.59363,102.90613
2002-10-25,154.91669,191.6337,87.426025,101.52637
2002-10-26,157.16669,192.855,85.746826,100.77423
2002-10-27,160.91669,185.3549,85.156555,112.05536
2002-10-28,143.45831,168.3334,85.36456,107.11359
2002-10-29,140.95831,159.8354,82.32831,113.84259
2002-10-30,138.375,159.4944,84.79199,136.25311
2002-10-31,139.0,159.5011,85.18622,111.62091
2002-11-01,137.79169,154.104,74.16803,97.50726
2002-11-02,123.875,144.9761,72.888855,101.90729
2002-11-03,129.91669,142.6934,73.3609,103.03485
2002-11-04,130.83331,143.8658,73.364075,95.145325
2002-11-05,131.5,143.9903,69.90466,92.81702
2002-11-06,132.25,144.9017,68.878845,93.20801
2002-11-07,133.0,144.5524,46.451294,96.901184
2002-11-08,154.04169,213.0963,0.0,164.97034
2002-11-09,214.83331,369.724,43.12036,321.82495
2002-11-10,170.79169,244.8841,183.57507,315.0801
2002-11-11,204.20831,232.9294,162.24548,300.79083
2002-11-12,177.875,149.1162,268.52948,284.07806
2002-11-13,134.375,104.3872,217.03815,217.99182
2002-11-14,147.75,107.1439,241.9679,216.20978
2002-11-15,139.95831,101.7103,213.51703,178.96674
2002-11-16,136.45831,101.0306,200.20508,150.21405
2002-11-17,136.0,101.0012,203.7453,138.60144
2002-11-18,136.0,101.0002,201.11035,125.507385
2002-11-19,133.20831,105.0465,184.40839,96.78107
2002-11-20,152.54169,117.177,195.68317,88.36011
2002-11-21,157.0,126.0945,206.1701,99.99963
2002-11-22,157.0,126.9517,204.3805,103.50842
2002-11-23,152.875,120.7036,206.24738,106.69281
2002-11-24,138.33331,110.1284,222.78162,105.91583
2002-11-25,136.0,105.4534,222.01172,98.94214
2002-11-26,136.0,105.0241,232.36877,110.60724
2002-11-27,136.0,105.0012,231.72504,93.47412
2002-11-28,132.91669,98.7058,223.60785,82.85828
2002-11-29,118.29169,86.7797,216.40631,72.19751
2002-11-30,117.0,80.6088,211.92865,63.408813
2002-12-01,117.0,80.0324,205.7254,67.98352
2002-12-02,117.0,80.0015,211.86914,62.365112
2002-12-03,116.875,78.2017,213.32623,60.492615
2002-12-04,114.29169,74.8585,207.20245,71.53162
2002-12-05,113.58331,70.469,219.73059,67.7005
2002-12-06,112.0,66.4205,207.73938,71.63281
2002-12-07,115.5,66.9191,189.45685,88.519165
2002-12-08,116.0,68.3496,198.11548,85.92493
2002-12-09,116.0,68.041,164.05646,98.47681
2002-12-10,116.0,66.204,128.03925,120.6936
2002-12-11,118.41669,81.3179,130.13562,126.137634
2002-12-12,117.08331,71.1747,191.33258,173.45319
2002-12-13,116.70831,83.152,95.60211,337.57538
2002-12-14,1129.2084,1670.9907,1783.9863,1871.1781
2002-12-15,10307.083,17228.3828,3521.6997,4810.0996
2002-12-16,4696.584,8224.4629,4807.2573,4693.142
2002-12-17,11172.542,16855.584,4387.5806,6234.034
