Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,170.33331,232.4045,226.54352,190.83887
2002-10-02,153.375,215.9946,229.61133,194.15399
2002-10-03,139.29169,206.263,234.50513,196.94678
2002-10-04,157.58331,213.729,221.70197,199.48926
2002-10-05,151.04169,228.8699,221.32013,200.53638
2002-10-06,178.95831,253.565,208.44812,204.12726
2002-10-07,203.25,265.4426,216.49811,206.58234
2002-10-08,218.75,284.6543,215.99835,203.32465
2002-10-09,248.375,313.859,198.04407,205.15222
2002-10-10,266.8333,328.5577,210.96497,203.10468
2002-10-11,269.25,330.9641,216.88977,193.18939
2002-10-12,255.875,306.7431,204.73163,194.19849
2002-10-13,218.0,276.6859,210.42706,202.48187
2002-10-14,220.54169,268.3972,208.81244,210.12115
2002-10-15,218.58331,260.2821,214.35712,211.57019
2002-10-16,205.5,248.2432,262.50488,205.31891
2002-10-17,200.45831,244.0677,210.33325,183.61353
2002-10-18,196.58331,242.1354,196.22137,168.78296
2002-10-19,197.70831,228.5789,207.17242,161.95752
2002-10-20,188.79169,218.6333,217.78278,157.46417
2002-10-21,182.0,211.4277,230.63019,144.54816
2002-10-22,159.375,199.7619,222.56421,126.18701
2002-10-23,157.20831,193.1205,242.3523,107.169495
2002-10-24,154.91669,191.6337,215.03656,115.90619
2002-10-25,157.16669,192.855,193.4162,128.57245
2002-10-26,160.91669,185.3549,207.81396,134.1593
2002-10-27,143.45831,168.3334,232.94373,126.58325
2002-10-28,140.95831,159.8354,215.4021,127.86243
2002-10-29,138.375,159.4944,197.04181,156.01276
2002-10-30,139.0,159.5011,252.40076,127.184265
2002-10-31,137.79169,154.104,233.78937,89.153076
2002-11-01,123.875,144.9761,205.17749,91.2735
2002-11-02,129.91669,142.6934,207.28656,104.02118
2002-11-03,130.83331,143.8658,215.12561,110.38672
2002-11-04,131.5,143.9903,204.30566,116.50354
2002-11-05,132.25,144.9017,195.36737,123.77173
2002-11-06,133.0,144.5524,124.64819,132.9862
2002-11-07,154.04169,213.0963,0.0,75.86017
2002-11-08,214.83331,369.724,197.02338,312.72592
2002-11-09,170.79169,244.8841,313.65408,385.6464
2002-11-10,204.20831,232.9294,226.3772,374.5546
2002-11-11,177.875,149.1162,373.35455,367.4628
2002-11-12,134.375,104.3872,288.52054,271.93353
2002-11-13,147.75,107.1439,275.11615,270.7719
2002-11-14,139.95831,101.7103,255.15057,234.4986
2002-11-15,136.45831,101.0306,246.68793,209.61469
2002-11-16,136.0,101.0012,246.70508,204.76166
2002-11-17,136.0,101.0002,229.29077,200.46619
2002-11-18,133.20831,105.0465,228.50146,182.10205
2002-11-19,152.54169,117.177,242.47748,196.03192
2002-11-20,157.0,126.0945,196.32593,215.47113
2002-11-21,157.0,126.9517,171.65045,216.1759
2002-11-22,152.875,120.7036,191.3584,202.08447
2002-11-23,138.33331,110.1284,197.09332,199.22601
2002-11-24,136.0,105.4534,211.67633,192.50659
2002-11-25,136.0,105.0241,171.35938,193.0216
2002-11-26,136.0,105.0012,176.2594,195.50385
2002-11-27,132.91669,98.7058,176.60669,182.92651
2002-11-28,118.29169,86.7797,165.19012,160.10901
2002-11-29,117.0,80.6088,157.35822,147.55676
2002-11-30,117.0,80.0324,157.15552,142.83228
2002-12-01,117.0,80.0015,172.48145,141.29749
2002-12-02,116.875,78.2017,169.19855,138.98596
2002-12-03,114.29169,74.8585,159.07996,141.66559
2002-12-04,113.58331,70.469,168.29816,152.14093
2002-12-05,112.0,66.4205,148.69641,148.28845
2002-12-06,115.5,66.9191,128.56915,147.38885
2002-12-07,116.0,68.3496,124.86566,149.03564
2002-12-08,116.0,68.041,110.891785,149.94232
2002-12-09,116.0,66.204,112.86847,161.914
2002-12-10,118.41669,81.3179,98.98035,180.92499
2002-12-11,117.08331,71.1747,134.80035,210.08417
2002-12-12,116.70831,83.152,35.525757,360.55438
2002-12-13,1129.2084,1670.9907,1275.8829,2631.3164
2002-12-14,10307.083,17228.3828,4616.625,8166.033
2002-12-15,4696.5835,8224.4629,6410.447,5748.139
2002-12-16,11172.542,16855.584,5606.0083,10065.423
2002-12-17,2973.0,3577.1489,2686.1704,3037.6982
2002-12-18,1610.4165,1075.1039,1346.5006,1847.6559
2002-12-19,2917.583,3191.4316,2733.7104,3773.4058
2002-12-20,7361.2505,5233.0269,6402.1616,5340.043
2002-12-21,8037.3745,5360.8765,5010.0566,4761.272
2002-12-22,2799.125,2007.0549,2331.119,2657.7148
2002-12-23,1568.3334,1075.9147,1460.3369,1952.434
2002-12-24,1147.875,872.3543,1164.5074,1548.9365
2002-12-25,949.25,810.3959,1007.7158,1250.5767
2002-12-26,947.1667,1569.9271,1638.5503,2008.3936
2002-12-27,3328.208,3518.1606,4466.5195,4098.0347
2002-12-28,6687.5835,6975.5601,9556.024,7986.25
2002-12-29,6392.2085,5427.0249,6816.011,5549.7256
2002-12-30,3825.708,4045.4365,7911.2876,6331.5215
2002-12-31,10296.417,7437.7432,6412.6113,8511.346
2003-01-01,4778.25,3315.3396,3556.5347,4423.233
2003-01-02,3318.6665,2397.2473,2524.6538,3544.6074
2003-01-03,2492.0835,2063.5422,2062.621,2854.308
2003-01-04,1917.2084,1820.0428,1712.9968,2301.6719
2003-01-05,1717.3334,1723.7588,1585.7017,2041.425
2003-01-06,1500.9166,1586.774,1362.3425,1698.2473
2003-01-07,1273.2916,1426.4489,1107.9109,1462.4971
2003-01-08,1149.375,1381.8348,971.3906,1360.3201
2003-01-09,1121.4166,1616.2621,967.72754,1444.4744
2003-01-10,1155.4166,1836.3123,1109.8124,1573.6514
2003-01-11,1357.875,2357.7773,1581.4885,2702.9702
2003-01-12,2276.1667,4373.8667,3920.776,5080.805
2003-01-13,5772.7085,6075.1509,4966.3613,6117.6445
2003-01-14,4609.125,3975.5342,3911.6626,4487.1562
2003-01-15,3562.083,2810.2151,2872.2827,3369.2524
2003-01-16,2588.5417,2252.6226,2228.9282,2645.749
2003-01-17,1889.125,1909.996,1788.2383,2191.8447
2003-01-18,1520.6666,1562.7993,1391.2744,1762.4817
2003-01-19,952.7083,1106.9764,940.2504,1294.3726
2003-01-20,692.125,1061.1611,747.73206,1215.6561
2003-01-21,619.4583,1084.4799,763.0241,1135.2439
2003-01-22,782.0,1039.0479,912.21594,1095.2556
2003-01-23,1104.6666,1902.1962,1064.6191,1396.1814
2003-01-24,779.25,1152.876,827.38336,1165.876
2003-01-25,793.375,879.3028,771.037,1070.9803
2003-01-26,728.375,806.5471,696.4846,972.33307
2003-01-27,773.4583,921.9004,749.1484,1004.7937
2003-01-28,1044.625,1265.5521,943.25165,1147.5098
2003-01-29,970.5833,1052.51,733.6575,934.77124
2003-01-30,501.75,670.0836,506.85043,726.29596
2003-01-31,498.7917,548.4592,473.71152,673.3711
2003-02-01,480.0,532.5828,432.71826,649.3983
2003-02-02,455.7083,507.7907,417.07452,574.4314
2003-02-03,442.3333,482.1787,404.69016,529.9975
2003-02-04,426.4583,459.5979,374.782,482.2299
2003-02-05,409.4167,439.554,319.29675,448.77856
2003-02-06,397.70828,419.7916,287.1109,436.43936
2003-02-07,383.04172,401.4467,262.45477,409.14005
2003-02-08,367.25,383.9506,252.58667,383.88953
2003-02-09,355.0833,367.1291,246.03998,369.91415
