hidden_size,seq_length,num_layers,epochs,output_dropout,avg NSE,avg MSE,avg RMSE,avg KGE,avg Alpha-NSE,avg Beta-KGE,avg Beta-NSE,avg Pearson-r,avg FHV,avg FMS,avg FLV,avg Peak-Timing,avg Peak-MAPE
256,90,1,32,0.4,0.8026178777217865,328918.6611328125,537.294058312897,0.7890246481033635,0.8303831964731216,0.9566944539546967,-0.0232800260419026,0.9021998525476681,-19.753296673297882,19.085428111958198,-5568.054025277046,0.375,35.7825081795454
128,90,1,32,0.4,0.7418260090053082,431074.27734375,608.7685688186416,0.7289814072017244,0.8454964756965637,1.0708177089691162,0.035978734493255615,0.8834357393423347,-22.701333835721016,39.26442096217386,-7393.80889036644,0.125,40.43633230030537
256,90,1,16,0.4,0.7308985516428947,464174.544921875,628.0098772646645,0.7696072957766208,0.8759796172380447,1.0265077203512192,0.0041740331798791885,0.8610792105526174,-22.758806124329567,72.26061704472325,-3806.4681156234756,0.125,40.91593883931637
256,90,2,32,0.4,0.7250145226716995,485702.568359375,629.8859730255509,0.7140479865944345,0.8480754047632217,1.0626237839460373,0.03650207258760929,0.8674184147880282,-22.432690858840942,58.46353178431015,-5350.650000768084,0.125,42.3814844340086
256,180,1,32,0.4,0.6756795309484005,597145.306640625,697.6405121230421,0.6393773735626764,0.7898702025413513,1.0103076696395874,0.0029903342947363853,0.8443989865334789,-30.314897932112217,21.377839503511908,-5356.296241564951,0.25,50.1319095492363
128,90,2,16,0.4,0.6737479232251644,625210.68359375,710.1026693525246,0.7103101112558734,0.8088938742876053,0.9519466161727905,-0.020501781720668077,0.8343568317740367,-28.191593289375305,43.00105214812444,-5055.592627437414,0.125,46.69456370174885
128,180,1,32,0.4,0.666843593120575,676358.103515625,719.6662586213716,0.671731546913086,0.7862875312566757,0.9720387160778046,-0.026771940290927887,0.8231892983223048,-32.494205608963966,66.36225641363329,-4907.8057259218285,0.125,50.38362592458725
128,90,2,32,0.4,0.664186667650938,563127.75390625,681.0001151310144,0.6569566059623944,0.8657583594322205,1.1280839145183563,0.06645752233453095,0.845434108004523,-23.83786179125309,35.9004376934923,-4248.5296142368725,0.125,41.185034811496735
128,180,1,16,0.4,0.6549686789512634,743699.6005859375,746.3272098991794,0.6354761667097208,0.7069977447390556,0.9671308100223541,-0.01760145276784897,0.8169636960181621,-36.7569163441658,22.778854629774756,-2883.805145427668,0.125,55.06932511925697
128,180,2,32,0.4,0.6535178981721401,689024.240234375,728.4317524065648,0.6247926164355572,0.7820658087730408,1.063402682542801,0.03309657424688339,0.8189942721800827,-30.798867717385292,13.491740750011044,-3465.422518234422,0.125,51.721762120723724
128,90,1,16,0.4,0.638338029384613,649019.380859375,726.3617565369354,0.63861489236917,0.8567693829536438,1.1093957722187042,0.06261330004781485,0.8272052175508888,-24.164527654647827,41.330881126924055,-7092.915909926041,0.125,43.123748153448105
128,180,2,16,0.4,0.6296193487942219,757420.984375,766.1560482583268,0.6431088907881648,0.7512505948543549,0.989399179816246,-0.004253308172337711,0.7947699255701521,-36.66587509214878,40.58731105243664,-4892.715291669461,0.125,55.19082397222519
256,180,2,16,0.4,0.6151286847889423,765641.177734375,759.5916371543221,0.6616517828199467,0.8195464313030243,1.0111514180898666,0.009261298808269203,0.7901120032880287,-30.957815796136856,71.13175319676088,-2592.646941658585,0.125,49.14371334016323
256,180,2,32,0.4,0.5725226104259491,866528.30078125,811.5968399976276,0.5526084266912141,0.7730382084846497,1.1143020540475845,0.07170962681993842,0.7631461206479799,-30.30605912208557,15.314591608926804,-304.26064052307646,0.625,53.87888327240944
256,180,1,16,0.4,0.5508368499577045,796820.09375,807.6412486274422,0.4634512878194827,0.7496832460165024,1.1500364243984222,0.0776571948081255,0.7952699440840529,-36.32833049632609,24.75052293743414,-1722.1819986460298,0.125,55.53706921637058
256,90,2,16,0.4,0.4420520141720772,748790.9296875,785.144275193979,0.47947455961612917,0.9522423893213272,1.2609640806913376,0.1496688723564148,0.7960996753935736,-19.86176036298275,95.62186319416882,-4992.258805556504,0.375,40.32520465552807
