Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,175.0,238.002615,243.27106,253.36292
2002-10-01 01:00:00,175.0,237.907295,241.09369,252.85468
2002-10-01 02:00:00,175.0,237.565278,239.39893,252.32141
2002-10-01 03:00:00,175.0,236.98684,245.69287,254.95074
2002-10-01 04:00:00,175.0,236.283785,242.96661,253.95966
2002-10-01 05:00:00,175.0,235.531914,238.83093,252.55042
2002-10-01 06:00:00,175.0,234.781101,238.24457,252.08716
2002-10-01 07:00:00,175.0,234.06276,254.48553,256.2588
2002-10-01 08:00:00,175.0,233.395328,270.13818,258.3391
2002-10-01 09:00:00,175.0,232.788279,253.39935,251.37744
2002-10-01 10:00:00,175.0,232.245029,253.68683,246.03864
2002-10-01 11:00:00,175.0,231.765031,280.93658,258.41602
2002-10-01 12:00:00,172.0,231.34526,260.7259,254.22748
2002-10-01 13:00:00,172.0,230.981258,253.29834,248.4364
2002-10-01 14:00:00,172.0,230.667849,271.8653,257.00842
2002-10-01 15:00:00,172.0,230.399627,255.86377,256.56342
2002-10-01 16:00:00,171.0,230.171267,248.04346,247.7002
2002-10-01 17:00:00,168.0,229.977722,248.23676,240.0802
2002-10-01 18:00:00,165.0,229.814335,240.30432,242.05432
2002-10-01 19:00:00,163.0,229.676889,265.21112,255.5924
2002-10-01 20:00:00,163.0,229.561628,234.87384,248.17725
2002-10-01 21:00:00,163.0,229.465241,250.85474,250.89612
2002-10-01 22:00:00,163.0,229.384842,250.95093,252.33423
2002-10-01 23:00:00,160.0,229.317932,252.10468,253.40503
2002-10-02 00:00:00,159.0,229.262363,246.80798,252.11676
2002-10-02 01:00:00,157.0,228.993912,246.00537,250.85815
2002-10-02 02:00:00,157.0,228.15778,247.05298,248.01642
2002-10-02 03:00:00,157.0,226.776624,253.5882,251.97815
2002-10-02 04:00:00,157.0,225.11021,254.1015,246.85944
2002-10-02 05:00:00,159.0,223.334466,261.82642,254.99994
2002-10-02 06:00:00,160.0,221.564984,247.64594,248.13037
2002-10-02 07:00:00,160.0,219.874407,254.41205,248.34015
2002-10-02 08:00:00,160.0,218.30521,260.1303,244.76227
2002-10-02 09:00:00,160.0,216.879042,251.95496,239.9925
2002-10-02 10:00:00,160.0,215.603499,242.71442,232.95374
2002-10-02 11:00:00,160.0,214.476992,252.044,232.11926
2002-10-02 12:00:00,160.0,213.492204,248.28217,230.974
2002-10-02 13:00:00,163.0,212.638518,265.67853,233.13727
2002-10-02 14:00:00,162.0,211.903684,254.79395,235.24231
2002-10-02 15:00:00,159.0,211.274941,244.86285,235.92877
2002-10-02 16:00:00,154.0,210.739745,248.53394,233.33533
2002-10-02 17:00:00,149.0,210.286223,235.65887,225.93207
2002-10-02 18:00:00,145.0,209.903427,226.76422,224.62317
2002-10-02 19:00:00,143.0,209.581454,244.10211,231.6264
2002-10-02 20:00:00,142.0,209.311482,247.10046,235.5534
2002-10-02 21:00:00,140.0,209.085745,251.65662,240.74158
2002-10-02 22:00:00,139.0,208.89747,262.9807,248.88568
2002-10-02 23:00:00,139.0,208.740799,247.34796,245.01703
2002-10-03 00:00:00,139.0,208.610698,241.96143,240.39856
2002-10-03 01:00:00,136.0,208.471095,246.45209,243.13159
2002-10-03 02:00:00,136.0,208.267873,244.99707,243.33789
2002-10-03 03:00:00,139.0,208.001363,252.88776,245.08386
2002-10-03 04:00:00,139.0,207.706224,248.37823,245.36829
2002-10-03 05:00:00,139.0,207.40553,240.24689,241.76288
2002-10-03 06:00:00,139.0,207.11407,248.85455,246.63757
2002-10-03 07:00:00,141.0,206.840779,254.30725,245.48737
2002-10-03 08:00:00,142.0,206.590525,257.09912,242.10596
2002-10-03 09:00:00,142.0,206.365402,256.30768,241.17572
2002-10-03 10:00:00,141.0,206.165665,240.16089,230.36456
2002-10-03 11:00:00,139.0,205.9904,236.19379,225.81659
2002-10-03 12:00:00,139.0,205.837996,234.1933,221.32092
2002-10-03 13:00:00,139.0,205.706465,232.80762,216.46722
2002-10-03 14:00:00,139.0,205.593671,237.815,219.71863
2002-10-03 15:00:00,139.0,205.497473,256.7011,230.15918
2002-10-03 16:00:00,139.0,205.415817,244.8988,226.7923
2002-10-03 17:00:00,137.0,205.346792,224.56921,215.61615
2002-10-03 18:00:00,136.0,205.288657,247.64893,227.18286
2002-10-03 19:00:00,136.0,205.239854,235.26117,229.08252
2002-10-03 20:00:00,136.0,205.199003,245.17334,232.18756
2002-10-03 21:00:00,136.0,205.164898,241.75018,233.36517
2002-10-03 22:00:00,139.0,205.136493,238.1477,235.79163
2002-10-03 23:00:00,145.0,205.112885,247.0799,241.60101
2002-10-04 00:00:00,150.0,205.093304,243.62866,240.96777
2002-10-04 01:00:00,153.0,205.225351,238.80548,239.80377
2002-10-04 02:00:00,154.0,205.743961,234.68677,240.99213
2002-10-04 03:00:00,154.0,206.63268,232.25781,240.75836
2002-10-04 04:00:00,154.0,207.71719,231.44727,243.00208
2002-10-04 05:00:00,154.0,208.879252,231.75604,241.44629
2002-10-04 06:00:00,154.0,210.041002,228.20581,241.97937
2002-10-04 07:00:00,157.0,211.153344,242.11395,246.35321
2002-10-04 08:00:00,157.0,212.187403,238.43097,242.50934
2002-10-04 09:00:00,158.0,213.128284,239.46832,242.6297
2002-10-04 10:00:00,160.0,213.970539,232.19928,242.99866
2002-10-04 11:00:00,160.0,214.71491,226.06458,230.03625
2002-10-04 12:00:00,163.0,215.36601,219.27618,220.05304
2002-10-04 13:00:00,163.0,215.930701,227.40662,218.66064
2002-10-04 14:00:00,162.0,216.416971,218.7489,221.68121
2002-10-04 15:00:00,160.0,216.833179,236.94965,231.43347
2002-10-04 16:00:00,160.0,217.187567,220.25562,227.27771
2002-10-04 17:00:00,160.0,217.487951,227.94318,224.79498
2002-10-04 18:00:00,160.0,217.741549,210.96814,224.74573
2002-10-04 19:00:00,158.0,217.954894,234.56024,232.47656
2002-10-04 20:00:00,157.0,218.133814,240.73645,239.28394
2002-10-04 21:00:00,157.0,218.283441,227.44208,236.3219
2002-10-04 22:00:00,157.0,218.408253,234.0492,238.21234
2002-10-04 23:00:00,156.0,218.512128,235.25977,239.37817
2002-10-05 00:00:00,154.0,218.598396,232.2284,240.67346
2002-10-05 01:00:00,154.0,218.839345,223.65808,237.96173
2002-10-05 02:00:00,154.0,219.506529,224.59698,240.91956
2002-10-05 03:00:00,154.0,220.58373,233.03412,242.85107
2002-10-05 04:00:00,154.0,221.873909,226.27844,244.03894
2002-10-05 05:00:00,154.0,223.243769,226.08807,244.28033
2002-10-05 06:00:00,154.0,224.605858,232.6023,246.34424
2002-10-05 07:00:00,154.0,225.905346,235.22864,248.62726
2002-10-05 08:00:00,154.0,227.110304,238.50903,243.87396
2002-10-05 09:00:00,154.0,228.204597,238.14331,244.92517
2002-10-05 10:00:00,154.0,229.182736,228.61261,243.23895
2002-10-05 11:00:00,156.0,230.046178,226.28967,234.76526
2002-10-05 12:00:00,157.0,230.800703,217.2309,225.43652
2002-10-05 13:00:00,157.0,231.454568,218.82281,226.89166
2002-10-05 14:00:00,155.0,232.017247,230.06622,231.28937
2002-10-05 15:00:00,153.0,232.498576,191.50067,227.34686
2002-10-05 16:00:00,151.0,232.908206,235.14502,241.8529
2002-10-05 17:00:00,148.0,233.255261,220.73566,234.84613
2002-10-05 18:00:00,144.0,233.548148,218.1767,236.20679
2002-10-05 19:00:00,142.0,233.794461,236.26678,243.92175
2002-10-05 20:00:00,142.0,234.000965,243.36737,250.21533
2002-10-05 21:00:00,139.0,234.173613,237.83783,249.72327
2002-10-05 22:00:00,139.0,234.317594,241.57294,250.22717
2002-10-05 23:00:00,145.0,234.437393,230.76831,247.24023
2002-10-06 00:00:00,157.0,234.536866,231.21014,250.32019
2002-10-06 01:00:00,166.0,234.937005,237.64935,254.28296
2002-10-06 02:00:00,170.0,236.145234,237.9043,257.6563
2002-10-06 03:00:00,172.0,238.129668,238.42303,260.51813
2002-10-06 04:00:00,175.0,240.519616,228.78522,258.4157
2002-10-06 05:00:00,175.0,243.064095,237.02502,264.13574
2002-10-06 06:00:00,176.0,245.598256,235.935,261.6814
2002-10-06 07:00:00,178.0,248.018563,242.39929,267.36005
2002-10-06 08:00:00,181.0,250.264533,251.01953,264.81555
2002-10-06 09:00:00,181.0,252.305405,251.31525,265.5536
2002-10-06 10:00:00,181.0,254.130464,235.8811,265.1607
2002-10-06 11:00:00,181.0,255.742093,236.60907,259.04944
2002-10-06 12:00:00,181.0,257.150837,228.64337,248.06403
2002-10-06 13:00:00,181.0,258.371941,230.3432,250.52472
2002-10-06 14:00:00,181.0,259.422969,239.38153,256.23376
2002-10-06 15:00:00,181.0,260.322203,226.46216,248.95508
2002-10-06 16:00:00,181.0,261.087604,233.89655,255.84479
2002-10-06 17:00:00,181.0,261.736171,243.27222,258.97974
2002-10-06 18:00:00,181.0,262.283573,226.18988,256.51154
2002-10-06 19:00:00,181.0,262.74398,271.07996,276.00085
2002-10-06 20:00:00,181.0,263.130013,247.99811,271.03912
2002-10-06 21:00:00,181.0,263.452784,253.268,271.44556
2002-10-06 22:00:00,181.0,263.72198,264.26593,278.73566
2002-10-06 23:00:00,184.0,263.945983,246.4281,273.91864
2002-10-07 00:00:00,184.0,264.131991,251.30823,275.38208
2002-10-07 01:00:00,186.0,264.296746,249.03613,275.39014
2002-10-07 02:00:00,188.0,264.462297,248.83466,276.41644
2002-10-07 03:00:00,189.0,264.631926,241.461,273.8296
2002-10-07 04:00:00,191.0,264.796943,245.03754,277.81274
2002-10-07 05:00:00,191.0,264.952059,241.86078,276.0357
2002-10-07 06:00:00,191.0,265.094361,237.91333,274.00812
2002-10-07 07:00:00,191.0,265.222552,250.91516,277.4641
2002-10-07 08:00:00,192.0,265.336412,257.35986,275.17676
2002-10-07 09:00:00,194.0,265.43641,254.24493,273.85016
2002-10-07 10:00:00,192.0,265.523429,237.09485,274.36462
2002-10-07 11:00:00,191.0,265.598575,246.20404,267.9099
2002-10-07 12:00:00,191.0,265.663049,232.62805,258.21576
2002-10-07 13:00:00,191.0,265.718061,232.53198,256.68713
2002-10-07 14:00:00,191.0,265.764775,218.36633,257.9242
2002-10-07 15:00:00,220.0,265.804275,227.28125,265.30334
2002-10-07 16:00:00,224.0,265.837552,240.83075,264.753
2002-10-07 17:00:00,224.0,265.865494,242.58258,275.3783
2002-10-07 18:00:00,224.0,265.888888,241.53027,271.48767
2002-10-07 19:00:00,223.0,265.908422,246.8363,270.03583
2002-10-07 20:00:00,220.0,265.924693,243.28644,272.19086
2002-10-07 21:00:00,220.0,265.938217,252.422,275.92017
2002-10-07 22:00:00,220.0,265.949436,255.6582,277.86676
2002-10-07 23:00:00,217.0,265.958725,260.96716,280.15247
2002-10-08 00:00:00,217.0,265.966403,246.13208,277.41785
2002-10-08 01:00:00,214.0,266.29044,259.77283,284.50897
2002-10-08 02:00:00,214.0,267.435689,258.65674,287.5016
