Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,175.0,238.002615,256.96564,159.23486
2002-10-01 01:00:00,175.0,237.907295,253.9878,157.84503
2002-10-01 02:00:00,175.0,237.565278,251.41449,157.1333
2002-10-01 03:00:00,175.0,236.98684,255.65533,161.86823
2002-10-01 04:00:00,175.0,236.283785,255.13739,158.84338
2002-10-01 05:00:00,175.0,235.531914,251.53009,157.02008
2002-10-01 06:00:00,175.0,234.781101,250.02307,157.13318
2002-10-01 07:00:00,175.0,234.06276,251.6087,169.482
2002-10-01 08:00:00,175.0,233.395328,266.2574,169.4278
2002-10-01 09:00:00,175.0,232.788279,260.65594,160.9596
2002-10-01 10:00:00,175.0,232.245029,240.35815,172.4505
2002-10-01 11:00:00,175.0,231.765031,259.42157,174.00006
2002-10-01 12:00:00,172.0,231.34526,260.12512,163.13177
2002-10-01 13:00:00,172.0,230.981258,244.15149,168.77844
2002-10-01 14:00:00,172.0,230.667849,263.81897,162.63031
2002-10-01 15:00:00,172.0,230.399627,266.20764,158.63208
2002-10-01 16:00:00,171.0,230.171267,264.5313,156.71118
2002-10-01 17:00:00,168.0,229.977722,272.0979,150.45984
2002-10-01 18:00:00,165.0,229.814335,255.56323,162.2901
2002-10-01 19:00:00,163.0,229.676889,277.28302,156.59314
2002-10-01 20:00:00,163.0,229.561628,260.6728,153.84229
2002-10-01 21:00:00,163.0,229.465241,261.18622,158.55579
2002-10-01 22:00:00,163.0,229.384842,258.84296,159.3559
2002-10-01 23:00:00,160.0,229.317932,256.56104,160.03802
2002-10-02 00:00:00,159.0,229.262363,251.29523,157.04181
2002-10-02 01:00:00,157.0,228.993912,249.57678,157.62549
2002-10-02 02:00:00,157.0,228.15778,248.06384,154.24915
2002-10-02 03:00:00,157.0,226.776624,248.19366,163.86993
2002-10-02 04:00:00,157.0,225.11021,239.67816,152.08282
2002-10-02 05:00:00,159.0,223.334466,260.5569,156.79486
2002-10-02 06:00:00,160.0,221.564984,257.8651,153.30255
2002-10-02 07:00:00,160.0,219.874407,258.28674,159.3385
2002-10-02 08:00:00,160.0,218.30521,258.3233,159.46179
2002-10-02 09:00:00,160.0,216.879042,256.8521,153.25183
2002-10-02 10:00:00,160.0,215.603499,247.46808,154.23065
2002-10-02 11:00:00,160.0,214.476992,253.36359,146.52301
2002-10-02 12:00:00,160.0,213.492204,247.99329,147.48389
2002-10-02 13:00:00,163.0,212.638518,255.52307,147.8935
2002-10-02 14:00:00,162.0,211.903684,256.0686,143.99274
2002-10-02 15:00:00,159.0,211.274941,245.45306,143.56506
2002-10-02 16:00:00,154.0,210.739745,250.73352,133.36346
2002-10-02 17:00:00,149.0,210.286223,265.54913,122.35803
2002-10-02 18:00:00,145.0,209.903427,254.4491,135.74591
2002-10-02 19:00:00,143.0,209.581454,252.6372,141.45947
2002-10-02 20:00:00,142.0,209.311482,251.81091,144.5462
2002-10-02 21:00:00,140.0,209.085745,241.18164,159.08081
2002-10-02 22:00:00,139.0,208.89747,260.0677,151.03705
2002-10-02 23:00:00,139.0,208.740799,254.0127,151.10059
2002-10-03 00:00:00,139.0,208.610698,245.87842,142.15912
2002-10-03 01:00:00,136.0,208.471095,246.52472,148.89258
2002-10-03 02:00:00,136.0,208.267873,246.8169,148.20538
2002-10-03 03:00:00,139.0,208.001363,250.0777,149.8139
2002-10-03 04:00:00,139.0,207.706224,249.31158,149.60931
2002-10-03 05:00:00,139.0,207.40553,243.88513,143.71533
2002-10-03 06:00:00,139.0,207.11407,250.21423,152.0329
2002-10-03 07:00:00,141.0,206.840779,253.68695,153.50116
2002-10-03 08:00:00,142.0,206.590525,252.81714,155.04474
2002-10-03 09:00:00,142.0,206.365402,251.07715,156.43604
2002-10-03 10:00:00,141.0,206.165665,251.54492,141.15552
2002-10-03 11:00:00,139.0,205.9904,244.43274,142.64862
2002-10-03 12:00:00,139.0,205.837996,254.86804,128.21619
2002-10-03 13:00:00,139.0,205.706465,258.82587,129.35504
2002-10-03 14:00:00,139.0,205.593671,240.89307,144.58484
2002-10-03 15:00:00,139.0,205.497473,245.71307,137.0924
2002-10-03 16:00:00,139.0,205.415817,266.576,115.036804
2002-10-03 17:00:00,137.0,205.346792,237.9347,144.78833
2002-10-03 18:00:00,136.0,205.288657,256.3227,133.32501
2002-10-03 19:00:00,136.0,205.239854,246.07806,137.31763
2002-10-03 20:00:00,136.0,205.199003,247.02283,140.1712
2002-10-03 21:00:00,136.0,205.164898,244.78485,139.25616
2002-10-03 22:00:00,139.0,205.136493,235.6524,146.43427
2002-10-03 23:00:00,145.0,205.112885,249.00891,142.1419
2002-10-04 00:00:00,150.0,205.093304,250.17206,145.67786
2002-10-04 01:00:00,153.0,205.225351,246.15411,141.68097
2002-10-04 02:00:00,154.0,205.743961,243.67462,143.50262
2002-10-04 03:00:00,154.0,206.63268,241.78479,142.04694
2002-10-04 04:00:00,154.0,207.71719,244.53119,145.94171
2002-10-04 05:00:00,154.0,208.879252,242.98547,141.61914
2002-10-04 06:00:00,154.0,210.041002,241.43219,143.89075
2002-10-04 07:00:00,157.0,211.153344,251.51947,155.52478
2002-10-04 08:00:00,157.0,212.187403,249.62225,151.80457
2002-10-04 09:00:00,158.0,213.128284,245.43018,152.3883
2002-10-04 10:00:00,160.0,213.970539,247.57263,148.61285
2002-10-04 11:00:00,160.0,214.71491,256.1726,132.26965
2002-10-04 12:00:00,163.0,215.36601,246.22809,134.3836
2002-10-04 13:00:00,163.0,215.930701,257.87555,130.07697
2002-10-04 14:00:00,162.0,216.416971,238.40161,149.59747
2002-10-04 15:00:00,160.0,216.833179,244.92285,148.62115
2002-10-04 16:00:00,160.0,217.187567,230.34137,149.6106
2002-10-04 17:00:00,160.0,217.487951,252.52386,130.26831
2002-10-04 18:00:00,160.0,217.741549,239.89795,144.02734
2002-10-04 19:00:00,158.0,217.954894,232.75891,155.49231
2002-10-04 20:00:00,157.0,218.133814,244.91235,151.46436
2002-10-04 21:00:00,157.0,218.283441,238.43396,148.16718
2002-10-04 22:00:00,157.0,218.408253,241.02771,150.6723
2002-10-04 23:00:00,156.0,218.512128,243.28937,151.16724
2002-10-05 00:00:00,154.0,218.598396,246.13861,152.82233
2002-10-05 01:00:00,154.0,218.839345,237.04474,142.92352
2002-10-05 02:00:00,154.0,219.506529,236.75275,149.16321
2002-10-05 03:00:00,154.0,220.58373,241.50098,150.92676
2002-10-05 04:00:00,154.0,221.873909,241.16998,151.82416
2002-10-05 05:00:00,154.0,223.243769,240.99957,150.48529
2002-10-05 06:00:00,154.0,224.605858,244.6925,153.37152
2002-10-05 07:00:00,154.0,225.905346,248.86633,160.70984
2002-10-05 08:00:00,154.0,227.110304,244.15527,155.73071
2002-10-05 09:00:00,154.0,228.204597,245.88782,156.2262
2002-10-05 10:00:00,154.0,229.182736,237.28656,156.05353
2002-10-05 11:00:00,156.0,230.046178,248.16351,142.45685
2002-10-05 12:00:00,157.0,230.800703,248.38684,141.45825
2002-10-05 13:00:00,157.0,231.454568,235.75677,153.46277
2002-10-05 14:00:00,155.0,232.017247,254.39069,144.25616
2002-10-05 15:00:00,153.0,232.498576,227.5675,160.54193
2002-10-05 16:00:00,151.0,232.908206,236.91913,157.10608
2002-10-05 17:00:00,148.0,233.255261,248.25336,147.97797
2002-10-05 18:00:00,144.0,233.548148,240.35724,158.02435
2002-10-05 19:00:00,142.0,233.794461,232.19623,168.79968
2002-10-05 20:00:00,142.0,234.000965,243.4768,163.19446
2002-10-05 21:00:00,139.0,234.173613,242.5628,165.5368
2002-10-05 22:00:00,139.0,234.317594,244.99445,164.46375
2002-10-05 23:00:00,145.0,234.437393,235.90033,155.1554
2002-10-06 00:00:00,157.0,234.536866,237.61945,161.32458
2002-10-06 01:00:00,166.0,234.937005,243.10138,162.3612
2002-10-06 02:00:00,170.0,236.145234,245.03247,163.9779
2002-10-06 03:00:00,172.0,238.129668,248.01556,165.9961
2002-10-06 04:00:00,175.0,240.519616,239.62915,159.09583
2002-10-06 05:00:00,175.0,243.064095,247.56201,169.22797
2002-10-06 06:00:00,176.0,245.598256,243.48889,161.92078
2002-10-06 07:00:00,178.0,248.018563,250.07184,176.85712
2002-10-06 08:00:00,181.0,250.264533,251.55957,173.85815
2002-10-06 09:00:00,181.0,252.305405,251.81866,171.26178
2002-10-06 10:00:00,181.0,254.130464,241.01434,173.13348
2002-10-06 11:00:00,181.0,255.742093,247.43005,165.03888
2002-10-06 12:00:00,181.0,257.150837,253.83508,152.04187
2002-10-06 13:00:00,181.0,258.371941,242.7669,172.8775
2002-10-06 14:00:00,181.0,259.422969,252.53967,169.27338
2002-10-06 15:00:00,181.0,260.322203,246.48376,173.09998
2002-10-06 16:00:00,181.0,261.087604,229.45624,193.62286
2002-10-06 17:00:00,181.0,261.736171,255.14966,169.02722
2002-10-06 18:00:00,181.0,262.283573,224.7511,192.1308
2002-10-06 19:00:00,181.0,262.74398,260.58496,188.51678
2002-10-06 20:00:00,181.0,263.130013,249.90442,191.3158
2002-10-06 21:00:00,181.0,263.452784,239.44073,194.69904
2002-10-06 22:00:00,181.0,263.72198,256.03455,193.62634
2002-10-06 23:00:00,184.0,263.945983,248.62225,185.93433
2002-10-07 00:00:00,184.0,264.131991,251.05725,187.32489
2002-10-07 01:00:00,186.0,264.296746,251.46259,184.98749
2002-10-07 02:00:00,188.0,264.462297,253.48242,185.58844
2002-10-07 03:00:00,189.0,264.631926,247.12518,178.76544
2002-10-07 04:00:00,191.0,264.796943,254.107,186.96881
2002-10-07 05:00:00,191.0,264.952059,253.84741,180.9627
2002-10-07 06:00:00,191.0,265.094361,247.33289,177.42737
2002-10-07 07:00:00,191.0,265.222552,254.45935,189.11493
2002-10-07 08:00:00,192.0,265.336412,256.02966,188.90277
2002-10-07 09:00:00,194.0,265.43641,252.95337,182.46509
2002-10-07 10:00:00,192.0,265.523429,242.69086,185.43091
2002-10-07 11:00:00,191.0,265.598575,262.79755,174.12543
2002-10-07 12:00:00,191.0,265.663049,252.0589,175.30792
2002-10-07 13:00:00,191.0,265.718061,258.5642,169.23077
2002-10-07 14:00:00,191.0,265.764775,252.74615,180.02808
2002-10-07 15:00:00,220.0,265.804275,234.94177,200.74115
2002-10-07 16:00:00,224.0,265.837552,239.83392,184.94342
2002-10-07 17:00:00,224.0,265.865494,255.08795,181.76135
2002-10-07 18:00:00,224.0,265.888888,264.43646,180.23224
2002-10-07 19:00:00,223.0,265.908422,260.12665,189.77423
2002-10-07 20:00:00,220.0,265.924693,251.0658,189.75696
2002-10-07 21:00:00,220.0,265.938217,252.20264,192.06506
2002-10-07 22:00:00,220.0,265.949436,252.78583,191.83142
2002-10-07 23:00:00,217.0,265.958725,255.8833,193.1062
2002-10-08 00:00:00,217.0,265.966403,248.08472,184.53687
2002-10-08 01:00:00,214.0,266.29044,256.526,192.77142
2002-10-08 02:00:00,214.0,267.435689,261.30957,193.14117
2002-10-08 03:00:00,214.0,269.368087,260.945,190.34973
2002-10-08 04:00:00,214.0,271.715106,256.63684,187.84839
2002-10-08 05:00:00,214.0,274.224218,259.0736,193.05634
2002-10-08 06:00:00,215.0,276.729281,257.67963,189.25085
2002-10-08 07:00:00,217.0,279.125675,262.6001,198.78961
2002-10-08 08:00:00,217.0,281.352017,261.21863,197.98529
2002-10-08 09:00:00,217.0,283.376794,266.00507,198.83173
2002-10-08 10:00:00,215.0,285.188668,262.10474,194.12244
2002-10-08 11:00:00,211.0,286.789507,267.2691,203.1604
2002-10-08 12:00:00,210.0,288.189429,277.2444,191.63965
2002-10-08 13:00:00,208.0,289.403324,275.7755,197.54004
2002-10-08 14:00:00,204.0,290.448468,265.2453,213.21753
2002-10-08 15:00:00,204.0,291.342901,261.4657,210.69092
2002-10-08 16:00:00,211.0,292.104389,260.37152,203.60461
2002-10-08 17:00:00,219.0,292.749768,284.37067,193.75104
2002-10-08 18:00:00,226.0,293.294575,272.26636,208.57007
2002-10-08 19:00:00,229.0,293.75287,267.70062,211.88971
2002-10-08 20:00:00,232.0,294.137186,270.82397,217.89404
2002-10-08 21:00:00,234.0,294.458561,261.66772,222.00873
2002-10-08 22:00:00,237.0,294.726625,279.82855,222.02576
2002-10-08 23:00:00,237.0,294.949707,270.09637,209.03223
2002-10-09 00:00:00,237.0,295.134969,271.5769,214.28522
2002-10-09 01:00:00,234.0,295.595639,278.23773,216.29901
2002-10-09 02:00:00,234.0,296.824723,273.58545,211.90143
2002-10-09 03:00:00,234.0,298.793515,276.29413,216.94208
2002-10-09 04:00:00,234.0,301.145464,278.86414,217.95984
2002-10-09 05:00:00,234.0,303.639451,270.08014,209.60486
2002-10-09 06:00:00,234.0,306.117381,273.12805,219.70734
2002-10-09 07:00:00,234.0,308.480218,291.60147,229.81519
2002-10-09 08:00:00,234.0,310.670371,287.70523,225.74756
2002-10-09 09:00:00,235.0,312.658834,292.74084,228.37976
2002-10-09 10:00:00,241.0,314.435852,296.37405,228.81842
2002-10-09 11:00:00,247.0,316.004232,303.24515,228.42676
2002-10-09 12:00:00,248.0,317.37458,303.2773,225.67804
2002-10-09 13:00:00,248.0,318.561977,292.52084,239.61945
2002-10-09 14:00:00,248.0,319.583681,307.1398,230.11462
2002-10-09 15:00:00,251.0,320.4576,285.9527,239.41309
2002-10-09 16:00:00,256.0,321.201286,299.66962,228.54004
2002-10-09 17:00:00,260.0,321.831328,304.44336,241.57355
2002-10-09 18:00:00,263.0,322.363003,308.31033,225.26349
2002-10-09 19:00:00,264.0,322.810113,302.8616,233.5755
2002-10-09 20:00:00,266.0,323.184945,282.97552,249.23346
2002-10-09 21:00:00,266.0,323.498312,299.28033,246.44281
2002-10-09 22:00:00,266.0,323.759636,295.92505,245.77856
2002-10-09 23:00:00,266.0,323.977066,297.4481,246.01343
2002-10-10 00:00:00,264.0,324.157599,292.6583,245.89972
2002-10-10 01:00:00,263.0,324.370754,295.99905,244.94879
2002-10-10 02:00:00,263.0,324.722535,296.4761,240.83179
2002-10-10 03:00:00,263.0,325.210389,298.25284,239.4336
2002-10-10 04:00:00,263.0,325.763404,293.57632,237.67932
2002-10-10 05:00:00,263.0,326.334091,307.19113,227.77173
2002-10-10 06:00:00,263.0,326.89175,290.26257,231.42255
2002-10-10 07:00:00,263.0,327.417569,306.29218,241.83624
2002-10-10 08:00:00,263.0,327.901032,320.27603,249.35724
2002-10-10 09:00:00,263.0,328.3373,336.18457,251.03796
2002-10-10 10:00:00,265.0,328.72532,336.84848,251.72876
2002-10-10 11:00:00,266.0,329.066473,335.63785,243.15656
2002-10-10 12:00:00,266.0,329.363613,320.02182,245.09741
2002-10-10 13:00:00,266.0,329.620406,323.51315,250.36578
2002-10-10 14:00:00,266.0,329.840873,317.08676,256.57275
2002-10-10 15:00:00,266.0,330.029089,321.91467,241.26538
2002-10-10 16:00:00,266.0,330.188991,318.12933,239.50464
2002-10-10 17:00:00,266.0,330.324261,318.2074,244.7041
2002-10-10 18:00:00,270.0,330.438263,311.15146,236.1878
2002-10-10 19:00:00,273.0,330.534023,289.8077,249.00208
2002-10-10 20:00:00,274.0,330.614221,307.73987,244.40875
2002-10-10 21:00:00,274.0,330.681205,305.41144,246.28613
2002-10-10 22:00:00,274.0,330.737017,307.649,241.42664
2002-10-10 23:00:00,274.0,330.783419,312.67194,234.87384
2002-10-11 00:00:00,271.0,330.82192,309.61362,232.66931
2002-10-11 01:00:00,270.0,330.853806,311.83682,232.05286
2002-10-11 02:00:00,270.0,330.880169,306.5821,238.23651
2002-10-11 03:00:00,270.0,330.901932,317.9994,235.72614
2002-10-11 04:00:00,270.0,330.919871,312.9454,235.08801
2002-10-11 05:00:00,270.0,330.934639,314.5341,237.66168
2002-10-11 06:00:00,270.0,330.94678,314.28107,237.52911
2002-10-11 07:00:00,270.0,330.956751,313.92642,244.10217
