Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,175.0,238.002615,217.78369,217.71509
2002-10-01 01:00:00,175.0,237.907295,217.505,217.8189
2002-10-01 02:00:00,175.0,237.565278,216.54268,215.16833
2002-10-01 03:00:00,175.0,236.98684,220.85747,216.4871
2002-10-01 04:00:00,175.0,236.283785,218.88643,210.4347
2002-10-01 05:00:00,175.0,235.531914,215.13293,202.91699
2002-10-01 06:00:00,175.0,234.781101,212.02307,200.24884
2002-10-01 07:00:00,175.0,234.06276,213.29082,205.99353
2002-10-01 08:00:00,175.0,233.395328,203.23523,200.92969
2002-10-01 09:00:00,175.0,232.788279,202.0661,197.96509
2002-10-01 10:00:00,175.0,232.245029,215.29077,216.42957
2002-10-01 11:00:00,175.0,231.765031,215.41492,219.61723
2002-10-01 12:00:00,172.0,231.34526,217.39091,213.79236
2002-10-01 13:00:00,172.0,230.981258,225.00635,223.84575
2002-10-01 14:00:00,172.0,230.667849,217.74988,221.49902
2002-10-01 15:00:00,172.0,230.399627,216.06548,224.12495
2002-10-01 16:00:00,171.0,230.171267,217.91968,229.39995
2002-10-01 17:00:00,168.0,229.977722,207.9342,221.06079
2002-10-01 18:00:00,165.0,229.814335,213.86938,226.0356
2002-10-01 19:00:00,163.0,229.676889,206.26591,204.01282
2002-10-01 20:00:00,163.0,229.561628,209.53252,205.37749
2002-10-01 21:00:00,163.0,229.465241,214.54736,208.44788
2002-10-01 22:00:00,163.0,229.384842,217.05122,212.42969
2002-10-01 23:00:00,160.0,229.317932,219.37646,214.62256
2002-10-02 00:00:00,159.0,229.262363,217.88457,211.62724
2002-10-02 01:00:00,157.0,228.993912,216.62871,210.26411
2002-10-02 02:00:00,157.0,228.15778,213.89355,203.95544
2002-10-02 03:00:00,157.0,226.776624,222.79639,210.85616
2002-10-02 04:00:00,157.0,225.11021,214.96065,198.83203
2002-10-02 05:00:00,159.0,223.334466,210.48213,194.98737
2002-10-02 06:00:00,160.0,221.564984,215.86426,197.97461
2002-10-02 07:00:00,160.0,219.874407,209.5503,193.11243
2002-10-02 08:00:00,160.0,218.30521,203.4411,190.13153
2002-10-02 09:00:00,160.0,216.879042,199.55371,189.5617
2002-10-02 10:00:00,160.0,215.603499,205.2893,202.24493
2002-10-02 11:00:00,160.0,214.476992,201.5321,204.1253
2002-10-02 12:00:00,160.0,213.492204,213.71118,210.06116
2002-10-02 13:00:00,163.0,212.638518,214.06592,212.01079
2002-10-02 14:00:00,162.0,211.903684,209.58557,212.93384
2002-10-02 15:00:00,159.0,211.274941,212.37212,221.76689
2002-10-02 16:00:00,154.0,210.739745,208.08134,223.1624
2002-10-02 17:00:00,149.0,210.286223,192.81592,208.40723
2002-10-02 18:00:00,145.0,209.903427,199.59778,208.36528
2002-10-02 19:00:00,143.0,209.581454,203.35986,201.57153
2002-10-02 20:00:00,142.0,209.311482,208.87097,200.9508
2002-10-02 21:00:00,140.0,209.085745,219.95874,215.35371
2002-10-02 22:00:00,139.0,208.89747,210.55054,205.29431
2002-10-02 23:00:00,139.0,208.740799,217.88025,211.49866
2002-10-03 00:00:00,139.0,208.610698,213.15515,205.94316
2002-10-03 01:00:00,136.0,208.471095,218.36597,207.23564
2002-10-03 02:00:00,136.0,208.267873,217.5212,205.91646
2002-10-03 03:00:00,139.0,208.001363,221.03838,202.5368
2002-10-03 04:00:00,139.0,207.706224,220.45235,197.02539
2002-10-03 05:00:00,139.0,207.40553,213.76118,186.7149
2002-10-03 06:00:00,139.0,207.11407,217.24483,192.22205
2002-10-03 07:00:00,141.0,206.840779,209.71391,187.26746
2002-10-03 08:00:00,142.0,206.590525,203.98712,186.73541
2002-10-03 09:00:00,142.0,206.365402,206.01001,195.04486
2002-10-03 10:00:00,141.0,206.165665,199.8075,194.00427
2002-10-03 11:00:00,139.0,205.9904,206.64214,204.98291
2002-10-03 12:00:00,139.0,205.837996,206.67627,197.64514
2002-10-03 13:00:00,139.0,205.706465,209.40938,198.34003
2002-10-03 14:00:00,139.0,205.593671,216.66118,213.38794
2002-10-03 15:00:00,139.0,205.497473,212.42554,215.49365
2002-10-03 16:00:00,139.0,205.415817,196.95331,201.59985
2002-10-03 17:00:00,137.0,205.346792,206.02063,223.20752
2002-10-03 18:00:00,136.0,205.288657,189.64978,203.95001
2002-10-03 19:00:00,136.0,205.239854,197.47144,199.98444
2002-10-03 20:00:00,136.0,205.199003,200.19727,201.3017
2002-10-03 21:00:00,136.0,205.164898,201.16559,202.34967
2002-10-03 22:00:00,139.0,205.136493,205.7231,210.6034
2002-10-03 23:00:00,145.0,205.112885,201.3919,205.99174
2002-10-04 00:00:00,150.0,205.093304,210.51167,212.82881
2002-10-04 01:00:00,153.0,205.225351,209.5299,209.83516
2002-10-04 02:00:00,154.0,205.743961,212.2498,207.47815
2002-10-04 03:00:00,154.0,206.63268,211.78716,203.67871
2002-10-04 04:00:00,154.0,207.71719,214.06572,203.33527
2002-10-04 05:00:00,154.0,208.879252,211.67126,195.99005
2002-10-04 06:00:00,154.0,210.041002,211.5144,193.8424
2002-10-04 07:00:00,157.0,211.153344,212.59033,196.3996
2002-10-04 08:00:00,157.0,212.187403,203.1297,191.72748
2002-10-04 09:00:00,158.0,213.128284,204.23444,197.10834
2002-10-04 10:00:00,160.0,213.970539,207.32312,201.32135
2002-10-04 11:00:00,160.0,214.71491,211.72139,203.31757
2002-10-04 12:00:00,163.0,215.36601,214.12447,207.04004
2002-10-04 13:00:00,163.0,215.930701,209.45667,196.34412
2002-10-04 14:00:00,162.0,216.416971,217.48589,211.14351
2002-10-04 15:00:00,160.0,216.833179,211.91443,212.34131
2002-10-04 16:00:00,160.0,217.187567,212.80025,225.49219
