hidden_size,seq_length,num_layers,epochs,output_dropout,avg NSE,avg MSE,avg RMSE,avg KGE,avg Alpha-NSE,avg Beta-KGE,avg Beta-NSE,avg Pearson-r,avg FHV,avg FMS,avg FLV,avg Peak-Timing,avg Peak-MAPE
256,90,1,32,0.4,0.7973830960690975,6983692.171875,2344.5467507557064,0.7576212050472245,1.047505721449852,1.136171579360962,0.06772598205134273,0.9208777230470391,-7.089720759540796,60.21366966301277,-1084.5600939829449,0.375,28.23033817112446
256,90,2,32,0.4,0.7396919950842857,8229935.90625,2556.621670164951,0.580284276862983,1.0533457398414612,1.3414089977741241,0.15177218057215214,0.9116026577683478,-8.306497894227505,18.29066859214631,-1915.7773154320698,0.375,26.067806780338287
128,90,1,32,0.4,0.7330192178487778,8526731.0,2613.917862868313,0.5656505888416825,1.0410610437393188,1.3065661489963531,0.14650218343012966,0.9086796913236687,-10.13861340470612,47.733581730061765,-1462.773148235478,0.25,27.133071795105934
256,180,1,32,0.4,0.7065770663321018,13013987.46875,2963.262750648967,0.615963311304089,0.8731266930699348,1.038704290986061,0.03189885709434748,0.8757364849657279,-24.61140879895538,325.1034975091385,-1551.7968987680115,0.125,43.330204486846924
256,180,2,32,0.4,0.7033586576581001,12723003.796875,2950.7924400230577,0.6994358716803994,0.8966243639588356,0.9999550879001617,0.0032436614856123924,0.8674661291019374,-25.221853610128164,360.5569000664771,-1060.2933163525122,0.125,46.92386835813522
128,90,1,16,0.4,0.6982752606272697,10373538.09375,2832.4793378246095,0.7013705398139998,1.0040745437145233,1.1767864227294922,0.0809301184490323,0.8700607776579887,-17.471702594775707,562.6541588987565,-1185.4548928750144,0.375,39.07078728079796
128,90,2,32,0.4,0.6974579244852066,9143293.40625,2676.487804426431,0.6220127071015085,1.1046559065580368,1.220409095287323,0.09616412036120892,0.904192919047524,-4.410737752914429,337.10517652427677,-1533.9825965496907,0.375,24.82964377850294
128,90,2,16,0.4,0.686433419585228,11177965.0,2915.3924155778273,0.6387136422265347,0.9926409125328064,1.2629940509796143,0.12145884148776531,0.8624919100016072,-17.297663260251284,20.44916159659447,-1619.0737558351914,0.125,37.89052478969097
256,180,1,16,0.4,0.6834046505391598,13562399.734375,3047.6940770800607,0.6878443132287134,0.9098594412207603,0.9832667410373688,0.003159760497510433,0.8618440070253723,-24.6348011540249,392.3686055398754,-923.4994708771735,0.375,47.8443369269371
256,90,1,16,0.4,0.6798524633049965,9254641.71875,2770.0140598110925,0.6301996750630157,1.1470507830381393,0.986357107758522,0.003603836754336953,0.8965081375173488,-3.1225353479385376,729.6786370951119,1.5652657305997657,0.375,26.52096152305603
128,180,2,16,0.4,0.6740683726966381,14436523.234375,3117.7750388446543,0.6974381120840045,0.8462402522563934,0.9835363030433655,-0.0020712553523480892,0.8541504376942035,-31.57137595117092,245.39233166586976,-629.7672067846722,0.875,51.4591708779335
128,180,1,16,0.4,0.6708485148847103,14008860.875,3082.0542666502047,0.636286348743518,0.8923919275403023,1.1293868869543076,0.06675389036536217,0.8375131656153785,-29.18909639120102,238.62155041697966,-1427.8420505162135,0.375,46.90874442458153
128,180,2,32,0.4,0.6698759198188782,14099900.234375,3098.2197140741027,0.6785149345569093,0.9521297141909599,1.0058345645666122,0.005586578801739961,0.8489220372941078,-23.3985286206007,557.7056496703627,-831.7862410935484,0.375,45.079220086336136
128,180,1,32,0.4,0.6551154889166355,15385665.21875,3170.0701957317497,0.5478546725036176,0.913021519780159,1.1378033459186554,0.07635985687375069,0.8405991204622543,-25.00607557594776,227.03482970408814,-1643.6287419885748,0.125,46.15419879555702
256,90,2,16,0.4,0.6415949277579784,9751566.9375,2860.0519255143854,0.64843299348079,1.1188159435987473,1.1978909075260162,0.08841068670153618,0.8769314575039105,-7.734998874366283,112.03261542179625,-1167.4251454676514,0.375,32.657623291015625
256,180,2,16,0.4,0.6158149465918541,15676469.5625,3345.766160342454,0.5793814003248743,0.9616478756070137,1.185919001698494,0.0980411407072097,0.8343083015987091,-23.282808030489832,202.14912112711835,-1167.2138475518655,0.375,43.987540900707245
