Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,149.16675,336.8192,4804.8696,3051.818
2005-10-02,149.66675,340.1203,4365.383,2878.5803
2005-10-03,158.875,341.998,4660.6426,2900.225
2005-10-04,168.875,342.626,4974.7397,2871.4385
2005-10-05,169.95825,342.2262,5110.211,2864.0608
2005-10-06,164.70825,341.9434,4343.4263,2814.1108
2005-10-07,163.5,341.7106,3760.329,2837.662
2005-10-08,163.95825,340.4715,4860.203,3330.2197
2005-10-09,166.5,362.8473,4936.5713,2790.644
2005-10-10,169.08325,351.2596,5006.862,2825.4966
2005-10-11,166.04175,337.5652,4229.4995,2757.6653
2005-10-12,161.70825,336.3181,4600.956,2787.1294
2005-10-13,161.45825,337.2234,6804.84,2772.7947
2005-10-14,162.0,337.4618,4059.1455,2732.5981
2005-10-15,172.04175,336.1146,5111.538,2820.9124
2005-10-16,167.125,333.5258,5142.0977,2917.0388
2005-10-17,164.91675,331.543,5562.8535,2796.299
2005-10-18,166.0,330.5811,6516.0293,2662.3838
2005-10-19,165.58325,331.293,5267.4297,2687.7947
2005-10-20,165.79175,331.6386,5117.3213,2689.461
2005-10-21,169.08325,330.9547,4880.5664,2688.8708
2005-10-22,171.75,331.602,5115.1304,2694.2617
2005-10-23,171.375,333.17,4938.4043,2680.1187
2005-10-24,173.70825,333.6222,4920.681,2631.881
2005-10-25,183.54175,333.7711,4923.841,2675.0217
2005-10-26,202.91675,340.2605,5144.6963,2661.6682
2005-10-27,208.91675,348.649,5171.119,2814.807
2005-10-28,264.25,513.0422,5142.3213,3065.227
2005-10-29,296.45825,803.6256,5111.1562,2671.0652
2005-10-30,273.58325,459.7922,5109.8457,2641.1406
2005-10-31,265.33325,363.1816,5156.625,2646.004
2005-11-01,269.58325,341.2112,5183.8877,2662.3547
2005-11-02,265.66675,335.6658,4893.9844,2690.6133
2005-11-03,263.45825,340.179,5128.6987,3185.682
2005-11-04,272.45825,516.316,5141.4707,2635.6821
2005-11-05,287.33325,505.8222,5138.701,2692.5537
2005-11-06,290.25,385.1139,5143.3525,2654.0186
2005-11-07,322.0,443.4258,5128.575,3777.705
2005-11-08,775.79175,1064.5863,5147.6006,2476.8647
2005-11-09,636.125,666.7131,5098.456,2690.42
2005-11-10,456.75,381.4706,5115.417,2699.1282
2005-11-11,381.0,295.9871,5140.144,2640.4226
2005-11-12,343.375,267.5261,5107.0103,2675.3684
2005-11-13,322.33325,261.5732,5078.671,2749.1233
2005-11-14,298.33325,263.3664,5127.4385,2802.0576
2005-11-15,251.875,265.1255,5131.456,2846.9436
2005-11-16,262.0,271.8289,5253.256,2647.6448
2005-11-17,264.16675,277.6558,5196.6733,2658.9724
2005-11-18,260.625,279.595,5368.391,2656.62
2005-11-19,258.41675,280.1142,5260.925,2674.7627
2005-11-20,255.125,280.54,5278.983,2666.0452
2005-11-21,254.29175,279.5691,5177.7534,2646.6226
2005-11-22,255.5,278.1844,5273.003,2658.592
2005-11-23,250.79175,276.3409,5184.925,2657.9307
2005-11-24,249.20825,274.5644,5135.798,2632.6833
2005-11-25,294.58325,462.6507,5142.546,3157.1973
2005-11-26,299.20825,547.4017,5037.3906,2719.5222
2005-11-27,264.5,384.6063,5146.195,2624.0776
2005-11-28,253.29175,309.9645,5128.5947,3131.3088
2005-11-29,393.79175,745.124,5133.9985,2512.6372
2005-11-30,691.625,607.8375,5138.615,2696.1746
2005-12-01,1766.6666,1369.974,5128.575,3061.9302
2005-12-02,6833.0,6574.603,5120.5923,3223.2483
2005-12-03,2936.25,5128.1064,5095.9463,3103.1677
2005-12-04,1639.2916,2304.9514,5116.984,2839.3542
2005-12-05,1116.75,1327.1664,5163.728,2763.3848
2005-12-06,819.8334,893.5154,5146.7217,2730.6448
2005-12-07,621.33325,719.1331,5136.1084,2598.433
2005-12-08,531.04175,637.8459,5152.3433,2641.675
2005-12-09,479.625,588.8881,5179.1953,2702.1985
2005-12-10,457.16687,543.0856,5145.705,2725.6787
2005-12-11,402.45825,500.9681,5147.132,2679.386
2005-12-12,361.54175,467.8001,5127.714,2607.2397
2005-12-13,328.375,445.9287,5118.919,2661.8289
2005-12-14,322.54175,427.5723,5118.3994,2639.5642
2005-12-15,312.04175,410.3623,5119.33,2674.3733
2005-12-16,303.83325,395.7725,5183.9473,2780.8372
2005-12-17,353.625,399.1924,5139.117,3217.5613
2005-12-18,3557.375,6550.5854,5128.575,3061.8962
2005-12-19,10569.5,19636.6113,5128.575,3136.0317
2005-12-20,10883.583,23508.5215,5131.835,3061.8962
2005-12-21,8545.458,17495.5547,5128.5786,3061.9487
2005-12-22,15237.583,18166.377,5128.6357,3061.9902
2005-12-23,21603.832,23476.9355,5132.4756,3070.0198
2005-12-24,9537.25,15594.8818,5140.025,2990.2695
2005-12-25,5352.0,8510.6162,5132.521,3446.2866
2005-12-26,8879.042,6415.3999,5181.342,3327.0789
2005-12-27,9772.917,8959.2197,5128.575,3102.2812
2005-12-28,31768.668,23279.373,5128.575,3234.1016
2005-12-29,39138.707,35923.2383,5132.019,3071.9863
2005-12-30,23073.082,23596.752,5128.575,3063.1208
2005-12-31,66241.086,74181.6875,5128.575,3062.544
2006-01-01,81664.75,65343.3828,5128.5767,3061.8984
2006-01-02,66191.71,44823.4219,5135.603,3067.5757
2006-01-03,39098.332,27458.4844,5128.7793,3065.1924
2006-01-04,26042.707,20247.1953,5140.2437,3066.529
2006-01-05,19150.625,19695.334,5143.842,3258.8538
2006-01-06,15098.667,17010.6289,5200.3813,3240.2998
2006-01-07,12764.875,15532.5742,5174.0283,3194.4143
2006-01-08,11281.375,13649.835,5186.378,3424.438
2006-01-09,9685.25,12196.0615,5253.214,3453.9346
2006-01-10,7343.4585,10718.4697,5263.8037,3163.118
2006-01-11,6619.75,8658.8027,5758.6675,3269.7622
2006-01-12,6420.625,7613.6113,5160.883,3468.8691
2006-01-13,5882.084,7993.6172,5203.49,3465.3293
2006-01-14,6226.25,9014.2949,5232.006,3082.4565
2006-01-15,7803.5835,9536.0967,5106.2,3250.5967
2006-01-16,6346.5415,8079.395,5155.4297,2971.743
2006-01-17,6025.2915,6784.021,5173.2188,3148.8784
2006-01-18,8506.625,8009.3237,5161.5034,3106.323
2006-01-19,8909.458,9355.4814,5183.4756,2781.8083
2006-01-20,7018.2085,7321.1274,5152.071,2850.2588
2006-01-21,6039.5,5553.4536,5148.493,2868.98
2006-01-22,5005.6665,4181.2871,5125.8013,3203.9229
2006-01-23,4070.9583,3705.9541,5129.4365,3469.3657
2006-01-24,3533.7083,3974.6272,5138.163,2875.8237
2006-01-25,3127.7083,3325.7705,5147.9707,3382.5288
2006-01-26,2807.2917,3500.3723,5208.8896,2847.4512
2006-01-27,2642.0417,2935.9932,5128.7188,3469.6108
2006-01-28,2907.2917,4867.479,5132.2905,3110.9697
2006-01-29,4606.625,7598.7876,5141.852,3148.6802
2006-01-30,4671.7085,7203.1274,5159.3447,3095.9897
2006-01-31,6166.334,8151.4258,5213.601,2969.3977
2006-02-01,5709.791,7395.9365,5143.75,3173.9958
2006-02-02,8832.417,7063.3882,5135.8022,2844.4724
2006-02-03,8315.917,6131.5757,5227.041,2728.317
2006-02-04,6216.4165,4927.6768,5131.761,3357.8745
2006-02-05,5635.75,5065.0176,5213.148,3142.0056
2006-02-06,4397.6665,3842.0396,5367.7803,2864.342
2006-02-07,3469.5417,2827.1587,5421.4375,2870.4626
2006-02-08,2901.7917,2353.2683,5355.372,2882.1194
2006-02-09,2493.4167,2069.8047,5325.192,2862.2188
2006-02-10,2144.7083,1763.2097,5042.501,2849.9949
2006-02-11,1848.2084,1530.1884,4930.002,2820.2634
2006-02-12,1669.75,1397.6056,5138.369,2875.1086
2006-02-13,1538.125,1312.5787,5314.714,2912.3657
2006-02-14,1426.1666,1239.7964,4275.8174,3240.7405
2006-02-15,1317.5,1176.7302,4484.341,3001.0586
2006-02-16,1229.8334,1118.4119,4727.397,2889.0923
2006-02-17,1186.6666,1063.7938,4965.9707,2581.9712
2006-02-18,1155.375,1013.8146,5063.694,2694.933
2006-02-19,1107.0834,968.6827,4930.5215,2766.2458
2006-02-20,1043.0,927.1537,3803.501,2886.5745
