Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,152.91675,332.4173,204.77515,0.0
2005-10-02,149.16675,336.8192,123.20581,0.0
2005-10-03,149.66675,340.1203,157.20752,0.0
2005-10-04,158.875,341.998,143.2351,0.0
2005-10-05,168.875,342.626,206.7522,0.0
2005-10-06,169.95825,342.2262,204.87988,0.0
2005-10-07,164.70825,341.9434,122.9292,0.0
2005-10-08,163.5,341.7106,20.180176,0.0
2005-10-09,163.95825,340.4715,443.25696,0.0
2005-10-10,166.5,362.8473,470.27588,0.0
2005-10-11,169.08325,351.2596,343.17114,0.0
2005-10-12,166.04175,337.5652,210.36597,0.0
2005-10-13,161.70825,336.3181,153.10693,0.0
2005-10-14,161.45825,337.2234,128.89233,61.943604
2005-10-15,162.0,337.4618,0.0,0.0
2005-10-16,172.04175,336.1146,0.0,0.0
2005-10-17,167.125,333.5258,127.09497,36.152344
2005-10-18,164.91675,331.543,108.55957,184.47485
2005-10-19,166.0,330.5811,0.0,91.66333
2005-10-20,165.58325,331.293,0.0,151.26172
2005-10-21,165.79175,331.6386,0.0,307.01538
2005-10-22,169.08325,330.9547,0.0,380.67456
2005-10-23,171.75,331.602,0.0,514.6438
2005-10-24,171.375,333.17,0.0,547.4625
2005-10-25,173.70825,333.6222,0.0,582.31506
2005-10-26,183.54175,333.7711,0.0,602.50415
2005-10-27,202.91675,340.2605,0.0,719.8872
2005-10-28,208.91675,348.649,0.0,715.0249
2005-10-29,264.25,513.0422,0.0,1207.1184
2005-10-30,296.45825,803.6256,457.66785,1110.7341
2005-10-31,273.58325,459.7922,173.39038,1058.4651
2005-11-01,265.33325,363.1816,82.95703,958.4689
2005-11-02,269.58325,341.2112,0.0,842.5575
2005-11-03,265.66675,335.6658,0.0,583.34094
2005-11-04,263.45825,340.179,0.0,349.8462
2005-11-05,272.45825,516.316,226.56006,730.9485
2005-11-06,287.33325,505.8222,25.312256,535.4415
2005-11-07,290.25,385.1139,0.0,439.68152
