Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,149.16675,336.8192,249.88354,0.0
2005-10-02,149.66675,340.1203,318.85376,0.0
2005-10-03,158.875,341.998,320.33105,0.0
2005-10-04,168.875,342.626,349.20996,0.0
2005-10-05,169.95825,342.2262,363.6526,0.0
2005-10-06,164.70825,341.9434,378.3213,0.0
2005-10-07,163.5,341.7106,374.3623,0.0
2005-10-08,163.95825,340.4715,528.5659,0.0
2005-10-09,166.5,362.8473,630.65344,0.0
2005-10-10,169.08325,351.2596,545.0536,0.0
2005-10-11,166.04175,337.5652,509.17444,0.0
2005-10-12,161.70825,336.3181,456.65527,0.0
2005-10-13,161.45825,337.2234,441.03174,0.0
2005-10-14,162.0,337.4618,345.5105,0.0
2005-10-15,172.04175,336.1146,142.71313,0.0
2005-10-16,167.125,333.5258,237.09692,5.415283
2005-10-17,164.91675,331.543,295.54004,0.0
2005-10-18,166.0,330.5811,113.031494,0.0
2005-10-19,165.58325,331.293,63.03003,114.88159
2005-10-20,165.79175,331.6386,109.38599,149.20801
2005-10-21,169.08325,330.9547,44.888916,259.42773
2005-10-22,171.75,331.602,20.284912,270.60034
2005-10-23,171.375,333.17,0.0,424.34985
2005-10-24,173.70825,333.6222,0.0,423.47607
2005-10-25,183.54175,333.7711,0.0,779.6765
2005-10-26,202.91675,340.2605,0.0,444.0625
2005-10-27,208.91675,348.649,0.0,597.7042
2005-10-28,264.25,513.0422,0.0,143.20728
2005-10-29,296.45825,803.6256,568.4426,681.5171
2005-10-30,273.58325,459.7922,278.73193,673.23157
2005-10-31,265.33325,363.1816,264.80664,719.0049
2005-11-01,269.58325,341.2112,174.72925,663.2638
2005-11-02,265.66675,335.6658,128.45264,911.5543
2005-11-03,263.45825,340.179,0.0,0.7224121
2005-11-04,272.45825,516.316,242.69727,952.0248
2005-11-05,287.33325,505.8222,62.717285,968.3335
2005-11-06,290.25,385.1139,0.0,753.89636
2005-11-07,322.0,443.4258,0.0,541.7074
2005-11-08,775.79175,1064.5863,1286.26,1658.1083
2005-11-09,636.125,666.7131,1091.9706,1515.9094
2005-11-10,456.75,381.4706,971.6229,1234.9147
2005-11-11,381.0,295.9871,516.5565,775.1891
2005-11-12,343.375,267.5261,672.91895,715.2886
2005-11-13,322.33325,261.5732,524.5028,566.501
2005-11-14,298.33325,263.3664,414.86646,611.0364
2005-11-15,251.875,265.1255,489.87622,506.57715
2005-11-16,262.0,271.8289,430.86646,363.66406
2005-11-17,264.16675,277.6558,391.7849,279.82056
2005-11-18,260.625,279.595,396.63818,210.84204
2005-11-19,258.41675,280.1142,376.2544,164.36938
2005-11-20,255.125,280.54,337.73315,100.9707
2005-11-21,254.29175,279.5691,286.72266,97.91748
2005-11-22,255.5,278.1844,304.12915,108.13379
2005-11-23,250.79175,276.3409,268.69824,144.9165
2005-11-24,249.20825,274.5644,107.24487,145.63843
2005-11-25,294.58325,462.6507,0.0,0.0
2005-11-26,299.20825,547.4017,1122.6003,632.9564
2005-11-27,264.5,384.6063,825.98035,625.4219
2005-11-28,253.29175,309.9645,0.0,342.71704
2005-11-29,393.79175,745.124,1746.5543,1364.4171
2005-11-30,691.625,607.8375,1285.5392,1262.9591
2005-12-01,1766.6666,1369.974,3371.7944,3290.957
2005-12-02,6833.0,6574.603,6616.0513,5267.917
2005-12-03,2936.25,5128.1064,5011.161,3185.8481
2005-12-04,1639.2916,2304.9514,3850.42,2219.2795
2005-12-05,1116.75,1327.1664,2934.9756,1618.5488
2005-12-06,819.8334,893.5154,2152.2852,1267.16
2005-12-07,621.33325,719.1331,1360.1622,1213.7646
2005-12-08,531.04175,637.8459,1096.5146,1067.6675
2005-12-09,479.625,588.8881,823.1294,893.70825
2005-12-10,457.16687,543.0856,468.1792,778.49133
2005-12-11,402.45825,500.9681,239.6521,766.6096
2005-12-12,361.54175,467.8001,0.0,844.46387
2005-12-13,328.375,445.9287,0.0,981.8181
2005-12-14,322.54175,427.5723,0.0,1087.4581
2005-12-15,312.04175,410.3623,14.106201,1149.0681
2005-12-16,303.83325,395.7725,0.0,900.0764
2005-12-17,353.625,399.1924,0.0,729.38306
2005-12-18,3557.375,6550.5854,668.86206,5811.016
2005-12-19,10569.5,19636.6113,9999.166,13766.483
2005-12-20,10883.583,23508.5215,11347.122,12411.274
2005-12-21,8545.458,17495.5547,13819.155,13126.504
2005-12-22,15237.583,18166.377,17978.758,19633.54
2005-12-23,21603.832,23476.9355,17222.686,19251.246
2005-12-24,9537.25,15594.8818,11607.113,12210.946
2005-12-25,5352.0,8510.6162,8276.953,7629.848
2005-12-26,8879.042,6415.3999,6696.369,6868.8096
2005-12-27,9772.917,8959.2197,14999.175,10155.799
2005-12-28,31768.668,23279.373,30292.684,31516.715
2005-12-29,39138.707,35923.2383,29682.508,29426.406
2005-12-30,23073.082,23596.752,36892.73,30342.828
2005-12-31,66241.086,74181.6875,50507.21,44502.34
2006-01-01,81664.75,65343.3828,51330.887,45271.336
2006-01-02,66191.71,44823.4219,46493.484,42867.246
2006-01-03,39098.332,27458.4844,36408.234,34038.97
2006-01-04,26042.707,20247.1953,27309.64,27173.582
2006-01-05,19150.625,19695.334,20321.64,21062.93
2006-01-06,15098.667,17010.6289,17612.303,18881.172
2006-01-07,12764.875,15532.5742,15791.543,16902.934
2006-01-08,11281.375,13649.835,14235.439,15018.988
2006-01-09,9685.25,12196.0615,12592.391,13324.362
2006-01-10,7343.4585,10718.4697,11859.0205,12110.352
2006-01-11,6619.75,8658.8027,10392.444,10544.43
2006-01-12,6420.625,7613.6113,8799.869,8845.209
2006-01-13,5882.084,7993.6172,9234.035,9317.518
2006-01-14,6226.25,9014.2949,8797.074,10378.401
2006-01-15,7803.5835,9536.0967,10631.203,10964.559
2006-01-16,6346.5415,8079.395,9075.46,8600.309
2006-01-17,6025.2915,6784.021,8250.303,8135.417
2006-01-18,8506.625,8009.3237,10006.91,11071.977
2006-01-19,8909.458,9355.4814,10552.084,11261.012
2006-01-20,7018.2085,7321.1274,8988.414,8791.516
2006-01-21,6039.5,5553.4536,7795.1245,7197.5703
2006-01-22,5005.6665,4181.2871,7103.906,6694.9175
2006-01-23,4070.9583,3705.9541,6344.3125,6125.1396
2006-01-24,3533.7083,3974.6272,6288.744,5915.5874
2006-01-25,3127.7083,3325.7705,5170.9087,5252.659
2006-01-26,2807.2917,3500.3723,5201.267,5284.043
2006-01-27,2642.0417,2935.9932,4190.6924,4932.5566
2006-01-28,2907.2917,4867.479,6316.582,6194.1367
2006-01-29,4606.625,7598.7876,8856.268,9590.32
2006-01-30,4671.7085,7203.1274,7319.1226,8528.76
2006-01-31,6166.334,8151.4258,9361.38,10379.049
2006-02-01,5709.791,7395.9365,7701.58,8527.83
2006-02-02,8832.417,7063.3882,8664.949,8917.895
2006-02-03,8315.917,6131.5757,7569.487,7800.961
2006-02-04,6216.4165,4927.6768,6791.115,7635.505
2006-02-05,5635.75,5065.0176,6853.5903,7351.096
2006-02-06,4397.6665,3842.0396,5703.584,6208.37
2006-02-07,3469.5417,2827.1587,4852.874,5367.426
2006-02-08,2901.7917,2353.2683,4205.917,4658.83
2006-02-09,2493.4167,2069.8047,3603.8838,4022.6326
2006-02-10,2144.7083,1763.2097,3085.0005,3436.1548
2006-02-11,1848.2084,1530.1884,2716.6655,2958.956
2006-02-12,1669.75,1397.6056,2471.8103,2672.604
2006-02-13,1538.125,1312.5787,2239.395,2465.0847
2006-02-14,1426.1666,1239.7964,1791.4121,2586.4463
2006-02-15,1317.5,1176.7302,1789.8308,2292.3616
2006-02-16,1229.8334,1118.4119,1583.9965,2026.0822
2006-02-17,1186.6666,1063.7938,1424.302,1932.7075
2006-02-18,1155.375,1013.8146,1265.8447,1940.4316
2006-02-19,1107.0834,968.6827,1395.9944,2039.2915
2006-02-20,1043.0,927.1537,1384.2023,1937.9994
2006-02-21,988.70825,890.5594,1249.7205,1778.4832
2006-02-22,945.29175,855.9003,1210.811,1586.4666
2006-02-23,907.83325,825.0806,1148.4867,1479.522
2006-02-24,874.5416,797.766,1082.3645,1318.7096
2006-02-25,836.41675,771.1039,897.3805,1145.5134
2006-02-26,859.58325,756.9543,0.0,183.94116
2006-02-27,8783.5,6113.5518,16791.896,9804.113
2006-02-28,22338.082,31747.1133,25892.66,29013.23
2006-03-01,14859.0,29763.1875,21646.898,23176.113
2006-03-02,12395.458,18142.332,16390.87,15708.426
2006-03-03,12794.667,13750.0996,12917.705,13154.255
2006-03-04,11891.625,12547.6602,11355.642,11175.076
2006-03-05,13081.875,9782.334,24855.84,14623.404
2006-03-06,34038.582,26678.5801,34274.156,32926.25
2006-03-07,28117.79,27164.7578,26289.863,28596.969
2006-03-08,19112.832,19272.377,17578.309,18374.176
2006-03-09,13563.417,13528.0645,12333.07,11892.759
2006-03-10,10524.708,9808.9238,9247.8125,8671.912
2006-03-11,8437.25,7954.0356,6979.5273,6852.042
2006-03-12,7232.875,6976.9224,5597.339,5668.5776
2006-03-13,6630.9165,6524.2192,5733.624,5940.915
2006-03-14,11579.5,9707.1367,9759.897,9403.528
2006-03-15,11565.542,14967.0059,9639.641,10033.512
2006-03-16,9921.083,11384.7793,9225.754,9450.75
2006-03-17,14432.875,12075.9404,11686.601,12574.833
2006-03-18,9240.208,11250.5869,8881.396,8924.291
2006-03-19,6601.0415,6822.2554,7077.807,6330.3594
2006-03-20,5560.459,5032.9634,5621.3887,4839.7295
2006-03-21,5076.5415,4598.3076,5577.2275,4664.366
2006-03-22,4284.375,4229.0869,4656.3887,3962.6138
2006-03-23,3632.625,3418.7368,3643.9001,3209.52
2006-03-24,3542.2083,3032.052,3262.587,3101.8237
2006-03-25,6047.5835,6281.1851,5487.8604,4867.038
2006-03-26,5895.125,7296.52,6303.14,5590.1763
2006-03-27,4521.0,4784.2085,4696.665,4054.7822
2006-03-28,5671.2915,4125.2026,5082.9453,4034.7021
2006-03-29,9930.667,6222.4551,5101.092,4987.7285
2006-03-30,9687.709,8514.2773,6302.2607,6074.805
2006-03-31,11434.0,7203.2153,6840.1406,6064.219
2006-04-01,21500.25,14281.6855,10253.748,11668.68
2006-04-02,15596.208,13637.373,8549.867,8513.344
2006-04-03,19331.414,9548.1836,8998.121,9540.9375
2006-04-04,19437.125,11298.1553,9807.199,9794.115
2006-04-05,19195.875,10664.6553,9093.456,9526.282
2006-04-06,16011.5,9623.7812,7746.053,8004.6494
2006-04-07,12493.333,7197.6274,6455.1255,7825.52
2006-04-08,10279.832,7402.4131,8272.764,9900.385
2006-04-09,8227.75,7692.4414,6833.19,7978.404
2006-04-10,7858.7085,5498.2231,5779.014,6237.7354
2006-04-11,9398.792,6121.7119,14056.883,9558.865
2006-04-12,30132.582,21657.6582,27734.562,31628.047
2006-04-13,30856.54,31676.1855,26243.184,30311.965
2006-04-14,18295.959,19966.3848,19033.348,20065.86
2006-04-15,13863.292,13056.6445,16217.307,14447.499
