Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,152.91675,332.4173,0.0,277.6062
2005-10-02,149.16675,336.8192,0.0,193.2959
2005-10-03,149.66675,340.1203,0.0,261.53027
2005-10-04,158.875,341.998,0.0,290.45483
2005-10-05,168.875,342.626,13.507324,292.85645
2005-10-06,169.95825,342.2262,24.702393,266.00293
2005-10-07,164.70825,341.9434,0.0,212.87695
2005-10-08,163.5,341.7106,0.0,98.358154
2005-10-09,163.95825,340.4715,203.72046,264.36572
2005-10-10,166.5,362.8473,260.9978,190.83765
2005-10-11,169.08325,351.2596,234.78418,216.40918
2005-10-12,166.04175,337.5652,183.38843,109.02905
2005-10-13,161.70825,336.3181,153.52954,155.70703
2005-10-14,161.45825,337.2234,167.99268,72.109375
2005-10-15,162.0,337.4618,133.22119,70.31445
2005-10-16,172.04175,336.1146,25.21753,204.03296
2005-10-17,167.125,333.5258,274.55176,304.489
2005-10-18,164.91675,331.543,188.57251,382.6587
2005-10-19,166.0,330.5811,0.0,335.33252
2005-10-20,165.58325,331.293,0.0,435.38672
2005-10-21,165.79175,331.6386,0.0,552.4562
2005-10-22,169.08325,330.9547,0.0,592.86584
2005-10-23,171.75,331.602,0.0,579.51
2005-10-24,171.375,333.17,0.0,576.4867
2005-10-25,173.70825,333.6222,0.0,487.58716
2005-10-26,183.54175,333.7711,0.0,355.34033
2005-10-27,202.91675,340.2605,0.0,446.38892
2005-10-28,208.91675,348.649,0.0,508.80188
2005-10-29,264.25,513.0422,0.0,548.0055
2005-10-30,296.45825,803.6256,496.75684,706.4701
2005-10-31,273.58325,459.7922,309.2024,590.21985
2005-11-01,265.33325,363.1816,205.08887,461.8352
2005-11-02,269.58325,341.2112,0.4091797,358.66748
2005-11-03,265.66675,335.6658,14.224121,302.93628
2005-11-04,263.45825,340.179,0.0,361.427
2005-11-05,272.45825,516.316,281.7234,671.66394
2005-11-06,287.33325,505.8222,108.069336,695.2606
2005-11-07,290.25,385.1139,0.0,403.3518
2005-11-08,322.0,443.4258,586.2417,561.7953
2005-11-09,775.7916,1064.5863,1769.6013,1385.1891
2005-11-10,636.125,666.7131,1781.7246,1248.7645
2005-11-11,456.75,381.4706,1455.8279,1060.0411
2005-11-12,381.0,295.9871,893.5188,766.4005
2005-11-13,343.375,267.5261,915.8989,765.5144
2005-11-14,322.33325,261.5732,804.8185,574.74866
2005-11-15,298.33325,263.3664,817.1892,482.479
2005-11-16,251.875,265.1255,669.96387,370.78906
2005-11-17,262.0,271.8289,338.8567,42.246338
2005-11-18,264.16675,277.6558,256.00757,0.0
2005-11-19,260.625,279.595,152.17114,0.0
2005-11-20,258.41675,280.1142,70.0708,0.0
2005-11-21,255.125,280.54,0.0,0.0
2005-11-22,254.29175,279.5691,0.0,0.0
2005-11-23,255.5,278.1844,0.0,0.0
2005-11-24,250.79175,276.3409,0.0,0.0
2005-11-25,249.20825,274.5644,0.0,0.0
2005-11-26,294.58325,462.6507,0.0,0.0
2005-11-27,299.20825,547.4017,906.9796,93.791504
2005-11-28,264.5,384.6063,598.02734,0.0
2005-11-29,253.29175,309.9645,0.0,0.0
2005-11-30,393.79175,745.124,1651.9896,356.3357
2005-12-01,691.625,607.8375,1336.7235,232.33716
2005-12-02,1766.6666,1369.974,5175.2383,1820.7368
2005-12-03,6833.0,6574.603,6953.0693,5014.1875
