Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,152.91675,332.4173,0.0,116.02246
2005-10-02,149.16675,336.8192,0.0,47.558105
2005-10-03,149.66675,340.1203,0.0,0.0
2005-10-04,158.875,341.998,0.0,0.0
2005-10-05,168.875,342.626,0.0,0.0
2005-10-06,169.95825,342.2262,0.0,0.0
2005-10-07,164.70825,341.9434,0.0,0.0
2005-10-08,163.5,341.7106,0.0,0.0
2005-10-09,163.95825,340.4715,141.4768,0.0
2005-10-10,166.5,362.8473,4.5786133,0.0
2005-10-11,169.08325,351.2596,0.0,0.0
2005-10-12,166.04175,337.5652,0.0,0.0
2005-10-13,161.70825,336.3181,0.0,25.78955
2005-10-14,161.45825,337.2234,0.0,27.44043
2005-10-15,162.0,337.4618,0.0,4.569336
2005-10-16,172.04175,336.1146,0.0,23.356201
2005-10-17,167.125,333.5258,0.0,0.0
2005-10-18,164.91675,331.543,0.0,31.32959
2005-10-19,166.0,330.5811,0.0,0.0
2005-10-20,165.58325,331.293,0.0,0.0
2005-10-21,165.79175,331.6386,0.0,0.0
2005-10-22,169.08325,330.9547,0.0,22.934814
2005-10-23,171.75,331.602,0.0,64.90332
2005-10-24,171.375,333.17,0.0,112.79468
2005-10-25,173.70825,333.6222,0.0,7.163574
2005-10-26,183.54175,333.7711,0.0,88.74097
2005-10-27,202.91675,340.2605,0.0,52.523438
2005-10-28,208.91675,348.649,0.0,197.72949
2005-10-29,264.25,513.0422,0.0,130.7832
2005-10-30,296.45825,803.6256,487.25708,441.1931
2005-10-31,273.58325,459.7922,321.22607,486.79797
2005-11-01,265.33325,363.1816,235.82983,484.53174
2005-11-02,269.58325,341.2112,27.12622,436.10388
2005-11-03,265.66675,335.6658,0.0,424.66235
2005-11-04,263.45825,340.179,0.0,456.34924
2005-11-05,272.45825,516.316,136.5022,540.94836
2005-11-06,287.33325,505.8222,73.34839,578.4415
2005-11-07,290.25,385.1139,0.0,408.36768
2005-11-08,322.0,443.4258,79.235596,932.0869
2005-11-09,775.7916,1064.5863,1140.8872,1081.9373
2005-11-10,636.125,666.7131,1266.8148,1051.2238
2005-11-11,456.74988,381.4706,917.8988,841.7477
2005-11-12,381.0,295.9871,372.54736,573.97314
2005-11-13,343.375,267.5261,324.15625,421.28003
2005-11-14,322.33325,261.5732,235.52222,434.40454
2005-11-15,298.33325,263.3664,164.89941,335.74536
2005-11-16,251.875,265.1255,77.698,171.04297
2005-11-17,262.0,271.8289,0.0,0.0
2005-11-18,264.16675,277.6558,0.0,0.0
2005-11-19,260.625,279.595,0.0,0.0
2005-11-20,258.41675,280.1142,0.0,0.0
2005-11-21,255.125,280.54,0.0,0.0
2005-11-22,254.29175,279.5691,0.0,0.0
2005-11-23,255.5,278.1844,0.0,0.0
2005-11-24,250.79175,276.3409,0.0,0.0
2005-11-25,249.20825,274.5644,0.0,0.0
2005-11-26,294.58325,462.6507,0.0,338.48462
2005-11-27,299.20825,547.4017,785.6941,742.48926
2005-11-28,264.5,384.6063,434.1289,664.7029
2005-11-29,253.29175,309.9645,0.0,697.9009
2005-11-30,393.79175,745.124,1304.46,1481.475
2005-12-01,691.6251,607.8375,977.37415,1184.0575
2005-12-02,1766.6666,1369.974,4582.8955,2468.6013
2005-12-03,6833.0,6574.603,6632.7764,5037.446
2005-12-04,2936.25,5128.1064,5299.133,4142.2344
2005-12-05,1639.2916,2304.9514,3633.6865,3000.0974
2005-12-06,1116.75,1327.1664,2763.7988,2388.8267
2005-12-07,819.83325,893.5154,2144.8623,1904.3022
2005-12-08,621.33325,719.1331,1494.198,1439.8452
2005-12-09,531.04175,637.8459,1789.5282,1376.9377
2005-12-10,479.625,588.8881,692.3087,1014.90625
2005-12-11,457.16675,543.0856,321.17358,662.0497
2005-12-12,402.45825,500.9681,187.91138,366.34106
2005-12-13,361.54175,467.8001,57.91504,158.03027
2005-12-14,328.375,445.9287,0.0,52.32373
2005-12-15,322.54175,427.5723,0.0,16.068115
2005-12-16,312.04175,410.3623,0.0,0.0
2005-12-17,303.83325,395.7725,0.0,0.0
2005-12-18,353.625,399.1924,0.0,0.0
2005-12-19,3557.375,6550.5854,0.0,3610.3872
2005-12-20,10569.5,19636.6113,6890.4697,15418.191
2005-12-21,10883.582,23508.5215,8750.698,16067.436
2005-12-22,8545.458,17495.5547,13696.195,17621.982
2005-12-23,15237.582,18166.377,17081.098,24445.68
2005-12-24,21603.834,23476.9355,15658.727,22895.348
2005-12-25,9537.25,15594.8818,13927.795,16162.309
2005-12-26,5352.0,8510.6162,12861.865,11107.102
2005-12-27,8879.041,6415.3999,12657.998,10840.605
2005-12-28,9772.917,8959.2197,27284.293,15877.57
2005-12-29,31768.668,23279.373,34562.152,35088.348
2005-12-30,39138.707,35923.2383,28726.334,32485.723
2005-12-31,23073.084,23596.752,42672.586,31625.123
2006-01-01,66241.086,74181.6875,45353.816,46953.535
2006-01-02,81664.75,65343.3828,45834.66,45819.94
2006-01-03,66191.72,44823.4219,39264.152,41321.938
2006-01-04,39098.332,27458.4844,37357.438,32939.125
2006-01-05,26042.709,20247.1953,31604.379,26157.84
2006-01-06,19150.625,19695.334,27122.47,19989.602
2006-01-07,15098.666,17010.6289,22727.12,16517.455
2006-01-08,12764.875,15532.5742,19312.219,14059.59
2006-01-09,11281.375,13649.835,16624.79,12555.822
2006-01-10,9685.25,12196.0615,14402.461,11785.256
2006-01-11,7343.4585,10718.4697,12732.445,10621.422
2006-01-12,6619.75,8658.8027,11060.125,9532.615
2006-01-13,6420.625,7613.6113,9443.072,8704.145
2006-01-14,5882.0835,7993.6172,8952.713,8901.59
2006-01-15,6226.25,9014.2949,8785.077,8434.865
2006-01-16,7803.5835,9536.0967,8868.703,9712.665
2006-01-17,6346.5415,8079.395,7680.2417,8022.9717
2006-01-18,6025.2915,6784.021,7146.564,6862.666
2006-01-19,8506.625,8009.3237,7965.253,9365.865
2006-01-20,8909.458,9355.4814,8126.175,9831.393
2006-01-21,7018.2085,7321.1274,7233.1987,8167.7017
2006-01-22,6039.5,5553.4536,6497.217,7243.112
2006-01-23,5005.6665,4181.2871,6040.6914,6762.3755
2006-01-24,4070.9583,3705.9541,5595.84,6589.122
2006-01-25,3533.7083,3974.6272,5321.539,6118.2197
2006-01-26,3127.7083,3325.7705,4721.176,5594.1055
2006-01-27,2807.2917,3500.3723,4640.23,5339.289
2006-01-28,2642.0417,2935.9932,4581.204,5746.54
2006-01-29,2907.2917,4867.479,6393.993,6590.7065
2006-01-30,4606.625,7598.7876,7357.081,8787.46
2006-01-31,4671.7085,7203.1274,7877.4697,8084.7793
2006-02-01,6166.333,8151.4258,8385.959,9613.893
2006-02-02,5709.7915,7395.9365,8154.7666,8088.837
2006-02-03,8832.417,7063.3882,8178.0566,8298.389
2006-02-04,8315.917,6131.5757,7561.452,7080.3896
2006-02-05,6216.416,4927.6768,7432.9834,6612.7163
2006-02-06,5635.75,5065.0176,7262.604,6069.956
2006-02-07,4397.6665,3842.0396,6443.3643,5119.5176
2006-02-08,3469.5417,2827.1587,5695.0283,4506.2256
2006-02-09,2901.7917,2353.2683,5061.9414,3996.7754
2006-02-10,2493.4167,2069.8047,4508.684,3604.1533
2006-02-11,2144.7083,1763.2097,3960.463,3205.5981
2006-02-12,1848.2084,1530.1884,3503.1924,2917.2842
2006-02-13,1669.75,1397.6056,3057.1504,2640.2097
2006-02-14,1538.125,1312.5787,2635.5684,2450.9043
2006-02-15,1426.1666,1239.7964,2520.414,2426.2104
2006-02-16,1317.5,1176.7302,2045.4326,2031.3478
2006-02-17,1229.8334,1118.4119,1524.0863,1691.5896
2006-02-18,1186.6666,1063.7938,1074.9108,1558.4309
2006-02-19,1155.375,1013.8146,780.12,1374.675
2006-02-20,1107.0834,968.6827,767.68994,1524.9629
2006-02-21,1043.0,927.1537,756.2788,1558.7883
2006-02-22,988.70825,890.5594,512.0316,1443.9691
2006-02-23,945.29175,855.9003,360.08765,1382.9808
2006-02-24,907.8331,825.0806,213.29907,1415.9681
2006-02-25,874.54175,797.766,117.44458,1356.4707
2006-02-26,836.4166,771.1039,49.00415,1318.9126
2006-02-27,859.58325,756.9543,0.0,768.67615
2006-02-28,8783.5,6113.5518,16157.371,11061.898
2006-03-01,22338.084,31747.1133,17974.12,27441.79
2006-03-02,14859.002,29763.1875,16491.172,23743.238
2006-03-03,12395.457,18142.332,13852.604,17339.527
2006-03-04,12794.666,13750.0996,12761.396,14143.676
2006-03-05,11891.625,12547.6602,10763.154,12172.479
2006-03-06,13081.875,9782.334,26150.213,17505.12
2006-03-07,34038.582,26678.5801,25300.521,30841.525
2006-03-08,28117.791,27164.7578,21249.115,27128.996
2006-03-09,19112.834,19272.377,16831.191,19826.531
2006-03-10,13563.416,13528.0645,13427.484,14205.629
2006-03-11,10524.708,9808.9238,10218.562,10833.807
2006-03-12,8437.25,7954.0356,7810.7583,8751.949
2006-03-13,7232.875,6976.9224,5950.4717,7245.347
2006-03-14,6630.9165,6524.2192,6660.9126,5791.4883
2006-03-15,11579.5,9707.1367,8180.9546,10535.944
2006-03-16,11565.541,14967.0059,7646.3857,10365.531
2006-03-17,9921.083,11384.7793,9093.195,8100.534
2006-03-18,14432.875,12075.9404,9717.9375,11917.236
2006-03-19,9240.208,11250.5869,8219.749,9401.405
2006-03-20,6601.0415,6822.2554,7033.5933,7449.7085
2006-03-21,5560.4585,5032.9634,5719.5674,5813.8965
2006-03-22,5076.5415,4598.3076,5208.4443,5405.6724
2006-03-23,4284.375,4229.0869,4545.1074,4870.1973
2006-03-24,3632.625,3418.7368,3969.0981,4587.745
2006-03-25,3542.2083,3032.052,3552.2097,4062.106
2006-03-26,6047.5835,6281.1851,5156.702,6356.1074
2006-03-27,5895.125,7296.52,5642.591,6786.707
2006-03-28,4521.0,4784.2085,5001.4717,5302.1836
2006-03-29,5671.291,4125.2026,4842.789,5398.5796
2006-03-30,9930.666,6222.4551,4947.7188,5932.1416
2006-03-31,9687.708,8514.2773,5457.707,6495.171
2006-04-01,11434.0,7203.2153,7791.188,6625.933
2006-04-02,21500.25,14281.6855,9322.191,11281.871
2006-04-03,15596.207,13637.373,8727.885,9106.355
2006-04-04,19331.416,9548.1836,9128.387,10223.572
2006-04-05,19437.125,11298.1553,9156.1875,9969.639
2006-04-06,19195.875,10664.6553,8638.307,9131.346
2006-04-07,16011.502,9623.7812,7530.4414,7370.8794
2006-04-08,12493.332,7197.6274,7527.6387,6336.2705
2006-04-09,10279.833,7402.4131,8293.11,8202.416
2006-04-10,8227.75,7692.4414,7226.1787,7027.0376
2006-04-11,7858.7085,5498.2231,6437.1514,5881.5664
2006-04-12,9398.791,6121.7119,16553.23,11048.047
2006-04-13,30132.584,21657.6582,23423.479,29003.979
2006-04-14,30856.543,31676.1855,19826.75,27352.395
2006-04-15,18295.959,19966.3848,17033.246,20668.133
2006-04-16,13863.291,13056.6445,17160.314,15901.766
2006-04-17,15007.25,12339.1836,16560.092,17423.234
2006-04-18,14964.709,15485.3291,14466.922,16075.025
2006-04-19,11952.457,11983.5713,12396.805,12952.57
2006-04-20,9677.75,8162.3472,10808.178,10890.975
2006-04-21,8264.292,6643.2007,9435.792,9383.816
2006-04-22,7145.2915,5347.0049,8267.086,8094.641
2006-04-23,5057.4165,4032.2034,6851.4316,6925.762
2006-04-24,4498.4585,3338.8887,6154.1094,6307.8447
2006-04-25,4021.7083,3088.8079,4992.1777,5342.951
2006-04-26,3653.4583,2870.7322,4416.8125,4798.453
2006-04-27,3355.2083,2680.7585,4283.024,4629.019
2006-04-28,3074.0417,2433.8608,4093.7168,4293.086
2006-04-29,2713.9167,2168.178,3846.1396,3995.755
2006-04-30,2510.8333,1992.3783,3287.3184,3702.0088
