hidden_size,seq_length,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE,MSE,RMSE,KGE,Alpha-NSE,Beta-KGE,Beta-NSE,Pearson-r,FHV,FMS,FLV,Peak-Timing,Peak-MAPE
128,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8834099844098091,3031627.0,1741.1567993721876,0.9033643100120865,0.9395109034023303,0.954206109046936,-0.0215654048058201,0.9401464677431915,-5.717746540904045,-12.164815908094795,-2913.0922658852187,,30.78460892041524
64,336,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8731815665960312,3297590.75,1815.926967143778,0.9021093913302209,0.933517177691934,0.9703613519668579,-0.013957527031325677,0.9345465344961669,-6.387803703546524,-20.517822963198633,-2406.8663450739687,,34.99886194864909
256,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8623746931552887,3578596.25,1891.7178040077754,0.9153460092287353,0.9774261930237452,0.9579882621765137,-0.01978430286192407,0.9300590586483796,-3.056810423731804,1.6008635518863366,-2874.248520379301,,28.751587867736816
128,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8595311045646667,3652536.5,1911.16103455465,0.919827380548685,0.9822835870888518,0.9677370190620422,-0.015193396617567667,0.9287758630501987,-2.7754906564950943,-10.508398078796677,-2878.7926582474265,,26.01100206375122
128,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8582477569580078,3685907.0,1919.8716102906465,0.90753952411726,0.9479215960848985,0.9784107208251953,-0.010166898171776727,0.9267150597269083,-3.444455936551094,-20.416656708367043,-2954.6221950891963,,27.912473678588867
128,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8532946556806564,3814699.75,1953.1256359998965,0.8877142515572364,0.9612271232701991,0.9258691072463989,-0.03490995239606352,0.9251043120533542,-3.295411914587021,-10.074959775100478,-2898.394717144387,,32.252246141433716
256,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8455309569835663,4016574.75,2004.1394038339747,0.8745280205621542,0.928376155554581,0.9349989891052246,-0.03061047830494212,0.9200743400805041,-6.873313337564468,-4.652057720520465,-2861.117494306062,,26.339975992838543
128,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8413882553577423,4124295.5,2030.8361578423799,0.9075506100475792,0.9621720394811809,0.978721022605896,-0.010020775133880685,0.9183719397105221,-5.370207130908966,-6.438606655493836,-2892.3852742165177,,31.306858857472736
64,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8408115804195404,4139290.25,2034.5245759144814,0.8427910712134441,0.8883617117806385,0.9255310893058777,-0.035069146072670455,0.9181103105775945,-11.568071693181992,-16.15171651816978,-2917.3973045744333,,34.723877906799316
64,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.83921679854393,4180758.75,2044.6903799842166,0.9182078473452737,0.996093746259547,0.9871425628662109,-0.006054865657772951,0.9193192480949768,0.7670258637517691,-8.566507890191533,-2839.9874569079648,,33.54034423828125
64,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8371336311101913,4234926.0,2057.893583254489,0.8882499083595815,0.9306894192174202,1.021977424621582,0.010349695602539209,0.9151405916811454,-8.67306962609291,-11.25433877125784,-2849.0525434708998,,34.68426863352458
128,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8353158533573151,4282192.5,2069.345911151637,0.7901909654827386,0.8337199305886843,0.9008538126945496,-0.04669023658717867,0.9191247687828594,-18.86981576681137,-3.404615156209977,-2823.152117081253,,37.32785383860271
128,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8339377194643021,4318027.5,2077.9864051528343,0.9140845322940405,1.02859922778858,1.0106507539749146,0.005015678063561415,0.9196874032246715,2.9834147542715073,-16.084323432675074,-2859.577921218268,,29.791990915934246
