,HMS,LSTM,Physics_Informed_LSTM
NSE,0.88381260950369,0.8004861835608416,0.8317110002679706
MSE,2877407.6793868984,4941005.948352501,4167716.118907583
RMSE,1696.2923331156392,2222.83736435046,2041.4984983848465
KGE,0.8771920853837616,0.8670540661005485,0.9148104223925404
Alpha-NSE,1.0997690313866642,0.922882850498648,1.004211457168701
Beta-KGE,1.053141394166862,0.972622542630381,1.0149776687038625
Beta-NSE,0.02564404689687586,-0.013211335752676374,0.007227662063996604
Pearson-r,0.9520008698562323,0.8952238508955489,0.9162432259357435
FHV,11.557364678323166,-3.927995090320712,3.932819794266996
FMS,-18.072993937592532,1.5481647593854275,9.641493187295671
FLV,7.415392207357467,-2363.606425432498,-1658.7656885917827
Peak-Timing,0.2,0.2,0.2
Peak-MAPE,30.115880542264623,43.591734413090045,20.258176773562685
PBIAS,-5.314139416686215,2.7377457369618754,-1.4977668703862743
