,HMS,LSTM,Physics_Informed_LSTM
NSE,0.88381260950369,0.8028442380820459,0.8180388344512314
MSE,2877407.6793868984,4882608.181101314,4506310.477098166
RMSE,1696.2923331156392,2209.6624586351,2122.8072161876044
KGE,0.8771920853837616,0.891909279292059,0.8983261616860364
Alpha-NSE,1.0997690313866642,0.9659176167296005,1.0265712764154078
Beta-KGE,1.053141394166862,1.0153178402372987,1.043305540813232
Beta-NSE,0.02564404689687586,0.007391816107999079,0.02089763238092836
Pearson-r,0.9520008698562323,0.8985733820723756,0.911930897574555
FHV,11.557364678323166,-3.3780807332230234,7.408258430752065
FMS,-18.072993937592532,49.92229998280971,-3.445631728839518
FLV,7.415392207357467,-702.06259486109,-1749.6151179986932
Peak-Timing,0.2,0.6,0.0
Peak-MAPE,30.115880542264623,36.764800360743216,21.694904640849487
PBIAS,-5.314139416686215,-1.531784023729888,-4.330554081323199
