,HMS,LSTM,Physics_Informed_LSTM
NSE,0.88381260950369,0.8036748336485229,0.8511929536600978
MSE,2877407.6793868984,4862038.289211697,3685241.023628248
RMSE,1696.2923331156392,2205.0030134246294,1919.6981595105642
KGE,0.8771920853837616,0.8741421309493267,0.8926000138416738
Alpha-NSE,1.0997690313866642,0.9284302295533419,0.9844666616621236
Beta-KGE,1.053141394166862,0.9891384299878442,1.0755071312204847
Beta-NSE,0.02564404689687586,-0.005241386966454717,0.03643691409349809
Pearson-r,0.9520008698562323,0.8970437109397384,0.9252193503522319
FHV,11.557364678323166,-7.091109393292307,2.853108919717312
FMS,-18.072993937592532,27.85596315125001,-17.97792642824375
FLV,7.415392207357467,-1766.644275210021,-2577.826827378314
Peak-Timing,0.2,0.6,0.0
Peak-MAPE,30.115880542264623,43.09100980768455,21.16412975766068
PBIAS,-5.314139416686215,1.0861570012155537,-7.550713122048512
