hidden_size,seq_length,num_layers,epochs,output_dropout,avg NSE,avg MSE,avg RMSE,avg KGE,avg Alpha-NSE,avg Beta-KGE,avg Beta-NSE,avg Pearson-r,avg FHV,avg FMS,avg FLV,avg Peak-Timing,avg Peak-MAPE
256,90,1,16,0.4,0.588846243917942,14061213.0625,3298.559586771816,0.658531963404862,0.9965225905179977,0.9450849145650864,-0.01968474150635302,0.8120700224391793,-24.954921007156372,562.69626233165,-650.6772509376235,0.75,51.402244716882706
128,90,1,32,0.4,0.5732625648379326,14373785.34375,3345.309734366551,0.5271844290019326,0.9629053473472595,1.324161320924759,0.14885203167796135,0.8176396178932491,-24.660866847261786,36.00746798959893,-1778.0096735123213,0.75,50.81724300980568
256,180,2,32,0.4,0.5725930780172348,16848855.6875,3484.305170166848,0.6334546727427912,0.9474696666002274,1.0812226086854935,0.04515873617492616,0.7928498761577122,-28.589035011827946,573.8913543575936,-605.4023786010841,1.125,52.0533487200737
128,180,1,16,0.4,0.5700849443674088,16365690.9375,3459.06461627134,0.6247642601499386,0.7894124090671539,0.9575080573558807,-0.010450507514178753,0.7683843829423729,-43.15554536879063,355.5923845100979,-958.5717061903665,1.5,66.12690687179565
256,180,1,32,0.4,0.5697527080774307,16916714.5625,3480.5138404524805,0.6167564162017902,0.9657250866293907,1.0543078631162643,0.03273300873115659,0.8032126511772983,-26.25796490465291,375.10977481928666,-838.8614877187913,1.0,51.99059322476387
128,180,2,32,0.4,0.5686785653233528,16157819.125,3451.751856455396,0.5621418480812038,0.8907613605260849,1.2360955774784088,0.11630758456885815,0.7967038447990651,-32.79912732541561,350.9775570528797,-1435.7013223525055,1.0,53.58354151248932
128,180,1,32,0.4,0.5685744062066078,16875284.84375,3472.9492982934253,0.6482451775217399,0.8364841490983963,1.0532439947128296,0.03324776794761419,0.7709392592790275,-37.85826452076435,35.737847255872005,-1033.6578150500684,0.5,59.73803400993347
256,90,2,32,0.4,0.5601854920387268,14637084.15625,3386.1711155539306,0.6307010557911652,1.0377264469861984,1.1433247029781342,0.07088436000049114,0.8097831514145151,-20.83866628818214,407.1879639039362,-330.4970857604849,0.75,46.20719403028488
256,180,2,16,0.4,0.5497202128171921,17882286.25,3573.233902419039,0.6172744954538077,0.9002792686223984,1.0191041231155396,0.021297793835401535,0.7672701268199368,-33.90031959861517,383.4729599081842,-437.53087876381204,0.875,58.383141458034515
256,180,1,16,0.4,0.5485520735383034,16283264.5,3476.6242852641417,0.5413748115346183,0.8949489593505859,1.2073897421360016,0.10336737660691142,0.7915614560284204,-32.39437323063612,549.8709934034505,-966.7492376027129,0.75,55.569667369127274
128,90,2,32,0.4,0.5409299954771996,14067801.15625,3383.0412595384864,0.6084721191763922,1.0749801099300385,1.1848312318325043,0.08166054589673877,0.8200139478323689,-19.12194937467575,561.5586340179352,-902.1982599027956,0.75,47.075098007917404
256,90,1,32,0.4,0.5407804772257805,14692963.0,3371.1542489756184,0.6173510192575863,1.042290523648262,1.0878308862447739,0.043975769833195955,0.819427887864679,-19.57509550265968,570.8318409685768,-535.5243110141663,0.75,44.334373623132706
256,90,2,16,0.4,0.50364950299263,15750706.9375,3501.9281146634144,0.6004073401207326,1.0401902049779892,1.1112470626831055,0.05253583821468055,0.7946559861225881,-20.77168757095933,380.90512023364045,-784.324844825438,0.75,49.50013756752014
128,180,2,16,0.4,0.49339204281568527,17057426.1875,3606.589460572793,0.556033450111357,0.8985909819602966,1.1544780880212784,0.08431524597108364,0.7632245566072642,-40.26886634528637,373.7857206977257,-569.4319233143112,1.25,57.43700712919235
128,90,2,16,0.4,0.4630594849586487,16473167.25,3646.2406633996457,0.5327324695406592,1.0792302340269089,1.1891576796770096,0.09687276976183057,0.7891174487406186,-20.237413235008717,769.4645935267449,-417.2043654649955,1.0,49.63029772043228
128,90,1,16,0.4,0.4527156203985214,14902700.375,3566.449057739896,0.5123440204364462,1.0886372774839401,1.308901309967041,0.13962149061262608,0.7977028886868214,-22.37901221960783,233.50736909187273,-916.3355658070935,1.0,46.8318447470665
