,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8496089945287358,0.86349393544642,0.8795027733315078
MSE,4626363.965299548,4199232.10245579,3706764.4147386253
RMSE,2150.8984088746606,2049.202796810455,1925.2959291336554
KGE,0.8413792941212916,0.8081138083176672,0.7730436230851931
Alpha-NSE,1.0277337698642184,0.9372723269258291,0.9934788958498952
Beta-KGE,1.1387783843058499,1.1677564347266232,1.2194189541791105
Beta-NSE,0.04871713803755249,0.058889670953750015,0.0770254210139882
Pearson-r,0.928362534997139,0.9311281755950874,0.9423632515672096
FHV,2.298749516763991,-7.9938112067298634,3.734559069814357
FMS,-24.72629253940979,26.13798061038114,55.09877685519859
FLV,97.58592312567953,26.34342475317591,59.90729260482607
Peak-Timing,0.8,0.6,0.4
Peak-MAPE,14.106432403513791,33.044814293838755,19.705104509793955
PBIAS,-13.877838430585005,-16.775643472662328,-21.94189541791106
