,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8496089945287358,0.8520066796555346,0.886654307428839
MSE,4626363.965299548,4552605.803792503,3486767.217826303
RMSE,2150.8984088746606,2133.683623172026,1867.2887344560036
KGE,0.8413792941212918,0.7909712049087478,0.8403422544853497
Alpha-NSE,1.0277337698642184,0.9589094361513165,0.9713638402139615
Beta-KGE,1.1387783843058499,1.1911480364242835,1.1465318719344753
Beta-NSE,0.04871713803755249,0.06710112185458268,0.05143894323052651
Pearson-r,0.9283625349971393,0.9260606267876257,0.9434405042198231
FHV,2.298749516763991,-5.6652501612116755,0.6539832998887816
FMS,-24.72629253940979,29.375330412104805,56.83323885741447
FLV,97.58592312567953,36.371870476074214,68.79433724160063
Peak-Timing,0.8,0.6,0.4
Peak-MAPE,14.106432403513791,32.75026560005972,22.48076307551989
PBIAS,-13.877838430585005,-19.11480364242839,-14.65318719344753
