,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8819595668049194,0.802096904321179,0.8639267157171793
MSE,2922175.0678131436,4899232.206984064,3368591.151047049
RMSE,1709.4370616706376,2213.4209285592433,1835.3722104922067
KGE,0.876917172839485,0.8742946646780141,0.9117649729692585
Alpha-NSE,1.0996935159609895,0.9490641129609498,1.0193071491024284
Beta-KGE,1.0531422508119275,0.9481571650849924,1.055024403139305
Beta-NSE,0.02564936766049461,-0.02502219821293124,0.026557797700629916
Pearson-r,0.9511483224873155,0.8974344735891571,0.9337809011854169
FHV,11.419261924067795,-6.370274617747908,7.682017709307291
FMS,-18.06007955187435,35.71523943297941,-10.389024269964072
FLV,7.349667573135872,-771.6088259626086,-2383.823465779703
Peak-Timing,0.2,0.6,0.0
Peak-MAPE,30.809889231415095,37.53715167477043,26.313991880183767
PBIAS,-5.314225081192736,5.18428349150078,-5.502440313930468
