,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8819595668049194,0.8082702019656307,0.8272344912838581
MSE,2922175.0678131436,4746407.823215551,4276933.322618511
RMSE,1709.4370616706376,2178.625214031902,2068.0747865148664
KGE,0.876917172839485,0.899237037150398,0.8956276970036136
Alpha-NSE,1.0996935159609895,0.9764695046789224,0.9500384573055903
Beta-KGE,1.0531422508119275,0.9958591471563665,1.0193749798055687
Beta-NSE,0.02564936766049461,-0.001998602908074835,0.00935142890741378
Pearson-r,0.9511483224873154,0.9021105531229112,0.910434202722814
FHV,11.419261924067795,-1.810429116873956,-1.502121167698773
FMS,-18.06007955187435,24.996973680397524,-14.807565693456617
FLV,7.349667573135872,-1577.092336538154,-1977.7312200140748
Peak-Timing,0.2,0.4,0.0
Peak-MAPE,30.809889231415095,33.08699240586258,31.689714560324965
PBIAS,-5.314225081192736,0.4140852843633671,-1.9374979805568675
