,HMS,LSTM,Physics_Informed_LSTM
NSE,0.881959331444289,0.6845670411876396,0.8123274255739666
MSE,2922175.965081226,7808754.57682538,4645960.523629541
RMSE,1709.437324116104,2794.4148898875737,2155.4490306266907
KGE,0.8769167319826812,0.796198774513919,0.8821657068923258
Alpha-NSE,1.0996934775421499,0.8893177076776744,0.9394878174400962
Beta-KGE,1.0531432537333063,1.0154649712301007,1.025462935017449
Beta-NSE,0.02564997070567304,0.007464278740004082,0.01228986731891972
Pearson-r,0.951148224351479,0.8295734635077159,0.9021489124520359
FHV,11.419263364117285,-14.920373488783373,-5.2968941896497075
FMS,-18.06007955187435,24.721086630549046,5.984932470985801
FLV,7.360161893517718,-487.6973831204923,-1084.4170387711235
Peak-Timing,0.2,1.6,0.2
Peak-MAPE,30.809889613955875,52.45950332139731,33.212902835384824
