Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,167.70825,360.4319,134.32593,224.54639
2002-10-02,165.41675,374.0207,79.78296,538.48376
2002-10-03,149.04175,362.662,32.325684,788.0304
2002-10-04,143.08325,349.1072,0.0,709.85034
2002-10-05,148.45825,349.8829,0.0,635.24634
2002-10-06,143.54175,362.8293,0.0,544.1832
2002-10-07,154.375,384.2914,0.0,507.2992
2002-10-08,153.25,403.7573,0.0,491.88464
2002-10-09,144.20825,420.7392,0.0,464.1057
2002-10-10,140.33325,449.3252,0.0,497.47266
2002-10-11,174.08325,466.4972,0.0,428.03345
2002-10-12,185.20825,469.4093,29.432861,340.55176
2002-10-13,186.83325,451.2732,36.185547,329.11548
2002-10-14,187.08325,421.0955,38.59619,309.2627
2002-10-15,183.375,408.1349,0.0,276.18408
2002-10-16,196.54175,401.0501,0.0,321.3059
2002-10-17,192.75,390.041,0.0,418.8235
2002-10-18,187.45825,383.5865,0.0,417.57373
2002-10-19,183.41675,368.3034,0.0,422.7627
2002-10-20,165.25,340.2947,0.0,522.47925
2002-10-21,158.83325,324.2741,35.693848,609.85144
2002-10-22,164.25,330.2534,0.0,871.0078
2002-10-23,168.91675,328.6645,0.0,1146.4147
2002-10-24,163.75,313.8362,0.0,1006.72925
2002-10-25,153.25,299.6326,0.0,899.2185
2002-10-26,144.79175,297.1845,6.432129,849.85535
2002-10-27,145.33325,299.4097,124.345215,876.70337
2002-10-28,151.66675,287.4662,133.40161,796.666
2002-10-29,147.16675,274.5227,225.86206,482.0387
2002-10-30,140.75,269.6396,255.3357,532.30396
2002-10-31,136.54175,276.349,134.96094,421.10254
2002-11-01,143.70825,292.1215,197.2102,156.71484
2002-11-02,153.83325,294.3904,209.86426,0.0
2002-11-03,157.04175,287.2804,152.90918,0.0
2002-11-04,158.625,286.7284,9.375244,0.0
2002-11-05,159.875,286.7259,0.0,0.0
2002-11-06,163.625,287.6738,0.0,0.0
2002-11-07,265.58325,713.1432,149.76025,0.0
2002-11-08,689.625,1989.428,3356.0566,186.6372
2002-11-09,617.25,1432.3341,3067.7646,1597.4722
2002-11-10,526.2081,699.2261,2729.286,1557.1704
2002-11-11,527.04175,454.0974,2625.8762,1875.707
2002-11-12,477.70825,357.5908,1965.5806,1146.3433
2002-11-13,421.29175,273.614,1741.5642,891.8718
2002-11-14,374.83325,243.2147,1672.5314,713.90906
2002-11-15,337.45825,224.1131,1367.9188,493.36926
2002-11-16,312.66675,215.7241,852.97754,113.01611
2002-11-17,297.04175,213.6012,957.50464,273.30737
2002-11-18,282.29175,213.5302,819.239,133.71191
2002-11-19,270.41675,214.4803,650.9386,0.0
2002-11-20,244.5,221.6978,525.954,0.0
2002-11-21,225.625,233.511,411.39526,18.52295
2002-11-22,226.0,238.5059,35.452393,0.0
2002-11-23,226.91675,238.0292,137.83398,0.0
2002-11-24,221.91675,229.7612,0.0,0.0
2002-11-25,222.375,221.6004,555.00977,0.0
2002-11-26,231.75,219.5743,573.9215,0.0
2002-11-27,228.875,220.0708,203.06787,0.0
2002-11-28,227.91675,217.6795,0.0,0.0
2002-11-29,224.79175,208.2872,0.0,0.0
2002-11-30,218.16675,199.5071,0.0,0.0
2002-12-01,215.20825,196.7112,0.0,0.0
2002-12-02,213.20825,196.104,0.0,0.0
2002-12-03,211.25,195.3486,0.0,0.0
2002-12-04,207.58325,193.1875,0.0,0.0
2002-12-05,203.79175,190.6102,0.0,0.0
2002-12-06,202.0,186.626,0.0,0.0
2002-12-07,202.125,184.6085,0.0,0.0
2002-12-08,204.0,187.2056,0.0,0.0
2002-12-09,233.79175,206.9373,0.0,0.0
2002-12-10,301.41675,277.3518,0.0,0.0
2002-12-11,385.25,289.732,0.0,983.17957
2002-12-12,295.66675,2024.0071,0.0,2334.3816
2002-12-13,2218.4583,9796.2549,11326.476,9839.602
2002-12-14,26363.666,44012.1719,24282.838,27504.781
2002-12-15,35963.25,52719.2773,31878.998,31698.877
2002-12-16,46009.875,48737.7305,32217.768,34929.812
2002-12-17,39401.5,40961.0977,25776.738,30898.473
2002-12-18,13252.958,18747.9512,19617.004,20427.496
2002-12-19,9091.875,9794.2529,22632.016,18820.902
2002-12-20,17859.916,15198.4326,30371.678,24479.398
2002-12-21,26922.125,21996.4199,25220.613,29885.076
2002-12-22,17470.416,18957.5977,18784.613,22885.896
2002-12-23,8915.5,10894.4863,14539.944,15127.942
2002-12-24,6369.125,7040.8418,11664.985,10231.641
2002-12-25,5280.75,5761.6113,9362.529,7881.2603
2002-12-26,5131.0,6617.481,12741.578,11570.722
2002-12-27,9279.292,13622.6436,27828.152,26278.525
2002-12-28,17407.041,22828.1035,39913.0,36480.85
2002-12-29,26212.416,31051.6328,35281.83,37211.445
2002-12-30,17939.334,25178.3867,40991.28,32391.814
2002-12-31,25185.666,26301.6133,37307.11,35430.125
2003-01-01,25526.875,27887.8145,27340.062,26987.422
2003-01-02,14314.25,17966.8809,20345.498,19036.863
2003-01-03,10695.25,12493.0186,16312.079,15008.119
2003-01-04,8264.083,9618.791,13743.374,12863.785
2003-01-05,7009.7915,8223.9443,11786.131,11317.758
2003-01-06,6258.7915,7274.3198,10090.914,9750.644
2003-01-07,5217.4165,5884.9141,8910.336,9065.912
2003-01-08,3756.0,4625.1118,7921.039,8316.472
2003-01-09,3349.75,4116.7017,6428.5225,6933.408
2003-01-10,5636.1665,6077.9189,7621.4805,9986.512
2003-01-11,6854.25,9056.623,9445.721,9947.677
2003-01-12,6487.2085,8672.8721,12816.399,11395.58
2003-01-13,18013.459,14136.0713,16554.914,19120.367
2003-01-14,16942.293,18411.4746,14791.536,16717.523
2003-01-15,12518.458,13401.4824,12036.148,11747.927
2003-01-16,9590.917,9123.5303,10017.499,9436.268
2003-01-17,7844.375,6912.7554,8478.714,8089.4673
2003-01-18,6619.125,5480.4834,7281.602,7081.94
2003-01-19,4803.75,4122.269,6294.2495,6092.9707
2003-01-20,3858.375,3167.4539,5442.3545,5002.731
2003-01-21,3469.4167,3149.1189,4859.48,4485.0225
2003-01-22,4669.7915,3759.8181,5976.32,6068.0557
2003-01-23,9192.125,7814.3672,8674.6,8885.123
2003-01-24,6391.541,7551.5493,7164.1025,6304.5117
2003-01-25,4861.0,4779.5347,6139.102,5255.6455
2003-01-26,4048.75,3363.7625,5449.5244,4681.5596
2003-01-27,3618.875,3061.0505,4755.6997,4263.05
2003-01-28,4274.4585,3679.783,4321.967,3972.0442
2003-01-29,4655.1665,4061.1094,3731.5852,3536.889
2003-01-30,3507.25,2883.0957,3245.4956,3250.8594
2003-01-31,2398.125,1801.9109,2772.789,3269.1072
2003-02-01,2146.5417,1456.4387,2592.0999,3273.3445
2003-02-02,1954.25,1350.7471,2456.689,3023.6384
2003-02-03,1803.7084,1254.4854,2256.415,2836.7725
2003-02-04,1678.2083,1165.3234,1995.7502,2696.2515
2003-02-05,1566.375,1081.6729,1527.9447,2162.2969
2003-02-06,1468.4166,1008.6299,1385.4664,1846.0146
2003-02-07,1376.7916,942.0034,1111.4719,1586.2251
2003-02-08,1304.0,881.248,887.04297,1353.28
2003-02-09,1243.1666,826.1923,746.4574,1227.7899
2003-02-10,1185.6666,776.3473,639.9043,1018.7219
2003-02-11,1131.875,731.5414,598.7461,921.50574
2003-02-12,1109.0416,690.794,0.0,930.7638
2003-02-13,1392.0834,907.7063,282.01465,1090.0912
2003-02-14,1466.375,1480.9136,1939.9441,1760.3794
2003-02-15,1391.8334,1348.8636,270.35376,1630.9761
