Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,162.91675,345.5768,0.0,298.48438
2002-10-02,167.70825,360.4319,0.0,210.79321
2002-10-03,165.41675,374.0207,0.0,169.63452
2002-10-04,149.04175,362.662,0.0,203.38477
2002-10-05,143.08325,349.1072,0.0,258.65625
2002-10-06,148.45825,349.8829,0.0,338.13184
2002-10-07,143.54175,362.8293,0.0,325.00024
2002-10-08,154.375,384.2914,0.0,319.458
2002-10-09,153.25,403.7573,0.0,321.2163
2002-10-10,144.20825,420.7392,0.0,239.53589
2002-10-11,140.33325,449.3252,0.0,317.71143
2002-10-12,174.08325,466.4972,0.0,406.53857
2002-10-13,185.20825,469.4093,0.0,388.07275
2002-10-14,186.83325,451.2732,0.0,361.45752
2002-10-15,187.08325,421.0955,0.0,332.0432
2002-10-16,183.375,408.1349,0.0,302.47534
2002-10-17,196.54175,401.0501,0.0,489.73303
2002-10-18,192.75,390.041,0.0,473.35266
2002-10-19,187.45825,383.5865,0.0,494.15112
2002-10-20,183.41675,368.3034,0.0,442.24658
2002-10-21,165.25,340.2947,0.0,438.07788
2002-10-22,158.83325,324.2741,4.1640625,428.7705
2002-10-23,164.25,330.2534,0.0,326.8999
2002-10-24,168.91675,328.6645,0.0,454.9519
2002-10-25,163.75,313.8362,0.0,473.61853
2002-10-26,153.25,299.6326,44.138916,498.63623
2002-10-27,144.79175,297.1845,37.162354,335.21143
2002-10-28,145.33325,299.4097,9.174316,340.54492
2002-10-29,151.66675,287.4662,0.0,206.48218
2002-10-30,147.16675,274.5227,0.0,3.1435547
2002-10-31,140.75,269.6396,0.0,0.0
2002-11-01,136.54175,276.349,0.0,0.0
2002-11-02,143.70825,292.1215,0.0,0.0
2002-11-03,153.83325,294.3904,0.0,0.0
2002-11-04,157.04175,287.2804,0.0,0.0
2002-11-05,158.625,286.7284,0.0,0.0
2002-11-06,159.875,286.7259,0.0,0.0
2002-11-07,163.625,287.6738,0.0,0.0
2002-11-08,265.58325,713.1432,0.0,737.47375
2002-11-09,689.6249,1989.428,2911.283,1297.6268
2002-11-10,617.2501,1432.3341,3541.3687,1167.8517
