Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,162.91675,345.5768,389.5254,433.65308
2002-10-02,167.70825,360.4319,789.4562,464.43298
2002-10-03,165.41675,374.0207,753.9065,472.28357
2002-10-04,149.04175,362.662,589.34656,513.21985
2002-10-05,143.08325,349.1072,455.16602,548.1881
2002-10-06,148.45825,349.8829,460.05237,543.37244
2002-10-07,143.54175,362.8293,424.21094,539.70605
2002-10-08,154.375,384.2914,365.20605,531.7339
2002-10-09,153.25,403.7573,338.59814,559.5679
2002-10-10,144.20825,420.7392,282.30347,601.0332
2002-10-11,140.33325,449.3252,392.4414,848.6273
2002-10-12,174.08325,466.4972,566.8529,761.397
2002-10-13,185.20825,469.4093,531.2772,715.07446
2002-10-14,186.83325,451.2732,508.26282,735.9772
2002-10-15,187.08325,421.0955,449.8672,716.2987
2002-10-16,183.375,408.1349,406.36987,857.1035
2002-10-17,196.54175,401.0501,584.50793,974.3618
2002-10-18,192.75,390.041,676.897,915.2411
2002-10-19,187.45825,383.5865,736.99524,776.12036
2002-10-20,183.41675,368.3034,693.9026,711.7378
2002-10-21,165.25,340.2947,684.81274,673.9603
2002-10-22,158.83325,324.2741,767.1133,630.2471
2002-10-23,164.25,330.2534,721.5742,712.4866
2002-10-24,168.91675,328.6645,807.04395,699.55286
2002-10-25,163.75,313.8362,857.001,520.2644
2002-10-26,153.25,299.6326,777.9237,280.88574
2002-10-27,144.79175,297.1845,643.8628,195.06885
2002-10-28,145.33325,299.4097,604.0167,222.24951
2002-10-29,151.66675,287.4662,379.46265,161.90771
2002-10-30,147.16675,274.5227,135.69995,163.43335
2002-10-31,140.75,269.6396,222.40479,308.95435
2002-11-01,136.54175,276.349,43.020752,297.0708
2002-11-02,143.70825,292.1215,0.0,295.88086
2002-11-03,153.83325,294.3904,0.0,281.1516
2002-11-04,157.04175,287.2804,0.0,277.66724
2002-11-05,158.625,286.7284,0.0,223.49341
2002-11-06,159.875,286.7259,0.0,264.25415
2002-11-07,163.625,287.6738,0.0,550.93286
2002-11-08,265.58325,713.1432,700.6582,1688.1445
2002-11-09,689.625,1989.428,4691.8633,2363.1204
2002-11-10,617.25,1432.3341,4820.3257,2074.1172
2002-11-11,526.2084,699.2261,4570.331,1986.705
2002-11-12,527.04175,454.0974,4210.038,1692.3145
2002-11-13,477.70837,357.5908,3535.3745,1359.465
2002-11-14,421.29175,273.614,2976.3162,874.7811
2002-11-15,374.83325,243.2147,2447.7676,623.1406
2002-11-16,337.45825,224.1131,1936.1875,365.89624
2002-11-17,312.66675,215.7241,1388.0359,168.73022
2002-11-18,297.04175,213.6012,1058.1881,59.001953
2002-11-19,282.29175,213.5302,866.95276,0.0
2002-11-20,270.41675,214.4803,554.7367,35.10498
2002-11-21,244.5,221.6978,443.1714,0.0
2002-11-22,225.625,233.511,386.5271,0.0
2002-11-23,226.0,238.5059,167.13623,0.0
2002-11-24,226.91675,238.0292,132.32251,0.0
2002-11-25,221.91675,229.7612,99.32617,0.0
2002-11-26,222.375,221.6004,0.0,0.0
2002-11-27,231.75,219.5743,135.85132,0.0
2002-11-28,228.875,220.0708,32.896973,0.0
2002-11-29,227.91675,217.6795,24.157227,0.0
2002-11-30,224.79175,208.2872,0.0,0.0
2002-12-01,218.16675,199.5071,0.0,0.0
2002-12-02,215.20825,196.7112,0.0,0.0
2002-12-03,213.20825,196.104,0.0,0.0
2002-12-04,211.25,195.3486,0.0,0.0
2002-12-05,207.58325,193.1875,0.0,0.0
2002-12-06,203.79175,190.6102,0.0,0.0
2002-12-07,202.0,186.626,0.0,25.722412
2002-12-08,202.125,184.6085,0.0,42.576416
2002-12-09,204.0,187.2056,0.0,94.59985
2002-12-10,233.79175,206.9373,0.0,418.6255
2002-12-11,301.41675,277.3518,0.0,327.9292
2002-12-12,385.25,289.732,0.0,73.55322
2002-12-13,295.66675,2024.0071,626.87036,1709.5509
2002-12-14,2218.4583,9796.2549,11635.679,7172.489
2002-12-15,26363.666,44012.1719,19389.482,13842.309
2002-12-16,35963.25,52719.2773,24220.594,17627.754
2002-12-17,46009.875,48737.7305,22493.79,21495.686
2002-12-18,39401.5,40961.0977,18663.578,20013.125
2002-12-19,13252.958,18747.9512,16785.023,15976.134
2002-12-20,9091.875,9794.2529,21889.51,18944.754
2002-12-21,17859.916,15198.4326,26688.781,25700.062
2002-12-22,26922.125,21996.4199,21782.016,26793.316
2002-12-23,17470.414,18957.5977,19034.023,22631.117
2002-12-24,8915.5,10894.4863,17053.258,18166.492
2002-12-25,6369.125,7040.8418,15319.909,14758.271
2002-12-26,5280.75,5761.6113,14106.578,12992.52
2002-12-27,5131.0,6617.481,19581.312,18839.934
2002-12-28,9279.292,13622.6436,28892.527,28605.873
2002-12-29,17407.041,22828.1035,33407.438,33539.96
2002-12-30,26212.416,31051.6328,26953.504,32452.188
2002-12-31,17939.334,25178.3867,34622.273,31703.27
2003-01-01,25185.666,26301.6133,28619.262,32619.922
2003-01-02,25526.875,27887.8145,24108.912,28026.229
2003-01-03,14314.25,17966.8809,20697.256,22626.662
2003-01-04,10695.25,12493.0186,17831.44,18757.078
