Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,162.91675,345.5768,91.02002,0.0
2002-10-02,167.70825,360.4319,129.77905,163.87915
2002-10-03,165.41675,374.0207,286.34497,101.40161
2002-10-04,149.04175,362.662,287.88965,0.0
2002-10-05,143.08325,349.1072,202.85132,0.0
2002-10-06,148.45825,349.8829,149.58643,0.0
2002-10-07,143.54175,362.8293,122.95801,0.0
2002-10-08,154.375,384.2914,99.9646,0.0
2002-10-09,153.25,403.7573,56.41211,0.0
2002-10-10,144.20825,420.7392,0.0,0.0
2002-10-11,140.33325,449.3252,0.0,0.0
2002-10-12,174.08325,466.4972,0.0,0.0
2002-10-13,185.20825,469.4093,0.0,0.0
2002-10-14,186.83325,451.2732,0.0,0.0
2002-10-15,187.08325,421.0955,0.0,0.0
2002-10-16,183.375,408.1349,0.0,0.0
2002-10-17,196.54175,401.0501,0.0,0.0
2002-10-18,192.75,390.041,0.0,0.0
2002-10-19,187.45825,383.5865,0.0,0.0
2002-10-20,183.41675,368.3034,0.0,0.0
2002-10-21,165.25,340.2947,0.0,0.0
2002-10-22,158.83325,324.2741,0.0,0.0
2002-10-23,164.25,330.2534,0.0,0.0
2002-10-24,168.91675,328.6645,0.0,0.0
2002-10-25,163.75,313.8362,0.0,0.0
2002-10-26,153.25,299.6326,0.0,0.0
2002-10-27,144.79175,297.1845,0.0,104.88013
2002-10-28,145.33325,299.4097,0.0,67.08594
2002-10-29,151.66675,287.4662,0.0,0.0
2002-10-30,147.16675,274.5227,0.0,146.89404
2002-10-31,140.75,269.6396,0.0,59.98535
2002-11-01,136.54175,276.349,0.0,0.0
2002-11-02,143.70825,292.1215,0.0,0.0
2002-11-03,153.83325,294.3904,0.0,0.0
2002-11-04,157.04175,287.2804,0.0,0.0
2002-11-05,158.625,286.7284,0.0,0.0
2002-11-06,159.875,286.7259,0.0,0.0
2002-11-07,163.625,287.6738,0.0,143.61133
2002-11-08,265.58325,713.1432,0.0,933.15076
2002-11-09,689.625,1989.428,3211.3752,2446.959
2002-11-10,617.25,1432.3341,3422.3826,1924.4172
2002-11-11,526.2084,699.2261,3431.4158,1633.4219
2002-11-12,527.04175,454.0974,3004.4272,1109.6261
2002-11-13,477.70837,357.5908,2461.9502,698.0144
2002-11-14,421.29175,273.614,2089.8577,810.2809
2002-11-15,374.83325,243.2147,1769.3447,653.60486
