Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,167.70825,360.4319,287.7456,329.19214
2002-10-02,165.41675,374.0207,299.10645,376.63574
2002-10-03,149.04175,362.662,197.68506,523.4214
2002-10-04,143.08325,349.1072,102.901855,527.8855
2002-10-05,148.45825,349.8829,71.93335,460.28967
2002-10-06,143.54175,362.8293,59.192627,477.53015
2002-10-07,154.375,384.2914,55.590576,459.9254
2002-10-08,153.25,403.7573,24.674072,510.86328
2002-10-09,144.20825,420.7392,0.0,697.86694
2002-10-10,140.33325,449.3252,0.0,820.90686
2002-10-11,174.08325,466.4972,0.0,547.62256
2002-10-12,185.20825,469.4093,0.0,484.29407
2002-10-13,186.83325,451.2732,0.0,537.0613
2002-10-14,187.08325,421.0955,0.0,573.2471
2002-10-15,183.375,408.1349,0.0,808.6233
2002-10-16,196.54175,401.0501,0.0,285.10352
2002-10-17,192.75,390.041,0.0,726.12195
2002-10-18,187.45825,383.5865,0.0,557.5071
2002-10-19,183.41675,368.3034,0.0,652.39636
2002-10-20,165.25,340.2947,14.885498,615.2479
2002-10-21,158.83325,324.2741,23.218994,445.68286
2002-10-22,164.25,330.2534,0.0,923.39453
2002-10-23,168.91675,328.6645,0.0,569.9839
2002-10-24,163.75,313.8362,0.0,399.25757
2002-10-25,153.25,299.6326,0.0,436.42554
2002-10-26,144.79175,297.1845,0.0,679.7042
2002-10-27,145.33325,299.4097,0.0,383.68115
2002-10-28,151.66675,287.4662,0.0,475.52258
2002-10-29,147.16675,274.5227,0.0,607.8605
2002-10-30,140.75,269.6396,0.0,321.22974
2002-10-31,136.54175,276.349,0.0,332.39722
2002-11-01,143.70825,292.1215,0.0,309.26782
2002-11-02,153.83325,294.3904,0.0,336.75708
2002-11-03,157.04175,287.2804,0.0,215.78882
2002-11-04,158.625,286.7284,0.0,289.8037
2002-11-05,159.875,286.7259,0.0,346.15527
2002-11-06,163.625,287.6738,0.0,213.17871
2002-11-07,265.58325,713.1432,0.0,2287.2622
2002-11-08,689.625,1989.428,2332.5286,3017.5366
2002-11-09,617.25,1432.3341,2828.0474,2609.9617
2002-11-10,526.2081,699.2261,2771.2441,2543.22
2002-11-11,527.04175,454.0974,2496.152,1961.9154
2002-11-12,477.70825,357.5908,2067.1477,1513.1759
2002-11-13,421.29175,273.614,1722.9878,1520.5269
2002-11-14,374.83325,243.2147,1522.914,1452.1482
2002-11-15,337.45825,224.1131,1237.072,1329.8453
2002-11-16,312.66675,215.7241,851.18884,1108.4535
2002-11-17,297.04175,213.6012,772.2046,1442.6179
