Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,162.91675,345.5768,481.01624,197.18896
2002-10-02,167.70825,360.4319,572.78723,82.52588
2002-10-03,165.41675,374.0207,672.47156,39.304688
2002-10-04,149.04175,362.662,662.9625,180.53491
2002-10-05,143.08325,349.1072,610.308,231.22656
2002-10-06,148.45825,349.8829,590.631,179.10254
2002-10-07,143.54175,362.8293,582.61194,108.733154
2002-10-08,154.375,384.2914,505.38684,115.64551
2002-10-09,153.25,403.7573,452.9734,123.848145
2002-10-10,144.20825,420.7392,436.71362,219.52417
2002-10-11,140.33325,449.3252,380.2295,300.3081
2002-10-12,174.08325,466.4972,347.8999,189.93164
2002-10-13,185.20825,469.4093,333.47363,144.73706
2002-10-14,186.83325,451.2732,356.28296,99.70117
2002-10-15,187.08325,421.0955,388.35522,93.990234
2002-10-16,183.375,408.1349,433.1604,124.267334
2002-10-17,196.54175,401.0501,363.2378,132.37378
2002-10-18,192.75,390.041,445.13794,96.986084
2002-10-19,187.45825,383.5865,509.58728,0.0
2002-10-20,183.41675,368.3034,565.7958,0.0
2002-10-21,165.25,340.2947,587.81824,0.0
2002-10-22,158.83325,324.2741,572.2981,0.0
2002-10-23,164.25,330.2534,497.3192,29.919678
2002-10-24,168.91675,328.6645,365.59497,158.85254
2002-10-25,163.75,313.8362,322.3391,177.26587
2002-10-26,153.25,299.6326,329.3811,178.10864
2002-10-27,144.79175,297.1845,281.54053,153.93896
2002-10-28,145.33325,299.4097,225.04102,134.11377
2002-10-29,151.66675,287.4662,169.6648,76.59985
2002-10-30,147.16675,274.5227,138.06006,0.0
2002-10-31,140.75,269.6396,18.121338,0.0
2002-11-01,136.54175,276.349,0.0,0.0
2002-11-02,143.70825,292.1215,0.0,0.0
2002-11-03,153.83325,294.3904,0.0,0.0
2002-11-04,157.04175,287.2804,0.0,0.0
2002-11-05,158.625,286.7284,0.0,0.0
2002-11-06,159.875,286.7259,0.0,0.0
2002-11-07,163.625,287.6738,0.0,0.0
2002-11-08,265.58325,713.1432,257.7981,1347.3326
2002-11-09,689.6249,1989.428,3592.2974,2947.8645
2002-11-10,617.2501,1432.3341,3571.9775,2111.6077
2002-11-11,526.20825,699.2261,3646.8438,1742.3446
2002-11-12,527.04175,454.0974,3208.1982,1483.6849
2002-11-13,477.70825,357.5908,2684.634,1033.0791
2002-11-14,421.29175,273.614,2346.9004,809.547
2002-11-15,374.83325,243.2147,2027.5625,496.1903
2002-11-16,337.45825,224.1131,1601.1438,213.97876
2002-11-17,312.66675,215.7241,1133.9221,0.0
2002-11-18,297.04175,213.6012,1026.2858,0.0
2002-11-19,282.29175,213.5302,775.98804,0.0
2002-11-20,270.41675,214.4803,479.1737,0.0
2002-11-21,244.5,221.6978,461.04358,0.0
2002-11-22,225.625,233.511,493.02905,0.0
2002-11-23,226.0,238.5059,263.3623,0.0
2002-11-24,226.91675,238.0292,240.04907,0.0
2002-11-25,221.91675,229.7612,81.63867,0.0
2002-11-26,222.375,221.6004,256.85815,0.0
2002-11-27,231.75,219.5743,335.02295,0.0
2002-11-28,228.875,220.0708,218.4231,0.0
2002-11-29,227.91675,217.6795,166.02124,0.0
2002-11-30,224.79175,208.2872,118.49878,0.0
2002-12-01,218.16675,199.5071,0.0,0.0
2002-12-02,215.20825,196.7112,0.0,0.0
2002-12-03,213.20825,196.104,0.0,0.0
2002-12-04,211.25,195.3486,0.0,0.0
2002-12-05,207.58325,193.1875,0.0,0.0
2002-12-06,203.79175,190.6102,0.0,0.0
2002-12-07,202.0,186.626,0.0,0.0
2002-12-08,202.125,184.6085,0.0,0.0
2002-12-09,204.0,187.2056,0.0,0.0
2002-12-10,233.79175,206.9373,0.0,0.0
2002-12-11,301.41675,277.3518,0.0,0.0
2002-12-12,385.25,289.732,0.0,0.0
2002-12-13,295.66675,2024.0071,371.09448,124.44873
2002-12-14,2218.4583,9796.2549,12776.664,10631.283
2002-12-15,26363.666,44012.1719,23142.457,27442.967
2002-12-16,35963.25,52719.2773,29992.51,32740.184
2002-12-17,46009.875,48737.7305,28013.41,38342.16
2002-12-18,39401.5,40961.0977,23312.107,31966.266
2002-12-19,13252.958,18747.9512,20369.957,24431.574
2002-12-20,9091.875,9794.2529,26080.31,26409.83
2002-12-21,17859.918,15198.4326,32024.848,33685.492
2002-12-22,26922.125,21996.4199,26824.555,32957.816
2002-12-23,17470.416,18957.5977,24183.746,26179.771
2002-12-24,8915.5,10894.4863,21666.154,20108.777
2002-12-25,6369.125,7040.8418,19115.867,15942.804
2002-12-26,5280.75,5761.6113,17618.697,13491.791
2002-12-27,5131.0,6617.481,23327.863,19019.926
2002-12-28,9279.293,13622.6436,34432.125,32269.354
2002-12-29,17407.04,22828.1035,40667.17,42320.633
2002-12-30,26212.416,31051.6328,33642.258,39815.63
2002-12-31,17939.336,25178.3867,42117.02,38602.766
2003-01-01,25185.666,26301.6133,35318.438,39638.234
2003-01-02,25526.875,27887.8145,29327.338,31063.646
2003-01-03,14314.25,17966.8809,24983.049,22905.91
2003-01-04,10695.25,12493.0186,21389.625,17692.574
2003-01-05,8264.083,9618.791,18257.836,14437.094
2003-01-06,7009.7915,8223.9443,15880.837,12438.355
2003-01-07,6258.7915,7274.3198,14160.66,11062.828
2003-01-08,5217.4165,5884.9141,11940.402,9666.762
2003-01-09,3756.0,4625.1118,10705.698,8688.555
2003-01-10,3349.75,4116.7017,10349.338,7629.3696
2003-01-11,5636.1665,6077.9189,11663.103,9646.084
2003-01-12,6854.25,9056.623,11330.594,11224.948
2003-01-13,6487.2085,8672.8721,16839.375,13438.8955
2003-01-14,18013.46,14136.0713,17083.29,18602.107
2003-01-15,16942.293,18411.4746,14452.59,15729.221
2003-01-16,12518.458,13401.4824,12324.38,11432.036
2003-01-17,9590.917,9123.5303,10468.727,8883.055
2003-01-18,7844.375,6912.7554,9056.846,7449.1533
2003-01-19,6619.125,5480.4834,7991.906,6533.2764
2003-01-20,4803.75,4122.269,7123.5347,5821.5977
2003-01-21,3858.375,3167.4539,6448.002,5076.962
2003-01-22,3469.4167,3149.1189,6417.328,4386.0137
2003-01-23,4669.7915,3759.8181,8105.798,5251.5576
2003-01-24,9192.125,7814.3672,8125.508,8397.623
2003-01-25,6391.5415,7551.5493,6933.1313,6718.0244
2003-01-26,4861.0,4779.5347,6180.802,5215.8813
2003-01-27,4048.75,3363.7625,5470.1504,4282.063
2003-01-28,3618.875,3061.0505,4835.3013,3448.6184
2003-01-29,4274.4585,3679.783,4072.4336,2717.5713
2003-01-30,4655.1665,4061.1094,3411.7227,2346.553
2003-01-31,3507.25,2883.0957,2994.8853,2031.3793
2003-02-01,2398.125,1801.9109,2682.1497,1673.908
