Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,149.29175,336.719786,0.0,197.31152
2005-10-02,149.54175,340.073896,74.954346,206.14038
2005-10-03,158.375,341.973195,76.062744,230.11914
2005-10-04,168.58325,342.629736,146.07568,241.04907
2005-10-05,170.12476,342.230721,151.7417,229.63696
2005-10-06,164.8335,341.949719,124.88428,219.021
2005-10-07,163.5,341.720941,68.1333,193.08472
2005-10-08,163.9585,340.487479,53.26758,324.50684
2005-10-09,166.33325,362.25607,422.865,254.06494
2005-10-10,169.04175,351.858004,391.07812,205.40234
2005-10-11,166.2915,337.644755,305.62354,208.40771
2005-10-12,161.7915,336.314756,254.93579,201.0918
2005-10-13,161.45825,337.198654,236.38745,179.49292
2005-10-14,161.95825,337.477229,113.0083,179.45801
2005-10-15,171.79175,336.159559,0.0,181.23291
2005-10-16,167.16675,333.57785,127.8772,163.45874
2005-10-17,165.04175,331.579167,139.44629,174.93652
2005-10-18,165.875,330.57709,12.69043,194.77441
2005-10-19,165.5835,331.273825,0.0,150.87964
2005-10-20,165.8335,331.647632,0.0,130.08154
2005-10-21,168.83325,330.964826,0.0,141.19287
2005-10-22,171.75,331.567373,0.0,140.78247
2005-10-23,171.375,333.144498,0.0,159.06079
2005-10-24,173.54175,333.630541,0.0,184.75635
2005-10-25,182.875,333.746446,0.0,174.77441
2005-10-26,202.2915,340.028658,0.0,114.03516
2005-10-27,208.83325,348.49118,0.0,90.93335
2005-10-28,259.625,499.973434,0.0,394.24658
2005-10-29,298.2085,812.048869,1081.763,502.44897
2005-10-30,274.0415,463.6686,763.7141,475.69592
2005-10-31,265.29175,364.07294,588.26526,385.82178
2005-11-01,269.58325,341.41281,360.71948,302.29102
2005-11-02,266.0,335.720952,270.44385,290.00854
2005-11-03,263.33325,339.559199,0.0,109.610596
2005-11-04,271.83325,512.462187,742.8871,226.15674
2005-11-05,286.7915,508.377644,492.90186,199.91943
2005-11-06,290.24976,386.493168,174.77466,218.20557
2005-11-07,316.04175,433.381982,0.0,186.531
2005-11-08,759.0416,1062.633252,2308.3796,666.86707
2005-11-09,649.125,676.63869,1916.9531,645.1334
2005-11-10,461.20837,384.31247,1499.5967,450.0747
2005-11-11,383.4585,296.962926,927.92505,280.89282
2005-11-12,344.5415,267.865761,770.20044,161.79248
2005-11-13,323.0,261.525066,475.7516,124.56641
2005-11-14,300.0,263.355542,326.88086,145.0957
2005-11-15,252.54175,265.031288,313.531,24.04663
2005-11-16,261.75,271.676335,240.47046,0.0
2005-11-17,264.08325,277.579294,148.62842,0.0
2005-11-18,260.95825,279.578874,115.621826,0.0
2005-11-19,258.41675,280.102575,79.70703,0.0
2005-11-20,255.29175,280.54004,55.968506,0.0
2005-11-21,254.20825,279.605823,39.53833,0.0
2005-11-22,255.58301,278.204717,60.257324,0.0
2005-11-23,251.04175,276.393264,32.750244,18.392578
2005-11-24,249.04175,274.588102,4.4074707,56.183105
2005-11-25,291.04175,452.763829,0.0,276.88135
2005-11-26,302.25,553.66643,1198.9955,730.3436
2005-11-27,264.49976,387.048497,882.5038,684.3546
2005-11-28,251.6665,309.732852,0.0,306.01514
2005-11-29,388.5415,736.408737,1793.5525,1205.695
2005-11-30,683.75,614.187036,1391.6564,1107.707
2005-12-01,1577.4583,1289.657106,3205.2415,3376.5396
2005-12-02,6835.5415,6495.669744,7313.685,5686.218
2005-12-03,3063.3333,5230.818795,5587.9546,4097.4194
2005-12-04,1669.125,2335.191712,4266.711,3016.8938
2005-12-05,1132.7083,1341.191236,3276.0535,2429.9946
2005-12-06,829.0,898.976168,2548.7024,2009.9574
2005-12-07,627.4166,721.478571,1902.9431,1689.4854
2005-12-08,533.16675,639.073,1557.4545,1545.872
2005-12-09,483.04163,589.785796,1279.8783,1368.8088
2005-12-10,457.49988,544.069473,1002.94543,1206.0781
2005-12-11,404.29175,501.769492,859.8291,1038.6587
2005-12-12,364.125,468.351875,698.6886,899.42676
2005-12-13,328.58325,446.314625,587.6492,807.83484
2005-12-14,323.08325,427.960976,550.808,704.07983
2005-12-15,312.3335,410.688484,534.2772,587.33264
2005-12-16,304.3335,396.054645,313.74194,467.74976
2005-12-17,345.3335,397.579284,98.17334,427.74036
2005-12-18,3279.2083,6245.903385,1335.8792,3600.3867
2005-12-19,10340.166,19489.842145,10309.391,13993.837
2005-12-20,11110.291,23549.475768,13709.79,13581.775
2005-12-21,8462.417,17586.115372,16757.535,11497.106
2005-12-22,14700.416,18023.799313,21273.965,19530.0
2005-12-23,21881.0,23505.359375,18918.734,22102.273
2005-12-24,9910.083,15805.804215,12683.105,14088.268
2005-12-25,5410.417,8608.821303,8845.986,9558.518
2005-12-26,8634.875,6392.386276,6752.8457,8078.1934
2005-12-27,9582.791,8884.725125,16347.846,9791.235
2005-12-28,30629.332,22705.844122,30459.96,33780.78
2005-12-29,39719.75,36159.737417,29408.863,34568.883
2005-12-30,22934.164,23538.665187,40005.184,27698.36
2005-12-31,64091.508,72869.179192,56068.527,51462.875
2006-01-01,81956.5,66209.973653,57978.387,51524.78
2006-01-02,67166.25,45146.283071,51900.254,48305.414
2006-01-03,40097.75,27761.44822,39176.918,35065.684
2006-01-04,26388.54,20283.228532,28957.426,27022.441
2006-01-05,19322.914,19719.365314,21432.906,20476.43
2006-01-06,15239.667,17061.181238,18302.166,17886.422
2006-01-07,12834.584,15566.487849,16274.944,16242.914
2006-01-08,11335.75,13684.608811,14840.568,15002.463
2006-01-09,9793.5,12222.219256,13245.634,13907.056
2006-01-10,7394.6665,10762.210722,12514.788,12871.605
2006-01-11,6632.792,8689.427792,11115.9,11256.505
2006-01-12,6438.6665,7629.942482,9248.464,9395.594
2006-01-13,5904.792,7949.319505,9447.157,9654.082
2006-01-14,6138.958,9014.224956,8243.537,9120.655
2006-01-15,7838.7915,9544.106205,10160.426,10550.981
2006-01-16,6379.542,8112.546623,8953.508,8405.617
2006-01-17,5998.9165,6804.05314,7805.358,7048.0884
2006-01-18,8386.333,7941.610614,9187.68,9412.566
2006-01-19,8983.875,9382.386505,9956.584,9951.326
2006-01-20,7072.1665,7365.669269,8889.779,7844.8003
2006-01-21,6069.125,5585.430408,7857.2803,6548.415
2006-01-22,5061.208,4196.645984,7146.4766,6005.2773
2006-01-23,4098.0,3718.88597,6332.5312,5621.044
2006-01-24,3552.2915,3963.40056,6183.5938,5338.701
2006-01-25,3143.375,3344.090522,5142.5576,4728.0557
2006-01-26,2819.5833,3494.877285,5177.2725,4555.6475
2006-01-27,2639.4167,2939.937964,4243.28,4338.998
2006-01-28,2875.75,4803.937391,6290.215,5271.85
2006-01-29,4560.292,7551.077806,8543.914,7584.579
2006-01-30,4614.167,7237.49912,7949.5986,7088.172
2006-01-31,6178.6665,8112.540127,9344.454,8629.435
2006-02-01,5682.875,7435.400899,8372.315,7545.199
2006-02-02,8704.333,7057.722436,8825.459,7649.076
2006-02-03,8422.334,6166.660001,7885.2563,6681.993
2006-02-04,6247.0835,4937.002228,7367.6523,6213.7354
2006-02-05,5677.2915,5073.839364,7196.8394,5700.055
2006-02-06,4451.875,3868.379182,6128.824,4917.2583
2006-02-07,3496.3335,2841.596804,5269.698,4366.378
2006-02-08,2922.5833,2360.279403,4530.6455,3895.4941
2006-02-09,2506.7083,2075.804929,3878.4941,3472.4614
2006-02-10,2160.625,1768.89101,3306.0278,3084.0503
2006-02-11,1857.0833,1534.152812,2827.712,2830.1318
2006-02-12,1676.0416,1399.610231,2482.8845,2549.399
2006-02-13,1543.2917,1314.193298,2178.561,2326.1428
2006-02-14,1430.5834,1241.222829,1943.7156,2416.3972
2006-02-15,1321.75,1177.96061,1800.1995,1946.5269
2006-02-16,1233.0417,1119.584337,1544.3833,1776.7686
2006-02-17,1187.2501,1064.902312,1359.2191,1643.4436
2006-02-18,1157.1667,1014.78812,1146.9832,1534.3914
2006-02-19,1109.7084,969.593299,1201.921,1505.2131
2006-02-20,1045.4166,927.964944,1150.8982,1428.7064
2006-02-21,990.7084,891.289115,1045.0953,1222.9055
2006-02-22,947.0416,856.60673,970.4551,1142.7273
2006-02-23,909.2084,825.663153,898.0831,1021.48926
2006-02-24,875.875,798.326295,860.827,935.5171
2006-02-25,838.20825,771.650548,838.2605,877.5071
2006-02-26,841.7916,755.208241,155.81055,918.2743
2006-02-27,8147.7085,5791.779276,13065.156,8796.898
2006-02-28,22164.832,31298.281411,20145.0,27783.969
2006-03-01,15232.126,30086.217398,18913.54,23154.352
2006-03-02,12376.334,18292.541713,15417.928,15225.315
2006-03-03,12740.583,13796.033993,13289.075,11718.381
2006-03-04,12029.374,12580.857075,11767.479,10164.867
2006-03-05,12491.459,9692.560394,23604.043,12350.225
2006-03-06,33584.375,26336.065171,31534.809,33132.223
2006-03-07,28648.54,27368.270762,24777.207,27060.195
2006-03-08,19390.207,19402.549716,17411.793,17069.61
2006-03-09,13722.458,13626.091588,12632.342,11783.835
2006-03-10,10643.125,9861.506482,9668.047,9188.996
2006-03-11,8496.208,7984.807827,7693.414,7493.849
2006-03-12,7268.8335,6990.437318,6222.5713,6218.3633
2006-03-13,6632.0415,6528.683586,5632.5156,5309.87
2006-03-14,11332.75,9549.722397,8539.479,9136.836
2006-03-15,11665.917,14975.895205,9012.359,9965.879
2006-03-16,9854.583,11451.90824,8527.631,7755.5293
2006-03-17,14420.292,12017.880252,10639.996,10809.294
2006-03-18,9436.791,11347.653299,8936.326,8047.244
2006-03-19,6671.6665,6881.94102,7503.631,6110.5225
2006-03-20,5577.167,5055.429821,6207.4766,4991.1855
2006-03-21,5109.9165,4597.324827,6093.4272,4513.5464
2006-03-22,4312.792,4244.154006,5317.504,4045.587
2006-03-23,3669.8333,3437.933909,4460.7695,3574.9478
2006-03-24,3484.0833,3002.928523,3781.496,3476.114
2006-03-25,5961.25,6219.633693,5509.961,5119.089
2006-03-26,5954.3335,7317.976296,6140.425,5217.0576
2006-03-27,4548.0835,4837.448156,5113.9897,4343.257
2006-03-28,5571.583,4103.14966,5490.921,4215.3
2006-03-29,9729.334,6152.331002,5601.9814,5004.5806
2006-03-30,9804.75,8523.640471,6361.7793,5264.5327
2006-03-31,11005.416,7174.353885,7463.178,6176.3555
2006-04-01,21498.54,14122.639032,9704.671,10384.752
2006-04-02,15818.249,13769.429705,8711.1045,8087.1113
2006-04-03,18969.293,9544.282091,8947.183,9114.432
2006-04-04,19628.668,11286.558921,9896.068,9746.35
2006-04-05,19166.582,10679.41255,9580.172,9103.504
2006-04-06,16204.667,9665.208987,8528.564,7514.308
2006-04-07,12621.667,7244.433101,7837.2095,6654.257
2006-04-08,10358.291,7352.618367,8751.315,7740.7373
2006-04-09,8275.75,7736.365078,7620.998,6536.743
2006-04-10,7879.0835,5533.678399,6697.255,5587.3564
2006-04-11,9031.041,6000.25852,13754.979,7337.0303
2006-04-12,29263.082,21165.78732,24707.027,27852.172
2006-04-13,31482.71,31866.583994,23536.723,27558.828
2006-04-14,18560.166,20167.002572,17639.434,16907.945
2006-04-15,13990.625,13143.802642,15381.93,11158.188
2006-04-16,14840.083,12264.027555,15504.471,13072.229
2006-04-17,15092.666,15496.796692,14193.118,13535.739
2006-04-18,12081.0,12084.567298,11380.109,10184.63
2006-04-19,9747.167,8209.017497,9289.323,8235.541
2006-04-20,8313.667,6665.385959,7703.9106,6955.0757
2006-04-21,7226.542,5377.125651,6425.717,5930.91
2006-04-22,5103.0415,4058.019006,5343.9395,4935.8975
2006-04-23,4515.042,3344.64455,4736.1084,4619.116
2006-04-24,4040.9165,3093.67298,4064.2988,3961.5317
2006-04-25,3667.0417,2874.965577,3633.4146,3679.5547
2006-04-26,3367.25,2684.443518,3358.4463,3635.1494
2006-04-27,3088.7085,2440.088299,3150.1355,3401.0054
2006-04-28,2724.9583,2173.142483,2941.7734,3246.1443
2006-04-29,2517.375,1995.031475,2673.2031,2990.7046
2006-04-30,2374.125,1874.167477,2699.0974,2926.742
2006-05-01,2242.9583,1766.288922,2453.2617,2774.0054
2006-05-02,2124.4583,1666.702031,2315.434,2727.201
2006-05-03,2013.875,1577.012115,2039.9443,2530.6365
2006-05-04,1928.4584,1497.532099,1863.4358,2406.054
2006-05-05,1856.0834,1421.560525,1728.5638,2331.3826
2006-05-06,1738.375,1239.137319,1610.0774,2328.5583
2006-05-07,1582.3333,1052.373281,1487.6025,2319.2942
2006-05-08,1488.5416,949.110745,1309.9283,2178.9348
2006-05-09,1408.1666,896.41055,1168.3376,2125.535
2006-05-10,1338.0417,850.733151,1053.2937,2006.798
2006-05-11,1263.4583,808.463421,939.55835,1952.5535
2006-05-12,1107.9584,770.989823,769.16675,1841.1653
2006-05-13,1106.9583,746.052786,699.60364,1806.0449
2006-05-14,1096.6666,740.575089,627.2395,1711.7744
2006-05-15,1054.5417,730.57905,548.2766,1705.6748
2006-05-16,1044.4584,705.762585,529.0414,1652.8535
2006-05-17,991.5834,681.408754,522.45593,1606.2319
2006-05-18,963.0416,652.946744,476.8911,1563.8331
2006-05-19,942.9166,623.146544,188.37305,1393.4342
2006-05-20,974.125,602.378073,311.86035,1356.6439
2006-05-21,974.4166,596.672206,235.7373,1286.8419
2006-05-22,1028.1666,637.410911,369.4275,1226.103
2006-05-23,1019.125,640.663415,319.3689,1154.2283
2006-05-24,956.7916,621.844131,456.39355,1132.8013
2006-05-25,954.5834,588.67875,509.5077,1095.187
2006-05-26,883.5416,528.076956,485.4917,994.29114
2006-05-27,819.2084,451.701313,527.34595,944.34534
2006-05-28,783.125,411.939202,523.7031,895.86194
2006-05-29,743.75,402.087901,516.7897,818.47253
2006-05-30,724.29175,396.17151,476.78796,737.21985
2006-05-31,666.5834,391.429503,390.30835,672.87366
2006-06-01,669.8334,384.440333,226.87427,571.771
2006-06-02,657.7084,376.437948,130.44287,506.71472
2006-06-03,630.0834,369.54856,435.13562,465.32678
2006-06-04,608.0,364.183406,387.20264,439.03674
2006-06-05,546.2501,360.107847,465.68835,397.57202
2006-06-06,473.5,355.964727,443.90063,351.20923
2006-06-07,506.5,351.67365,428.6903,344.07324
2006-06-08,483.91675,348.106037,382.78687,391.02197
2006-06-09,469.20837,346.010163,391.02075,444.0614
2006-06-10,471.95825,333.648299,365.89844,436.44922
2006-06-11,384.58325,306.821458,209.50854,368.76562
2006-06-12,430.50012,289.82759,56.421875,286.9209
2006-06-13,340.70825,282.577681,67.51001,272.49512
2006-06-14,430.45825,278.498143,131.90479,245.97461
2006-06-15,409.54175,275.325333,221.01025,174.60571
2006-06-16,379.87524,271.716884,211.28174,229.49341
2006-06-17,354.16675,268.435686,235.91772,262.16797
2006-06-18,291.54175,266.722909,224.21143,251.52563
2006-06-19,357.875,265.049773,147.36206,310.8518
2006-06-20,327.91675,264.119829,171.84204,245.48706
2006-06-21,290.75,262.845384,142.48804,242.69507
2006-06-22,277.00024,262.28348,108.382324,281.02515
2006-06-23,255.375,269.323137,82.42407,285.52393
2006-06-24,246.91675,282.428876,31.306152,270.62866
2006-06-25,268.83325,296.354334,0.0,254.01245
2006-06-26,229.29175,307.404106,27.783203,230.31152
2006-06-27,223.5835,325.877076,0.0,301.85645
2006-06-28,228.70825,366.868839,0.0,300.48828
2006-06-29,262.4165,388.668065,74.88599,191.06665
2006-06-30,263.79175,388.318398,4.6518555,238.42456
2006-07-01,266.45825,385.799999,129.54199,211.87158
2006-07-02,270.9165,380.487968,146.09888,250.92993
2006-07-03,263.45825,375.643832,125.43091,256.96216
2006-07-04,255.04175,373.789305,126.8689,244.55127
2006-07-05,261.8335,371.294993,70.21338,241.01733
2006-07-06,258.12476,369.295203,123.052246,302.74854
2006-07-07,248.0,368.640353,149.79834,372.34155
2006-07-08,238.91675,368.152963,155.56226,458.96875
2006-07-09,231.45825,368.719461,138.5227,542.6959
2006-07-10,224.0415,368.273412,128.7019,593.4392
2006-07-11,224.95825,359.021701,157.32031,571.923
2006-07-12,220.54175,341.416596,159.06348,541.833
2006-07-13,199.08325,329.656624,114.34717,559.4031
2006-07-14,208.29175,328.220203,140.5044,588.86914
2006-07-15,183.375,326.237668,123.22949,566.96204
2006-07-16,189.5415,324.368024,117.53052,522.5779
2006-07-17,182.91675,323.615771,94.80029,561.7051
2006-07-18,193.75024,323.062061,126.84009,575.1327
2006-07-19,174.62476,322.309899,60.39453,547.496
2006-07-20,168.75,323.111468,82.52246,545.0852
2006-07-21,158.79175,323.919572,22.169678,578.3949
2006-07-22,152.75,328.874581,77.973145,522.0825
2006-07-23,153.375,342.261594,37.240967,544.0393
2006-07-24,148.125,351.683523,61.453125,551.6229
2006-07-25,141.625,353.493399,0.0,565.6194
2006-07-26,146.45801,357.627714,77.96094,471.63525
2006-07-27,149.54175,361.426495,32.84619,539.1448
2006-07-28,154.75024,361.582008,40.08081,508.01624
2006-07-29,164.875,362.419785,87.20044,482.47632
2006-07-30,168.1665,362.354374,218.6272,416.37183
2006-07-31,170.6665,359.971711,149.88599,401.91406
2006-08-01,162.375,358.768749,166.24878,460.4878
2006-08-02,146.45801,358.10867,174.40503,451.9624
2006-08-03,141.33325,358.000627,161.94263,466.18372
2006-08-04,156.66675,358.3452,106.55444,417.26807
2006-08-05,149.41675,358.308618,109.89111,428.43604
2006-08-06,151.58325,358.23398,132.34326,450.4541
2006-08-07,158.875,358.161863,2.0664062,445.67957
2006-08-08,141.95825,358.145915,195.29004,398.1599
2006-08-09,160.79175,362.814418,175.38428,420.13452
2006-08-10,147.20825,373.142794,164.89478,464.9137
2006-08-11,156.79175,379.225626,111.48218,501.87793
2006-08-12,165.4585,373.148064,116.733154,492.17017
2006-08-13,162.41675,360.378739,101.20996,454.42908
2006-08-14,164.8335,353.99447,62.383057,422.52368
2006-08-15,171.54175,354.28149,119.4353,409.81226
2006-08-16,168.37476,354.68716,146.46582,335.02588
2006-08-17,161.91675,355.522894,134.83105,354.0913
2006-08-18,161.99976,356.463866,171.90112,380.8081
2006-08-19,158.5,356.962427,160.02515,369.3047
2006-08-20,163.2085,358.00114,169.90674,351.0625
2006-08-21,167.08325,358.917736,203.32227,313.79053
2006-08-22,168.625,358.952469,202.81152,325.2788
