Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,149.29175,336.719786,143.97656,0.0
2005-10-02,149.54175,340.073896,158.86206,0.0
2005-10-03,158.375,341.973195,143.33325,0.0
2005-10-04,168.58325,342.629736,192.18799,0.0
2005-10-05,170.12476,342.230721,216.0144,0.0
2005-10-06,164.8335,341.949719,199.4729,0.0
2005-10-07,163.5,341.720941,157.59985,0.0
2005-10-08,163.9585,340.487479,207.23901,0.0
2005-10-09,166.33325,362.25607,437.88794,0.0
2005-10-10,169.04175,351.858004,394.80542,0.0
2005-10-11,166.2915,337.644755,323.19238,0.0
2005-10-12,161.7915,336.314756,290.9187,0.0
2005-10-13,161.45825,337.198654,283.85718,0.0
2005-10-14,161.95825,337.477229,190.01514,0.0
2005-10-15,171.79175,336.159559,79.69849,0.0
2005-10-16,167.16675,333.57785,205.35718,0.0
2005-10-17,165.04175,331.579167,224.0293,0.0
2005-10-18,165.875,330.57709,141.86206,0.0
2005-10-19,165.5835,331.273825,131.82715,0.0
2005-10-20,165.8335,331.647632,111.47974,0.0
2005-10-21,168.83325,330.964826,71.44043,0.0
2005-10-22,171.75,331.567373,50.08911,0.0
2005-10-23,171.375,333.144498,18.092285,0.0
2005-10-24,173.54175,333.630541,0.0,0.0
2005-10-25,182.875,333.746446,0.0,0.0
2005-10-26,202.2915,340.028658,0.0,0.0
2005-10-27,208.83325,348.49118,65.41797,0.0
2005-10-28,259.625,499.973434,0.0,136.04956
2005-10-29,298.2085,812.048869,942.71204,381.7495
2005-10-30,274.0415,463.6686,715.86816,356.05762
2005-10-31,265.29175,364.07294,607.1001,265.52197
2005-11-01,269.58325,341.41281,470.6461,189.29785
2005-11-02,266.0,335.720952,361.60962,111.69702
2005-11-03,263.33325,339.559199,0.0,216.1731
2005-11-04,271.83325,512.462187,752.1354,176.83276
2005-11-05,286.7915,508.377644,600.9497,151.25684
2005-11-06,290.24976,386.493168,400.96704,30.033203
2005-11-07,316.04175,433.381982,169.47607,234.07983
2005-11-08,759.0416,1062.633252,2020.7725,369.3938
2005-11-09,649.125,676.63869,1780.874,315.49658
2005-11-10,461.20837,384.31247,1461.6804,192.35376
2005-11-11,383.4585,296.962926,1072.9818,23.329102
2005-11-12,344.5415,267.865761,851.79407,0.0
2005-11-13,323.0,261.525066,620.1072,0.0
2005-11-14,300.0,263.355542,487.3755,0.0
2005-11-15,252.54175,265.031288,408.29175,47.81201
2005-11-16,261.75,271.676335,332.2937,18.015625
2005-11-17,264.08325,277.579294,239.5918,67.35083
2005-11-18,260.95825,279.578874,174.94531,98.38257
2005-11-19,258.41675,280.102575,120.066895,144.10107
2005-11-20,255.29175,280.54004,86.631836,173.63159
2005-11-21,254.20825,279.605823,49.194824,186.09521
2005-11-22,255.58301,278.204717,48.26123,234.99512
2005-11-23,251.04175,276.393264,28.198486,261.1482
2005-11-24,249.04175,274.588102,14.952148,224.87524
2005-11-25,291.04175,452.763829,0.0,450.88614
2005-11-26,302.25,553.66643,924.349,796.5769
2005-11-27,264.49976,387.048497,749.85547,770.8546
2005-11-28,251.6665,309.732852,0.0,855.9894
2005-11-29,388.5415,736.408737,1732.3904,1446.0443
