Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,149.29175,336.719786,110.38721,46.533936
2005-10-02,149.54175,340.073896,135.76245,50.05786
2005-10-03,158.375,341.973195,117.99829,54.548096
2005-10-04,168.58325,342.629736,188.35254,84.67554
2005-10-05,170.12476,342.230721,209.02759,100.93628
2005-10-06,164.8335,341.949719,167.8938,109.618164
2005-10-07,163.5,341.720941,97.36084,86.72339
2005-10-08,163.9585,340.487479,171.88403,199.79932
2005-10-09,166.33325,362.25607,400.67358,193.03662
2005-10-10,169.04175,351.858004,400.1355,203.85352
2005-10-11,166.2915,337.644755,310.32593,169.09302
2005-10-12,161.7915,336.314756,307.2268,155.19019
2005-10-13,161.45825,337.198654,298.5127,102.55737
2005-10-14,161.95825,337.477229,183.88672,89.69678
2005-10-15,171.79175,336.159559,110.70972,112.30884
2005-10-16,167.16675,333.57785,307.2268,80.23755
2005-10-17,165.04175,331.579167,294.29565,92.893555
2005-10-18,165.875,330.57709,122.98413,35.19336
2005-10-19,165.5835,331.273825,157.13672,58.611572
2005-10-20,165.8335,331.647632,129.63379,74.4939
2005-10-21,168.83325,330.964826,114.73804,93.45093
2005-10-22,171.75,331.567373,95.60669,100.27197
2005-10-23,171.375,333.144498,68.59619,105.4375
2005-10-24,173.54175,333.630541,15.964355,114.9082
2005-10-25,182.875,333.746446,27.45044,118.0437
2005-10-26,202.2915,340.028658,0.0,244.86182
2005-10-27,208.83325,348.49118,84.775635,247.10205
2005-10-28,259.625,499.973434,0.0,915.4595
2005-10-29,298.2085,812.048869,1130.5026,643.8856
2005-10-30,274.0415,463.6686,859.8862,637.5491
2005-10-31,265.29175,364.07294,760.7473,530.3937
2005-11-01,269.58325,341.41281,581.29944,421.82373
2005-11-02,266.0,335.720952,436.329,287.33862
2005-11-03,263.33325,339.559199,0.0,677.43835
2005-11-04,271.83325,512.462187,836.1913,378.82397
2005-11-05,286.7915,508.377644,718.07227,384.43335
2005-11-06,290.24976,386.493168,394.02856,273.64062
2005-11-07,316.04175,433.381982,0.0,917.2551
2005-11-08,759.0416,1062.633252,2271.0745,745.35547
2005-11-09,649.125,676.63869,2010.6912,578.0796
2005-11-10,461.20837,384.31247,1689.4475,415.42188
2005-11-11,383.4585,296.962926,1215.7612,407.05054
2005-11-12,344.5415,267.865761,1011.8084,201.36304
2005-11-13,323.0,261.525066,743.1487,89.03247
2005-11-14,300.0,263.355542,732.119,0.0
2005-11-15,252.54175,265.031288,742.0106,0.0
2005-11-16,261.75,271.676335,546.09424,48.114746
2005-11-17,264.08325,277.579294,410.2351,23.083252
2005-11-18,260.95825,279.578874,315.17188,43.791992
2005-11-19,258.41675,280.102575,228.8772,44.64673
2005-11-20,255.29175,280.54004,150.31274,67.09912
2005-11-21,254.20825,279.605823,91.63574,63.316162
2005-11-22,255.58301,278.204717,52.070557,88.02246
2005-11-23,251.04175,276.393264,9.245361,102.03247
2005-11-24,249.04175,274.588102,0.0,128.62769
2005-11-25,291.04175,452.763829,0.0,398.33813
2005-11-26,302.25,553.66643,997.67615,634.3679
2005-11-27,264.49976,387.048497,697.5355,703.04333
2005-11-28,251.6665,309.732852,0.0,889.9287
2005-11-29,388.5415,736.408737,1556.9299,1574.2573
2005-11-30,683.75,614.187036,1221.7585,1572.6536
2005-12-01,1577.4583,1289.657106,3273.44,2130.0073
2005-12-02,6835.5415,6495.669744,6431.333,5802.1475
2005-12-03,3063.3333,5230.818795,5025.7593,4190.289
2005-12-04,1669.125,2335.191712,4011.607,3046.2844
2005-12-05,1132.7083,1341.191236,3178.3198,2279.7432
2005-12-06,829.0,898.976168,2521.4695,1715.5215
2005-12-07,627.4166,721.478571,1894.3142,1463.0972
2005-12-08,533.16675,639.073,1595.3315,1189.5013
2005-12-09,483.04163,589.785796,1329.6075,963.55005
2005-12-10,457.49988,544.069473,1026.012,818.02295
2005-12-11,404.29175,501.769492,778.5171,742.0016
2005-12-12,364.125,468.351875,525.16614,701.8834
2005-12-13,328.58325,446.314625,381.9192,627.4684
2005-12-14,323.08325,427.960976,283.28223,610.65247
2005-12-15,312.3335,410.688484,240.18335,531.4629
2005-12-16,304.3335,396.054645,0.0,626.5094
2005-12-17,345.3335,397.579284,0.0,873.5759
2005-12-18,3279.2083,6245.903385,1469.9321,3965.9536
2005-12-19,10340.166,19489.842145,9769.342,13507.326
2005-12-20,11110.291,23549.475768,12172.061,13778.234
2005-12-21,8462.417,17586.115372,15615.225,12607.547
2005-12-22,14700.416,18023.799313,19734.688,19616.523
2005-12-23,21881.0,23505.359375,17241.717,21981.16
2005-12-24,9910.083,15805.804215,12339.674,13848.539
2005-12-25,5410.417,8608.821303,9026.375,9250.439
2005-12-26,8634.875,6392.386276,7199.6377,7515.3564
2005-12-27,9582.791,8884.725125,16942.71,9760.106
2005-12-28,30629.332,22705.844122,29821.918,33035.68
2005-12-29,39719.75,36159.737417,28018.52,33463.688
2005-12-30,22934.164,23538.665187,40841.99,27693.484
2005-12-31,64091.508,72869.179192,52210.863,50239.492
2006-01-01,81956.5,66209.973653,53792.508,51138.934
2006-01-02,67166.25,45146.283071,49117.895,47790.3
2006-01-03,40097.75,27761.44822,38942.94,35956.223
2006-01-04,26388.54,20283.228532,28892.875,25713.293
2006-01-05,19322.914,19719.365314,20981.594,18213.285
2006-01-06,15239.667,17061.181238,17244.25,16024.734
2006-01-07,12834.584,15566.487849,14929.878,14651.424
2006-01-08,11335.75,13684.608811,13443.264,13561.916
2006-01-09,9793.5,12222.219256,11398.944,12159.98
2006-01-10,7394.6665,10762.210722,10523.648,11394.718
2006-01-11,6632.792,8689.427792,9564.711,10069.81
2006-01-12,6438.6665,7629.942482,8411.68,8572.166
