hidden_size,seq_length_1D,seq_length_1H,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE_1D,NSE_1H
256,90,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8020892441272736,0.864697203040123
256,90,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7981166541576385,0.8833301439881325
128,90,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7930995374917984,0.8039011061191559
128,90,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7927590012550354,0.8387490957975388
256,90,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7820712476968765,0.8378177881240845
256,120,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7752959132194519,0.8542539179325104
256,120,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7742776721715927,0.8511336594820023
64,90,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7685367912054062,0.8060732036828995
128,90,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7668336778879166,0.845225989818573
128,120,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7661234587430954,0.8136172592639923
256,90,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7660134434700012,0.8437287211418152
64,120,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.764474406838417,0.7909769266843796
256,90,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7630236148834229,0.8635427504777908
128,120,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7590907216072083,0.83810655772686
64,90,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7587212771177292,0.8369438797235489
64,90,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7586459368467331,0.6653753221035004
64,90,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7480300962924957,0.8279061764478683
128,120,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7456944584846497,0.8200691491365433
128,90,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7449885606765747,0.8160627782344818
128,120,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7398183345794678,0.8137772977352142
128,90,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7377824187278748,0.7515976279973984
128,90,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7373337149620056,0.8035684525966644
256,90,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7373266816139221,0.8323653489351273
256,120,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7364659011363983,0.7987833470106125
128,120,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7358750998973846,0.7998137921094894
64,120,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7346614599227905,0.768801212310791
64,120,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7319029569625854,0.7484685182571411
64,120,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7307671308517456,0.7574212998151779
128,90,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7293398380279541,0.8068718612194061
256,90,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7282396256923676,0.8333202749490738
64,120,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7268070876598358,0.7668864876031876
64,90,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.726795107126236,0.6910373270511627
64,120,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7264305055141449,0.8208364695310593
