Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,166.0,343.243109,366.19702,179.51807
2002-10-01 01:00:00,166.0,343.208337,382.917,156.97852
2002-10-01 02:00:00,167.0,343.184381,387.62622,155.34546
2002-10-01 03:00:00,168.0,343.196824,395.0381,168.9895
2002-10-01 04:00:00,168.0,343.333057,415.07446,167.2793
2002-10-01 05:00:00,168.0,343.78214,428.73364,172.39526
2002-10-01 06:00:00,168.0,344.81157,429.40332,169.79346
2002-10-01 07:00:00,168.0,346.645288,425.56274,148.5149
2002-10-01 08:00:00,168.0,349.316896,465.74866,165.47021
2002-10-01 09:00:00,170.0,352.626834,384.4336,153.04932
2002-10-01 10:00:00,170.0,356.236566,357.81006,188.7351
2002-10-01 11:00:00,170.0,359.808217,333.72974,196.38306
2002-10-01 12:00:00,170.0,363.09408,315.44165,217.21387
2002-10-01 13:00:00,170.0,365.957717,313.56616,221.12207
2002-10-01 14:00:00,170.0,368.355125,371.17017,230.052
2002-10-01 15:00:00,169.0,370.303569,383.53906,226.30225
2002-10-01 16:00:00,168.0,371.852971,297.35718,212.56909
2002-10-01 17:00:00,168.0,373.065416,395.2246,189.04224
2002-10-01 18:00:00,166.0,374.002739,420.30078,161.82129
2002-10-01 19:00:00,166.0,374.720174,374.83667,183.9331
2002-10-01 20:00:00,166.0,375.263887,374.93066,196.82153
2002-10-01 21:00:00,166.0,375.670702,357.0796,209.70557
2002-10-01 22:00:00,165.0,375.968909,359.34937,193.06909
2002-10-01 23:00:00,165.0,376.179513,371.08545,199.31836
2002-10-02 00:00:00,165.0,376.317598,396.31396,166.18042
2002-10-02 01:00:00,165.0,376.393648,403.12622,149.58545
2002-10-02 02:00:00,165.0,376.414744,442.5984,118.97461
2002-10-02 03:00:00,165.0,376.385635,436.35425,106.05298
2002-10-02 04:00:00,165.0,376.309637,500.71814,78.518555
2002-10-02 05:00:00,165.0,376.18937,471.5681,85.32446
2002-10-02 06:00:00,165.0,376.027317,461.04138,84.82837
2002-10-02 07:00:00,165.0,375.82621,461.66736,63.87622
2002-10-02 08:00:00,165.0,375.589258,454.0056,69.58545
2002-10-02 09:00:00,165.0,375.320233,375.88013,38.871582
2002-10-02 10:00:00,166.0,375.02344,352.18555,99.99805
2002-10-02 11:00:00,166.0,374.703614,298.39893,106.5271
2002-10-02 12:00:00,168.0,374.365754,239.96167,129.56787
2002-10-02 13:00:00,168.0,374.014931,283.36548,135.76123
2002-10-02 14:00:00,168.0,373.656086,305.17993,137.53809
2002-10-02 15:00:00,168.0,373.293814,318.20776,136.99683
