Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,166.0,343.243109,437.0835,197.21484
2002-10-01 01:00:00,166.0,343.208337,435.91187,199.71289
2002-10-01 02:00:00,167.0,343.184381,432.71753,199.12915
2002-10-01 03:00:00,168.0,343.196824,413.41724,189.87305
2002-10-01 04:00:00,168.0,343.333057,429.08545,197.68652
2002-10-01 05:00:00,168.0,343.78214,445.47412,231.76733
2002-10-01 06:00:00,168.0,344.81157,454.6643,254.29565
2002-10-01 07:00:00,168.0,346.645288,430.3894,299.17847
2002-10-01 08:00:00,168.0,349.316896,545.2853,279.57104
2002-10-01 09:00:00,170.0,352.626834,555.57715,264.4795
2002-10-01 10:00:00,170.0,356.236566,376.89404,304.39233
2002-10-01 11:00:00,170.0,359.808217,478.73022,265.135
2002-10-01 12:00:00,170.0,363.09408,451.42627,299.03564
2002-10-01 13:00:00,170.0,365.957717,405.7268,311.16797
2002-10-01 14:00:00,170.0,368.355125,525.6494,306.0896
2002-10-01 15:00:00,169.0,370.303569,551.3258,297.42114
2002-10-01 16:00:00,168.0,371.852971,442.69702,263.844
2002-10-01 17:00:00,168.0,373.065416,529.89136,252.50122
2002-10-01 18:00:00,166.0,374.002739,454.64087,269.04028
2002-10-01 19:00:00,166.0,374.720174,527.91797,281.0891
2002-10-01 20:00:00,166.0,375.263887,470.33536,274.65137
2002-10-01 21:00:00,166.0,375.670702,464.45752,246.64453
2002-10-01 22:00:00,165.0,375.968909,446.79224,218.12549
2002-10-01 23:00:00,165.0,376.179513,446.1211,182.6914
2002-10-02 00:00:00,165.0,376.317598,454.35205,166.57568
2002-10-02 01:00:00,165.0,376.393648,443.84448,130.80103
2002-10-02 02:00:00,165.0,376.414744,477.4939,153.32837
2002-10-02 03:00:00,165.0,376.385635,402.6538,138.80225
2002-10-02 04:00:00,165.0,376.309637,498.7246,212.15771
2002-10-02 05:00:00,165.0,376.18937,536.041,217.81372
2002-10-02 06:00:00,165.0,376.027317,497.18057,224.35254
2002-10-02 07:00:00,165.0,375.82621,511.46298,310.7837
2002-10-02 08:00:00,165.0,375.589258,558.0123,296.16675
2002-10-02 09:00:00,165.0,375.320233,637.20715,280.04224
2002-10-02 10:00:00,166.0,375.02344,531.4126,316.17993
2002-10-02 11:00:00,166.0,374.703614,592.77466,329.38037
2002-10-02 12:00:00,168.0,374.365754,481.2666,332.0122
2002-10-02 13:00:00,168.0,374.014931,530.47095,347.5354
2002-10-02 14:00:00,168.0,373.656086,556.28357,336.26904
2002-10-02 15:00:00,168.0,373.293814,547.17725,312.38892
2002-10-02 16:00:00,166.0,372.932145,512.28845,290.26782
2002-10-02 17:00:00,166.0,372.574306,626.115,301.90454
2002-10-02 18:00:00,166.0,372.22247,551.92737,335.0122
2002-10-02 19:00:00,165.0,371.877484,570.12244,343.5481
2002-10-02 20:00:00,165.0,371.538629,555.50745,333.9602
2002-10-02 21:00:00,165.0,371.203423,498.1163,322.42847
2002-10-02 22:00:00,163.0,370.867545,596.7716,288.30273
2002-10-02 23:00:00,163.0,370.524921,526.6675,261.9414
2002-10-03 00:00:00,162.0,370.167997,582.61707,266.63843
2002-10-03 01:00:00,161.0,369.788237,539.89526,263.51074
2002-10-03 02:00:00,161.0,369.376873,523.7268,281.5027
2002-10-03 03:00:00,160.0,368.926152,513.02405,265.98413
2002-10-03 04:00:00,160.0,368.431247,500.63095,242.2185
2002-10-03 05:00:00,159.0,367.892086,541.29553,308.05396
2002-10-03 06:00:00,158.0,367.313164,491.19376,290.34033
2002-10-03 07:00:00,158.0,366.700246,558.0569,352.896
2002-10-03 08:00:00,158.0,366.056115,598.48145,365.82812
2002-10-03 09:00:00,158.0,365.37916,645.5791,374.802
2002-10-03 10:00:00,158.0,364.665825,599.5349,359.58887
2002-10-03 11:00:00,157.0,363.914262,592.27356,354.59204
2002-10-03 12:00:00,155.0,363.12645,525.6443,316.1101
2002-10-03 13:00:00,151.0,362.308278,488.4623,298.28857
2002-10-03 14:00:00,148.0,361.468489,410.48608,297.44165
2002-10-03 15:00:00,144.0,360.617316,461.91757,276.5227
2002-10-03 16:00:00,141.0,359.765275,471.72168,222.95215
2002-10-03 17:00:00,139.0,358.922275,333.54175,284.13745
2002-10-03 18:00:00,138.0,358.097054,470.73203,300.2046
2002-10-03 19:00:00,137.0,357.296872,415.48926,321.40332
2002-10-03 20:00:00,136.0,356.527378,421.21094,308.61572
2002-10-03 21:00:00,135.0,355.792612,428.09448,313.05225
2002-10-03 22:00:00,135.0,355.095088,381.91162,311.54077
2002-10-03 23:00:00,135.0,354.435941,431.79077,289.60522
2002-10-04 00:00:00,135.0,353.815114,364.42456,259.25488
2002-10-04 01:00:00,134.0,353.231584,415.49902,272.6245
2002-10-04 02:00:00,134.0,352.683601,376.85767,268.71484
2002-10-04 03:00:00,133.0,352.168925,402.60645,265.45996
2002-10-04 04:00:00,133.0,351.685064,365.08374,273.12793
2002-10-04 05:00:00,133.0,351.22947,408.83105,284.8999
2002-10-04 06:00:00,133.0,350.799705,425.99463,288.2019
2002-10-04 07:00:00,133.0,350.393566,396.50977,320.78223
2002-10-04 08:00:00,133.0,350.009151,462.9589,285.0276
2002-10-04 09:00:00,133.0,349.644899,511.51978,284.27808
2002-10-04 10:00:00,133.0,349.299579,429.0984,248.30835
2002-10-04 11:00:00,133.0,348.972266,461.92065,250.0315
2002-10-04 12:00:00,133.0,348.662287,377.12793,263.18066
2002-10-04 13:00:00,136.0,348.369176,433.15918,265.0791
2002-10-04 14:00:00,141.0,348.09263,333.15088,279.92236
2002-10-04 15:00:00,146.0,347.83249,373.84937,247.41187
2002-10-04 16:00:00,149.0,347.588748,208.7268,234.85522
2002-10-04 17:00:00,154.0,347.361611,384.2881,273.44678
2002-10-04 18:00:00,155.0,347.151593,286.1372,295.93774
2002-10-04 19:00:00,156.0,346.95966,273.75366,313.4231
2002-10-04 20:00:00,158.0,346.787386,330.25488,303.40747
2002-10-04 21:00:00,159.0,346.63709,309.24634,298.3142
2002-10-04 22:00:00,160.0,346.511923,301.48975,272.71606
2002-10-04 23:00:00,161.0,346.415848,298.32007,263.53955
2002-10-05 00:00:00,161.0,346.353503,272.69385,219.8706
2002-10-05 01:00:00,161.0,346.329933,359.07935,255.35522
2002-10-05 02:00:00,161.0,346.350216,331.8252,268.34888
2002-10-05 03:00:00,161.0,346.41902,356.844,265.5437
2002-10-05 04:00:00,161.0,346.540155,350.1228,255.60449
2002-10-05 05:00:00,161.0,346.716176,368.7583,266.32568
2002-10-05 06:00:00,161.0,346.948084,374.9209,267.55054
2002-10-05 07:00:00,161.0,347.235165,397.07544,295.93115
2002-10-05 08:00:00,161.0,347.574966,471.2509,290.95288
2002-10-05 09:00:00,161.0,347.963422,533.6764,283.97192
2002-10-05 10:00:00,161.0,348.395078,455.74048,293.87427
2002-10-05 11:00:00,161.0,348.863411,423.6748,282.40576
2002-10-05 12:00:00,160.0,349.36118,410.15552,273.87646
2002-10-05 13:00:00,155.0,349.880795,380.06714,316.26147
2002-10-05 14:00:00,148.0,350.41468,458.1621,293.7495
2002-10-05 15:00:00,142.0,350.955604,264.49707,270.79224
2002-10-05 16:00:00,139.0,351.496985,275.01562,239.07422
2002-10-05 17:00:00,135.0,352.033175,316.89893,259.0083
2002-10-05 18:00:00,133.0,352.559721,296.66748,326.187
2002-10-05 19:00:00,132.0,353.0736,268.30566,325.52246
2002-10-05 20:00:00,131.0,353.573423,353.43164,324.22144
2002-10-05 21:00:00,130.0,354.059565,299.37085,324.72388
2002-10-05 22:00:00,130.0,354.534208,309.3645,287.8474
2002-10-05 23:00:00,129.0,355.00123,372.11548,305.4878
2002-10-06 00:00:00,128.0,355.465959,334.44946,298.55347
2002-10-06 01:00:00,128.0,355.93476,373.79492,296.3235
2002-10-06 02:00:00,128.0,356.414503,345.79834,293.2837
2002-10-06 03:00:00,128.0,356.911961,349.8855,257.3628
2002-10-06 04:00:00,128.0,357.43321,399.0442,303.86963
2002-10-06 05:00:00,128.0,357.98309,346.61035,279.2356
2002-10-06 06:00:00,128.0,358.564796,417.59546,302.8899
2002-10-06 07:00:00,127.0,359.17963,375.63867,321.21436
2002-10-06 08:00:00,127.0,359.826932,475.12802,328.7522
2002-10-06 09:00:00,127.0,360.504174,462.77686,289.28394
2002-10-06 10:00:00,128.0,361.207194,412.1848,314.177
2002-10-06 11:00:00,133.0,361.93053,348.32666,320.81055
2002-10-06 12:00:00,139.0,362.667814,408.24512,330.15918
2002-10-06 13:00:00,145.0,363.412189,315.8379,332.00195
2002-10-06 14:00:00,151.0,364.156723,414.08203,363.75757
2002-10-06 15:00:00,154.0,364.894822,429.84448,189.18457
2002-10-06 16:00:00,157.0,365.620627,322.14624,204.07642
2002-10-06 17:00:00,159.0,366.329415,475.52792,263.8855
2002-10-06 18:00:00,160.0,367.018008,301.93677,297.52417
2002-10-06 19:00:00,160.0,367.685186,482.233,303.1687
2002-10-06 20:00:00,161.0,368.33205,389.8833,307.7583
2002-10-06 21:00:00,161.0,368.962311,387.2107,343.27612
2002-10-06 22:00:00,162.0,369.582394,417.1443,310.9856
2002-10-06 23:00:00,163.0,370.201315,410.74487,305.65894
2002-10-07 00:00:00,163.0,370.830272,398.4248,294.53223
2002-10-07 01:00:00,163.0,371.481961,399.41968,289.21118
2002-10-07 02:00:00,163.0,372.169575,378.19043,277.7268
2002-10-07 03:00:00,163.0,372.905357,427.1521,297.65796
2002-10-07 04:00:00,163.0,373.698639,356.66943,270.2666
2002-10-07 05:00:00,163.0,374.554262,392.39307,265.4104
2002-10-07 06:00:00,163.0,375.473498,418.08423,299.32935
2002-10-07 07:00:00,162.0,376.458659,417.91968,346.43726
2002-10-07 08:00:00,161.0,377.519055,451.14966,322.90186
2002-10-07 09:00:00,161.0,378.673712,552.4254,345.7295
2002-10-07 10:00:00,161.0,379.948275,437.98535,355.68408
2002-10-07 11:00:00,159.0,381.366989,406.4619,322.5569
2002-10-07 12:00:00,156.0,382.942097,373.7556,322.23706
2002-10-07 13:00:00,153.0,384.663649,439.27515,332.8296
2002-10-07 14:00:00,150.0,386.493944,384.3081,318.57202
2002-10-07 15:00:00,148.0,388.370564,262.07715,295.15625
2002-10-07 16:00:00,147.0,390.218298,270.7522,242.01733
2002-10-07 17:00:00,147.0,391.965473,340.86548,238.42896
2002-10-07 18:00:00,145.0,393.558018,310.30176,301.44775
2002-10-07 19:00:00,145.0,394.966465,361.27417,332.18042
2002-10-07 20:00:00,145.0,396.185164,369.06055,346.08057
2002-10-07 21:00:00,146.0,397.226266,351.9192,343.27222
2002-10-07 22:00:00,147.0,398.111999,356.88208,320.70142
2002-10-07 23:00:00,147.0,398.867937,339.12256,301.0581
2002-10-08 00:00:00,147.0,399.518449,384.86572,309.35132
2002-10-08 01:00:00,148.0,400.084369,354.5227,312.18994
2002-10-08 02:00:00,148.0,400.582416,336.56445,287.16382
2002-10-08 03:00:00,148.0,401.025989,344.23193,280.38477
2002-10-08 04:00:00,149.0,401.427037,377.74683,301.21826
2002-10-08 05:00:00,150.0,401.798022,337.39355,292.7317
2002-10-08 06:00:00,151.0,402.151933,385.73438,303.71753
2002-10-08 07:00:00,152.0,402.49925,393.28613,374.6643
2002-10-08 08:00:00,152.0,402.844027,447.8706,367.20703
2002-10-08 09:00:00,153.0,403.182914,517.8069,367.67896
2002-10-08 10:00:00,154.0,403.508122,429.29297,358.69507
2002-10-08 11:00:00,155.0,403.811691,390.5891,331.24756
2002-10-08 12:00:00,156.0,404.088291,389.10083,347.66577
2002-10-08 13:00:00,156.0,404.336077,355.5891,351.13867
2002-10-08 14:00:00,156.0,404.556496,316.58643,366.37817
2002-10-08 15:00:00,156.0,404.753893,328.96265,315.15918
2002-10-08 16:00:00,156.0,404.935336,253.97266,297.5171
2002-10-08 17:00:00,156.0,405.110725,416.38208,318.80078
2002-10-08 18:00:00,156.0,405.292984,351.87622,344.1333
2002-10-08 19:00:00,156.0,405.498059,387.927,369.64795
2002-10-08 20:00:00,155.0,405.744434,370.83325,384.47925
2002-10-08 21:00:00,155.0,406.052044,345.20776,362.17993
2002-10-08 22:00:00,154.0,406.440636,368.59155,327.64966
2002-10-08 23:00:00,153.0,406.927836,411.8567,348.33154
2002-10-09 00:00:00,153.0,407.527261,385.12817,338.20752
2002-10-09 01:00:00,153.0,408.247027,378.2666,340.09277
2002-10-09 02:00:00,153.0,409.088917,421.26294,353.56104
2002-10-09 03:00:00,152.0,410.048287,378.3545,352.95166
2002-10-09 04:00:00,152.0,411.114661,369.948,336.35645
2002-10-09 05:00:00,152.0,412.272851,456.53223,382.20215
2002-10-09 06:00:00,152.0,413.504362,393.25537,387.7036
2002-10-09 07:00:00,152.0,414.788873,383.10498,406.8369
2002-10-09 08:00:00,152.0,416.105624,470.44604,420.6819
2002-10-09 09:00:00,152.0,417.434571,533.3998,417.34375
2002-10-09 10:00:00,152.0,418.757287,425.8943,370.51562
2002-10-09 11:00:00,151.0,420.057587,530.02344,374.0371
2002-10-09 12:00:00,150.0,421.321953,413.3589,364.74072
2002-10-09 13:00:00,146.0,422.539825,231.92065,342.49
2002-10-09 14:00:00,143.0,423.703873,470.23642,359.42505
2002-10-09 15:00:00,140.0,424.810307,308.80078,311.364
2002-10-09 16:00:00,139.0,425.859271,412.59033,299.3921
2002-10-09 17:00:00,137.0,426.855235,335.7661,288.11377
2002-10-09 18:00:00,136.0,427.807241,439.35645,354.93628
2002-10-09 19:00:00,134.0,428.728782,435.6819,352.40015
2002-10-09 20:00:00,134.0,429.637135,333.8645,337.58765
2002-10-09 21:00:00,133.0,430.552074,426.86182,313.39355
2002-10-09 22:00:00,133.0,431.494049,399.84985,323.35327
2002-10-09 23:00:00,132.0,432.4821,376.13477,334.94263
2002-10-10 00:00:00,131.0,433.531844,344.969,329.39453
2002-10-10 01:00:00,131.0,434.653889,364.78223,338.88452
2002-10-10 02:00:00,131.0,435.853021,389.3794,349.66455
2002-10-10 03:00:00,131.0,437.128523,386.22925,358.98535
2002-10-10 04:00:00,132.0,438.475848,351.3247,384.52173
2002-10-10 05:00:00,133.0,439.888808,423.64624,365.39795
2002-10-10 06:00:00,134.0,441.360216,316.50488,361.46094
2002-10-10 07:00:00,135.0,442.8797,364.06396,396.94116
2002-10-10 08:00:00,137.0,444.430702,375.6892,394.6941
2002-10-10 09:00:00,138.0,445.990328,412.6975,302.54663
2002-10-10 10:00:00,138.0,447.532967,406.23438,331.88403
2002-10-10 11:00:00,140.0,449.034976,452.52563,244.5835
2002-10-10 12:00:00,141.0,450.477658,338.97656,249.87817
2002-10-10 13:00:00,141.0,451.848026,345.13574,249.53198
2002-10-10 14:00:00,142.0,453.138278,345.83032,242.92725
2002-10-10 15:00:00,143.0,454.34482,396.3313,277.36597
2002-10-10 16:00:00,144.0,455.467327,466.94238,298.90723
2002-10-10 17:00:00,144.0,456.508025,311.27246,318.6931
2002-10-10 18:00:00,144.0,457.471158,405.72217,323.21997
2002-10-10 19:00:00,144.0,458.362574,318.41504,314.94385
2002-10-10 20:00:00,145.0,459.189324,425.5979,325.88647
2002-10-10 21:00:00,146.0,459.959218,355.12158,302.41992
2002-10-10 22:00:00,148.0,460.68032,397.67505,319.1084
2002-10-10 23:00:00,151.0,461.360427,417.92822,321.0642
2002-10-11 00:00:00,155.0,462.006583,383.17163,321.42334
2002-10-11 01:00:00,159.0,462.624676,408.32715,341.39624
2002-10-11 02:00:00,163.0,463.218969,364.01953,347.8274
2002-10-11 03:00:00,166.0,463.791005,442.57373,371.46143
2002-10-11 04:00:00,168.0,464.33735,388.87915,374.35962
2002-10-11 05:00:00,170.0,464.847449,391.58765,372.04175
2002-10-11 06:00:00,171.0,465.30525,429.19678,381.44434
2002-10-11 07:00:00,172.0,465.696672,455.458,454.12256
2002-10-11 08:00:00,173.0,466.01851,470.31836,428.41284
2002-10-11 09:00:00,173.0,466.281187,576.18896,371.354
2002-10-11 10:00:00,175.0,466.5034,488.37598,326.03418
2002-10-11 11:00:00,175.0,466.704025,561.8103,346.25244
2002-10-11 12:00:00,176.0,466.896934,572.66565,369.6018
2002-10-11 13:00:00,176.0,467.089786,531.79114,392.60327
2002-10-11 14:00:00,176.0,467.285135,499.0717,407.05054
2002-10-11 15:00:00,177.0,467.482238,494.13077,397.02148
2002-10-11 16:00:00,178.0,467.678706,527.96326,376.30713
2002-10-11 17:00:00,178.0,467.871654,412.74072,373.99414
2002-10-11 18:00:00,178.0,468.058387,533.4684,388.0735
2002-10-11 19:00:00,178.0,468.236715,461.03027,407.54272
2002-10-11 20:00:00,178.0,468.405055,549.12427,415.4712
2002-10-11 21:00:00,179.0,468.562402,507.55005,396.375
2002-10-11 22:00:00,179.0,468.708243,519.82166,381.35083
2002-10-11 23:00:00,179.0,468.842464,505.92374,384.38135
2002-10-12 00:00:00,181.0,468.965248,567.4143,393.6914
2002-10-12 01:00:00,181.0,469.076993,505.30478,366.75317
2002-10-12 02:00:00,183.0,469.178246,568.40906,401.05566
2002-10-12 03:00:00,184.0,469.269642,531.42163,390.354
2002-10-12 04:00:00,185.0,469.351871,567.1936,399.99683
2002-10-12 05:00:00,186.0,469.425639,513.22815,395.7234
2002-10-12 06:00:00,187.0,469.49165,547.4928,384.0166
2002-10-12 07:00:00,188.0,469.550586,553.3756,423.1355
2002-10-12 08:00:00,189.0,469.6031,615.71643,469.55673
2002-10-12 09:00:00,191.0,469.649795,728.0498,434.13232
2002-10-12 10:00:00,191.0,469.691206,538.0034,404.1626
2002-10-12 11:00:00,192.0,469.72774,743.20105,386.01367
2002-10-12 12:00:00,193.0,469.759553,588.44995,372.6526
2002-10-12 13:00:00,191.0,469.786303,632.7551,395.22144
2002-10-12 14:00:00,189.0,469.806716,534.4966,391.0232
2002-10-12 15:00:00,187.0,469.817931,587.1227,345.30737
2002-10-12 16:00:00,184.0,469.814646,420.00684,334.75415
2002-10-12 17:00:00,183.0,469.788215,368.44873,333.39722
2002-10-12 18:00:00,181.0,469.725916,483.95908,354.96606
2002-10-12 19:00:00,181.0,469.610739,563.28064,421.16333
2002-10-12 20:00:00,181.0,469.421916,526.4114,419.33618
2002-10-12 21:00:00,181.0,469.136343,521.92834,403.63306
2002-10-12 22:00:00,179.0,468.730742,539.5206,394.4839
2002-10-12 23:00:00,179.0,468.184231,541.9346,378.90527
2002-10-13 00:00:00,179.0,467.480834,570.3218,390.91504
2002-10-13 01:00:00,179.0,466.611476,540.6139,375.42822
2002-10-13 02:00:00,180.0,465.575229,542.1555,356.65332
2002-10-13 03:00:00,181.0,464.379985,558.8898,379.04883
2002-10-13 04:00:00,181.0,463.042877,546.8412,364.96826
2002-10-13 05:00:00,182.0,461.590023,570.7604,384.60474
2002-10-13 06:00:00,183.0,460.054041,590.7429,421.8059
2002-10-13 07:00:00,184.0,458.468542,538.55896,427.03687
2002-10-13 08:00:00,184.0,456.862036,640.786,460.47696
2002-10-13 09:00:00,184.0,455.255174,711.30066,428.6306
2002-10-13 10:00:00,185.0,453.662375,589.4813,395.7876
2002-10-13 11:00:00,186.0,452.095132,683.4286,388.17822
2002-10-13 12:00:00,188.0,450.564155,655.14844,377.87598
2002-10-13 13:00:00,188.0,449.079684,583.489,382.98462
2002-10-13 14:00:00,189.0,447.650742,620.84753,382.8728
2002-10-13 15:00:00,189.0,446.284025,491.68066,357.4038
2002-10-13 16:00:00,189.0,444.982836,596.3417,338.36792
2002-10-13 17:00:00,190.0,443.746273,447.24316,320.07617
2002-10-13 18:00:00,191.0,442.568787,532.2648,340.36523
2002-10-13 19:00:00,191.0,441.440228,494.34756,363.48315
2002-10-13 20:00:00,191.0,440.346471,502.95273,374.781
2002-10-13 21:00:00,191.0,439.27063,512.77856,366.1443
