Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,166.0,343.243109,486.5004,234.52051
2002-10-01 01:00:00,166.0,343.208337,495.53555,225.03735
2002-10-01 02:00:00,167.0,343.184381,488.91626,232.26294
2002-10-01 03:00:00,168.0,343.196824,505.25537,233.93018
2002-10-01 04:00:00,168.0,343.333057,512.2272,237.98267
2002-10-01 05:00:00,168.0,343.78214,524.24585,245.57251
2002-10-01 06:00:00,168.0,344.81157,522.8524,251.28784
2002-10-01 07:00:00,168.0,346.645288,531.7645,246.29712
2002-10-01 08:00:00,168.0,349.316896,526.34424,216.3357
2002-10-01 09:00:00,170.0,352.626834,462.20938,253.7334
2002-10-01 10:00:00,170.0,356.236566,394.89844,249.0415
2002-10-01 11:00:00,170.0,359.808217,333.9458,229.43115
2002-10-01 12:00:00,170.0,363.09408,304.59595,180.95605
2002-10-01 13:00:00,170.0,365.957717,325.53906,187.20386
2002-10-01 14:00:00,170.0,368.355125,371.80542,195.29224
2002-10-01 15:00:00,169.0,370.303569,375.51636,201.73169
2002-10-01 16:00:00,168.0,371.852971,339.13257,183.98218
2002-10-01 17:00:00,168.0,373.065416,451.44458,184.00244
2002-10-01 18:00:00,166.0,374.002739,429.09888,209.66187
2002-10-01 19:00:00,166.0,374.720174,374.8938,135.58398
2002-10-01 20:00:00,166.0,375.263887,400.9248,162.71631
2002-10-01 21:00:00,166.0,375.670702,388.40698,176.62451
2002-10-01 22:00:00,165.0,375.968909,377.28467,174.9497
2002-10-01 23:00:00,165.0,376.179513,385.67383,180.14526
2002-10-02 00:00:00,165.0,376.317598,396.73633,174.82788
2002-10-02 01:00:00,165.0,376.393648,418.07983,162.0747
2002-10-02 02:00:00,165.0,376.414744,448.81274,157.32593
2002-10-02 03:00:00,165.0,376.385635,431.25195,153.02759
2002-10-02 04:00:00,165.0,376.309637,478.02832,201.677
2002-10-02 05:00:00,165.0,376.18937,474.14722,155.46777
2002-10-02 06:00:00,165.0,376.027317,481.15845,170.94824
2002-10-02 07:00:00,165.0,375.82621,497.979,130.35083
2002-10-02 08:00:00,165.0,375.589258,457.1085,150.78442
2002-10-02 09:00:00,165.0,375.320233,421.76147,174.09253
2002-10-02 10:00:00,166.0,375.02344,367.43628,218.70142
2002-10-02 11:00:00,166.0,374.703614,305.03296,223.00879
2002-10-02 12:00:00,168.0,374.365754,235.63159,206.20068
2002-10-02 13:00:00,168.0,374.014931,279.85742,192.96924
2002-10-02 14:00:00,168.0,373.656086,282.87842,211.15747
2002-10-02 15:00:00,168.0,373.293814,289.6543,238.40845
2002-10-02 16:00:00,166.0,372.932145,252.09692,200.07031
2002-10-02 17:00:00,166.0,372.574306,359.5796,180.3523
2002-10-02 18:00:00,166.0,372.22247,345.9043,178.60376
2002-10-02 19:00:00,165.0,371.877484,360.5735,177.94409
2002-10-02 20:00:00,165.0,371.538629,324.02417,195.50488
2002-10-02 21:00:00,165.0,371.203423,291.62158,246.04688
2002-10-02 22:00:00,163.0,370.867545,276.85864,212.47266
2002-10-02 23:00:00,163.0,370.524921,278.2224,226.78223
2002-10-03 00:00:00,162.0,370.167997,296.72705,261.03613
2002-10-03 01:00:00,161.0,369.788237,305.0188,278.33472
2002-10-03 02:00:00,161.0,369.376873,307.15723,256.12842
2002-10-03 03:00:00,160.0,368.926152,295.11523,253.83862
2002-10-03 04:00:00,160.0,368.431247,302.05566,267.65918
2002-10-03 05:00:00,159.0,367.892086,345.6206,267.21558
2002-10-03 06:00:00,158.0,367.313164,318.33984,255.48022
2002-10-03 07:00:00,158.0,366.700246,362.67578,256.33813
2002-10-03 08:00:00,158.0,366.056115,396.22314,199.99365
2002-10-03 09:00:00,158.0,365.37916,441.89185,184.61646
2002-10-03 10:00:00,158.0,364.665825,313.39868,180.47461
2002-10-03 11:00:00,157.0,363.914262,357.57812,271.16333
2002-10-03 12:00:00,155.0,363.12645,221.90234,257.9585
2002-10-03 13:00:00,151.0,362.308278,256.08813,255.86841
2002-10-03 14:00:00,148.0,361.468489,257.98608,275.88892
2002-10-03 15:00:00,144.0,360.617316,265.19946,269.6709
2002-10-03 16:00:00,141.0,359.765275,248.78271,189.20435
2002-10-03 17:00:00,139.0,358.922275,319.3181,193.72607
2002-10-03 18:00:00,138.0,358.097054,289.15527,178.83398
2002-10-03 19:00:00,137.0,357.296872,303.5913,188.9065
2002-10-03 20:00:00,136.0,356.527378,266.56958,216.02759
2002-10-03 21:00:00,135.0,355.792612,257.00342,227.19604
2002-10-03 22:00:00,135.0,355.095088,208.50854,231.38525
2002-10-03 23:00:00,135.0,354.435941,191.1831,202.85522
2002-10-04 00:00:00,135.0,353.815114,180.72095,216.17456
2002-10-04 01:00:00,134.0,353.231584,223.95459,228.6914
2002-10-04 02:00:00,134.0,352.683601,204.87451,215.54077
