Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,166.0,343.243109,597.8069,352.17847
2002-10-01 01:00:00,166.0,343.208337,624.21765,341.9265
2002-10-01 02:00:00,167.0,343.184381,618.2733,382.00806
2002-10-01 03:00:00,168.0,343.196824,603.08545,346.5647
2002-10-01 04:00:00,168.0,343.333057,624.95435,354.2705
2002-10-01 05:00:00,168.0,343.78214,671.235,363.11694
2002-10-01 06:00:00,168.0,344.81157,698.3888,397.41504
2002-10-01 07:00:00,168.0,346.645288,699.499,498.6056
2002-10-01 08:00:00,168.0,349.316896,798.19604,399.94678
2002-10-01 09:00:00,170.0,352.626834,703.3356,279.5857
2002-10-01 10:00:00,170.0,356.236566,741.4939,339.02368
2002-10-01 11:00:00,170.0,359.808217,663.98975,277.60327
2002-10-01 12:00:00,170.0,363.09408,659.03503,356.53198
2002-10-01 13:00:00,170.0,365.957717,542.23865,448.07275
2002-10-01 14:00:00,170.0,368.355125,548.16406,433.89233
2002-10-01 15:00:00,169.0,370.303569,522.1151,388.83862
2002-10-01 16:00:00,168.0,371.852971,367.60303,429.9392
2002-10-01 17:00:00,168.0,373.065416,456.59888,497.2633
2002-10-01 18:00:00,166.0,374.002739,438.9375,383.07593
2002-10-01 19:00:00,166.0,374.720174,437.29077,317.9724
2002-10-01 20:00:00,166.0,375.263887,509.19263,467.10583
2002-10-01 21:00:00,166.0,375.670702,487.1211,467.7162
2002-10-01 22:00:00,165.0,375.968909,505.50342,477.943
2002-10-01 23:00:00,165.0,376.179513,503.50745,457.5736
2002-10-02 00:00:00,165.0,376.317598,541.8069,482.33984
2002-10-02 01:00:00,165.0,376.393648,530.19714,485.57202
2002-10-02 02:00:00,165.0,376.414744,591.7578,524.9332
2002-10-02 03:00:00,165.0,376.385635,553.7468,577.28186
2002-10-02 04:00:00,165.0,376.309637,654.42944,701.0056
2002-10-02 05:00:00,165.0,376.18937,708.7007,626.93726
2002-10-02 06:00:00,165.0,376.027317,698.629,633.30005
2002-10-02 07:00:00,165.0,375.82621,836.5924,599.3391
2002-10-02 08:00:00,165.0,375.589258,879.49976,555.5752
2002-10-02 09:00:00,165.0,375.320233,816.6633,435.4265
2002-10-02 10:00:00,166.0,375.02344,876.8806,500.82446
2002-10-02 11:00:00,166.0,374.703614,835.791,376.35425
2002-10-02 12:00:00,168.0,374.365754,724.5718,481.08032
2002-10-02 13:00:00,168.0,374.014931,682.9409,440.77905
2002-10-02 14:00:00,168.0,373.656086,651.7567,420.75195
2002-10-02 15:00:00,168.0,373.293814,591.6105,396.70166
2002-10-02 16:00:00,166.0,372.932145,518.2202,385.60962
2002-10-02 17:00:00,166.0,372.574306,675.85876,436.37158
2002-10-02 18:00:00,166.0,372.22247,595.1145,472.8496
2002-10-02 19:00:00,165.0,371.877484,706.80566,659.1631
2002-10-02 20:00:00,165.0,371.538629,711.3357,730.68823
2002-10-02 21:00:00,165.0,371.203423,690.4147,761.88074
2002-10-02 22:00:00,163.0,370.867545,759.89746,695.5281
2002-10-02 23:00:00,163.0,370.524921,708.8867,645.38684
2002-10-03 00:00:00,162.0,370.167997,751.9249,633.02893
2002-10-03 01:00:00,161.0,369.788237,707.834,586.18896
