Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,166.0,343.243109,374.70166,224.17163
2002-10-01 01:00:00,166.0,343.208337,380.06763,215.18652
2002-10-01 02:00:00,167.0,343.184381,384.2107,215.84448
2002-10-01 03:00:00,168.0,343.196824,375.22827,230.29639
2002-10-01 04:00:00,168.0,343.333057,372.97192,224.09253
2002-10-01 05:00:00,168.0,343.78214,363.2329,209.27441
2002-10-01 06:00:00,168.0,344.81157,353.25293,195.18457
2002-10-01 07:00:00,168.0,346.645288,342.83154,246.22485
2002-10-01 08:00:00,168.0,349.316896,389.32764,193.8274
2002-10-01 09:00:00,170.0,352.626834,365.49146,174.47095
2002-10-01 10:00:00,170.0,356.236566,320.604,194.47754
2002-10-01 11:00:00,170.0,359.808217,321.77295,327.8335
2002-10-01 12:00:00,170.0,363.09408,286.61157,329.1538
2002-10-01 13:00:00,170.0,365.957717,274.42944,446.39185
2002-10-01 14:00:00,170.0,368.355125,305.00537,499.98352
2002-10-01 15:00:00,169.0,370.303569,302.62915,516.1842
2002-10-01 16:00:00,168.0,371.852971,248.01904,490.0746
2002-10-01 17:00:00,168.0,373.065416,304.3833,561.80896
2002-10-01 18:00:00,166.0,374.002739,304.7307,572.10706
2002-10-01 19:00:00,166.0,374.720174,271.42505,517.7893
2002-10-01 20:00:00,166.0,375.263887,304.69092,445.07153
2002-10-01 21:00:00,166.0,375.670702,321.99756,390.11548
2002-10-01 22:00:00,165.0,375.968909,345.82153,337.88428
2002-10-01 23:00:00,165.0,376.179513,358.88818,295.83594
2002-10-02 00:00:00,165.0,376.317598,375.53247,232.89111
2002-10-02 01:00:00,165.0,376.393648,385.52344,209.30298
2002-10-02 02:00:00,165.0,376.414744,399.7605,189.82861
2002-10-02 03:00:00,165.0,376.385635,395.15698,246.66138
2002-10-02 04:00:00,165.0,376.309637,406.6228,231.16382
2002-10-02 05:00:00,165.0,376.18937,401.5398,251.60547
2002-10-02 06:00:00,165.0,376.027317,404.7527,252.33936
2002-10-02 07:00:00,165.0,375.82621,377.94873,273.87598
2002-10-02 08:00:00,165.0,375.589258,416.89038,117.24194
2002-10-02 09:00:00,165.0,375.320233,447.68555,0.0
2002-10-02 10:00:00,166.0,375.02344,434.886,41.15503
2002-10-02 11:00:00,166.0,374.703614,428.08008,211.25806
2002-10-02 12:00:00,168.0,374.365754,398.70044,271.64673
2002-10-02 13:00:00,168.0,374.014931,404.45728,346.3435
2002-10-02 14:00:00,168.0,373.656086,418.2102,397.64844
2002-10-02 15:00:00,168.0,373.293814,418.3811,427.63965
2002-10-02 16:00:00,166.0,372.932145,374.99463,316.6892
2002-10-02 17:00:00,166.0,372.574306,434.74976,364.16553
2002-10-02 18:00:00,166.0,372.22247,393.23364,395.43262
2002-10-02 19:00:00,165.0,371.877484,450.49658,425.68872
2002-10-02 20:00:00,165.0,371.538629,472.70605,379.8833
2002-10-02 21:00:00,165.0,371.203423,464.594,340.2688
2002-10-02 22:00:00,163.0,370.867545,497.78308,280.69043
2002-10-02 23:00:00,163.0,370.524921,496.07483,210.8003
2002-10-03 00:00:00,162.0,370.167997,515.87415,171.07153
2002-10-03 01:00:00,161.0,369.788237,513.203,157.5105
2002-10-03 02:00:00,161.0,369.376873,504.42993,120.948975
2002-10-03 03:00:00,160.0,368.926152,496.61975,148.21777
2002-10-03 04:00:00,160.0,368.431247,502.07312,148.45093
2002-10-03 05:00:00,159.0,367.892086,489.96143,122.07129
2002-10-03 06:00:00,158.0,367.313164,468.14685,174.70801
2002-10-03 07:00:00,158.0,366.700246,473.89783,233.08447
2002-10-03 08:00:00,158.0,366.056115,467.49255,286.85278
2002-10-03 09:00:00,158.0,365.37916,531.5006,241.58154
2002-10-03 10:00:00,158.0,364.665825,495.42236,112.52612
2002-10-03 11:00:00,157.0,363.914262,565.5532,179.43408
2002-10-03 12:00:00,155.0,363.12645,532.75024,155.95947
2002-10-03 13:00:00,151.0,362.308278,555.5659,243.04126
2002-10-03 14:00:00,148.0,361.468489,541.0719,351.2832
2002-10-03 15:00:00,144.0,360.617316,536.2283,415.94824
2002-10-03 16:00:00,141.0,359.765275,516.8202,362.45557
2002-10-03 17:00:00,139.0,358.922275,507.9911,481.39124
2002-10-03 18:00:00,138.0,358.097054,511.73743,559.98596
2002-10-03 19:00:00,137.0,357.296872,544.50146,559.0239
2002-10-03 20:00:00,136.0,356.527378,559.7693,550.9103
2002-10-03 21:00:00,135.0,355.792612,560.9232,516.921
2002-10-03 22:00:00,135.0,355.095088,537.5879,468.43054
2002-10-03 23:00:00,135.0,354.435941,551.9153,456.9319
2002-10-04 00:00:00,135.0,353.815114,549.8911,421.59204
2002-10-04 01:00:00,134.0,353.231584,552.02527,386.91382
2002-10-04 02:00:00,134.0,352.683601,545.6227,380.26855
2002-10-04 03:00:00,133.0,352.168925,550.9343,377.78198
2002-10-04 04:00:00,133.0,351.685064,538.2711,370.48438
2002-10-04 05:00:00,133.0,351.22947,539.2466,391.5564
2002-10-04 06:00:00,133.0,350.799705,528.0237,402.6255
2002-10-04 07:00:00,133.0,350.393566,525.4778,442.7495
2002-10-04 08:00:00,133.0,350.009151,526.61755,457.63318
2002-10-04 09:00:00,133.0,349.644899,585.2931,404.55835
2002-10-04 10:00:00,133.0,349.299579,559.9718,296.69238
2002-10-04 11:00:00,133.0,348.972266,583.9591,264.78052
2002-10-04 12:00:00,133.0,348.662287,526.2626,266.48828
2002-10-04 13:00:00,136.0,348.369176,544.5602,336.3816
2002-10-04 14:00:00,141.0,348.09263,510.24072,409.29443
2002-10-04 15:00:00,146.0,347.83249,523.8385,477.58618
2002-10-04 16:00:00,149.0,347.588748,437.23706,425.77612
2002-10-04 17:00:00,154.0,347.361611,497.7213,558.6145
2002-10-04 18:00:00,155.0,347.151593,460.21533,509.91138
2002-10-04 19:00:00,156.0,346.95966,505.25378,510.73596
2002-10-04 20:00:00,158.0,346.787386,527.1798,524.2986
2002-10-04 21:00:00,159.0,346.63709,531.3721,468.36914
2002-10-04 22:00:00,160.0,346.511923,534.23315,442.0005
2002-10-04 23:00:00,161.0,346.415848,533.83215,414.03882
2002-10-05 00:00:00,161.0,346.353503,529.50146,403.08423
2002-10-05 01:00:00,161.0,346.329933,537.8838,362.5852
2002-10-05 02:00:00,161.0,346.350216,521.8446,370.45264
2002-10-05 03:00:00,161.0,346.41902,517.51904,379.58838
2002-10-05 04:00:00,161.0,346.540155,504.53162,386.69385
2002-10-05 05:00:00,161.0,346.716176,497.19446,387.44873
2002-10-05 06:00:00,161.0,346.948084,481.70886,424.17847
2002-10-05 07:00:00,161.0,347.235165,472.0343,475.64465
2002-10-05 08:00:00,161.0,347.574966,462.43347,493.2815
2002-10-05 09:00:00,161.0,347.963422,521.9359,427.20435
2002-10-05 10:00:00,161.0,348.395078,492.21936,325.99683
2002-10-05 11:00:00,161.0,348.863411,434.50146,278.5725
2002-10-05 12:00:00,160.0,349.36118,427.45557,330.82812
2002-10-05 13:00:00,155.0,349.880795,399.3938,358.18604
2002-10-05 14:00:00,148.0,350.41468,425.3506,436.1792
2002-10-05 15:00:00,142.0,350.955604,388.0586,338.25342
2002-10-05 16:00:00,139.0,351.496985,382.90967,439.0879
2002-10-05 17:00:00,135.0,352.033175,347.94263,497.31628
2002-10-05 18:00:00,133.0,352.559721,348.74634,461.71045
2002-10-05 19:00:00,132.0,353.0736,390.11353,446.32275
2002-10-05 20:00:00,131.0,353.573423,417.09204,417.27173
2002-10-05 21:00:00,130.0,354.059565,416.56616,396.23755
2002-10-05 22:00:00,130.0,354.534208,425.41797,359.55225
2002-10-05 23:00:00,129.0,355.00123,432.6328,319.1338
2002-10-06 00:00:00,128.0,355.465959,426.06934,305.9497
2002-10-06 01:00:00,128.0,355.93476,429.49756,309.2732
2002-10-06 02:00:00,128.0,356.414503,424.0293,309.26855
2002-10-06 03:00:00,128.0,356.911961,417.49707,320.41724
2002-10-06 04:00:00,128.0,357.43321,411.5144,303.50293
2002-10-06 05:00:00,128.0,357.98309,386.17847,344.64844
2002-10-06 06:00:00,128.0,358.564796,385.79517,357.00415
2002-10-06 07:00:00,127.0,359.17963,371.78735,396.7234
2002-10-06 08:00:00,127.0,359.826932,399.70654,392.323
2002-10-06 09:00:00,127.0,360.504174,371.74194,314.7329
2002-10-06 10:00:00,128.0,361.207194,381.4131,253.41235
2002-10-06 11:00:00,133.0,361.93053,308.20166,243.16455
2002-10-06 12:00:00,139.0,362.667814,319.64185,276.93115
2002-10-06 13:00:00,145.0,363.412189,293.97144,305.78418
2002-10-06 14:00:00,151.0,364.156723,309.7849,373.57178
2002-10-06 15:00:00,154.0,364.894822,250.53076,282.88574
2002-10-06 16:00:00,157.0,365.620627,274.42822,211.07227
2002-10-06 17:00:00,159.0,366.329415,333.15186,296.9275
2002-10-06 18:00:00,160.0,367.018008,279.36328,309.0503
2002-10-06 19:00:00,160.0,367.685186,370.49146,348.8042
2002-10-06 20:00:00,161.0,368.33205,362.99292,330.17188
2002-10-06 21:00:00,161.0,368.962311,378.69263,328.9773
2002-10-06 22:00:00,162.0,369.582394,394.08447,327.011
2002-10-06 23:00:00,163.0,370.201315,403.43994,270.20874
2002-10-07 00:00:00,163.0,370.830272,403.63306,258.07935
2002-10-07 01:00:00,163.0,371.481961,404.0852,242.1101
2002-10-07 02:00:00,163.0,372.169575,399.2102,240.93262
2002-10-07 03:00:00,163.0,372.905357,399.5056,234.04834
2002-10-07 04:00:00,163.0,373.698639,378.37354,256.2107
2002-10-07 05:00:00,163.0,374.554262,376.40356,256.62915
2002-10-07 06:00:00,163.0,375.473498,370.96973,270.34155
2002-10-07 07:00:00,162.0,376.458659,362.40234,328.35034
2002-10-07 08:00:00,161.0,377.519055,356.6421,362.96533
2002-10-07 09:00:00,161.0,378.673712,420.45776,285.0703
2002-10-07 10:00:00,161.0,379.948275,390.65894,199.89746
2002-10-07 11:00:00,159.0,381.366989,335.03638,184.56934
2002-10-07 12:00:00,156.0,382.942097,329.7522,231.99365
2002-10-07 13:00:00,153.0,384.663649,345.80176,262.1106
2002-10-07 14:00:00,150.0,386.493944,346.91235,394.47534
2002-10-07 15:00:00,148.0,388.370564,338.56787,425.77856
2002-10-07 16:00:00,147.0,390.218298,334.88452,413.2859
2002-10-07 17:00:00,147.0,391.965473,319.13013,373.6399
2002-10-07 18:00:00,145.0,393.558018,306.2456,348.302
2002-10-07 19:00:00,145.0,394.966465,377.0039,414.03174
2002-10-07 20:00:00,145.0,396.185164,388.6101,396.2732
2002-10-07 21:00:00,146.0,397.226266,400.19873,391.0288
2002-10-07 22:00:00,147.0,398.111999,409.45605,359.15405
2002-10-07 23:00:00,147.0,398.867937,414.40503,325.4048
2002-10-08 00:00:00,147.0,399.518449,418.88867,304.66162
2002-10-08 01:00:00,148.0,400.084369,410.78052,312.6599
2002-10-08 02:00:00,148.0,400.582416,404.64697,318.06104
2002-10-08 03:00:00,148.0,401.025989,400.66357,302.97827
2002-10-08 04:00:00,149.0,401.427037,394.1709,318.28467
2002-10-08 05:00:00,150.0,401.798022,375.65576,340.75317
2002-10-08 06:00:00,151.0,402.151933,375.48804,342.95532
2002-10-08 07:00:00,152.0,402.49925,364.81323,383.00732
2002-10-08 08:00:00,152.0,402.844027,353.75684,438.8955
2002-10-08 09:00:00,153.0,403.182914,422.59473,364.8694
2002-10-08 10:00:00,154.0,403.508122,366.59497,276.97168
2002-10-08 11:00:00,155.0,403.811691,351.23828,268.06714
2002-10-08 12:00:00,156.0,404.088291,340.75488,199.0708
2002-10-08 13:00:00,156.0,404.336077,340.0161,272.7622
2002-10-08 14:00:00,156.0,404.556496,326.07837,369.7019
2002-10-08 15:00:00,156.0,404.753893,337.6372,429.5288
2002-10-08 16:00:00,156.0,404.935336,276.2212,312.38794
2002-10-08 17:00:00,156.0,405.110725,349.82886,444.18286
2002-10-08 18:00:00,156.0,405.292984,324.04712,441.3142
2002-10-08 19:00:00,156.0,405.498059,379.63696,480.25232
2002-10-08 20:00:00,155.0,405.744434,384.73218,509.7577
2002-10-08 21:00:00,155.0,406.052044,387.63745,462.4901
2002-10-08 22:00:00,154.0,406.440636,402.85498,445.51392
2002-10-08 23:00:00,153.0,406.927836,414.0786,381.94336
2002-10-09 00:00:00,153.0,407.527261,402.2666,383.32666
2002-10-09 01:00:00,153.0,408.247027,402.3423,382.6831
2002-10-09 02:00:00,153.0,409.088917,398.9922,383.85767
2002-10-09 03:00:00,152.0,410.048287,388.0337,388.8274
2002-10-09 04:00:00,152.0,411.114661,386.31494,377.89087
2002-10-09 05:00:00,152.0,412.272851,387.69458,397.67334
2002-10-09 06:00:00,152.0,413.504362,365.14722,425.65356
2002-10-09 07:00:00,152.0,414.788873,364.4441,461.58557
