,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8397567365962949,0.8908179815144571,0.8786771853127003
MSE,5100839.8091180865,3475465.829273961,3861929.854437337
RMSE,2258.5038873373865,1864.2601291863646,1965.1793440898307
KGE,0.8420785161890283,0.8544797615020882,0.8451797585024505
Alpha-NSE,1.0316955453292642,0.8861288494729305,0.9697228480440406
Beta-KGE,1.134680843773741,1.072805011880703,1.1390827635907903
Beta-NSE,0.04641450667641958,0.02509049256990587,0.047931522244578174
Pearson-r,0.9238707823780337,0.9460654921670615,0.9391018381332932
FHV,2.602949808908706,-10.091694134856112,1.265246320195666
FMS,-24.85551966493756,17.74961757698273,14.059704061730882
FLV,97.56574134079965,16.457133008963268,47.08779955890201
Peak-Timing,,,
Peak-MAPE,26.25177670089971,25.123583874703282,24.433016469401945
PBIAS,-13.468084377374085,-7.2805011880702875,-13.908276359079036
