,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8397567365962949,0.8986476427850915,0.8730396196450954
MSE,5100839.8091180865,3226233.2122337995,4041384.0091582746
RMSE,2258.5038873373865,1796.1718214674786,2010.319379889244
KGE,0.8420785161890284,0.8505857735130423,0.8304524003317333
Alpha-NSE,1.0316955453292642,0.8812302682761292,0.9441042164558094
Beta-KGE,1.134680843773741,1.0762000999728212,1.1466162626714012
Beta-NSE,0.04641450667641958,0.026260527851117633,0.05052776112737903
Pearson-r,0.9238707823780338,0.9508888335806642,0.9357682208286076
FHV,2.602949808908706,-11.96870587259196,-1.232407886424092
FMS,-24.85551966493756,-8.722690240445154,-4.353342137934231
FLV,97.56574134079965,7.414932776397046,20.445271772642215
Peak-Timing,,,
Peak-MAPE,26.25177670089971,25.065561201455715,22.80406106536872
PBIAS,-13.468084377374085,-7.620009997282125,-14.661626267140134
