,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8397567365962949,0.9086218649800469,0.8686227067498502
MSE,5100839.8091180865,2908735.249721373,4181982.525756837
RMSE,2258.5038873373865,1705.5014657634783,2044.9896150731026
KGE,0.8420785161890284,0.8901551449639433,0.8489466517294305
Alpha-NSE,1.0316955453292642,0.927897493761516,0.9646888952096293
Beta-KGE,1.134680843773741,1.0688382845487612,1.1310059574782176
Beta-NSE,0.04641450667641958,0.02372345560256061,0.04514804568820956
Pearson-r,0.9238707823780338,0.9538652912396157,0.933609646728995
FHV,2.602949808908706,-5.17173421946514,0.1929495742234739
FMS,-24.85551966493756,12.533801772232515,13.925602640266224
FLV,97.56574134079965,22.903034152155747,29.89074083361131
Peak-Timing,,,
Peak-MAPE,26.25177670089971,20.998370696540363,22.214350208453002
PBIAS,-13.468084377374085,-6.883828454876115,-13.100595747821773
