Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,152.0,334.372166,51.747314,0.0
2005-10-01 01:00:00,152.0,334.366032,135.72046,0.0
2005-10-01 02:00:00,152.0,334.357654,97.735596,0.0
2005-10-01 03:00:00,151.0,334.352101,137.54224,31.743652
2005-10-01 04:00:00,150.0,334.363195,153.64209,119.81616
2005-10-01 05:00:00,150.0,334.419444,174.51953,216.88257
2005-10-01 06:00:00,150.0,334.560696,228.38354,278.65186
2005-10-01 07:00:00,150.0,334.820241,254.85571,365.85303
2005-10-01 08:00:00,150.0,335.203268,212.802,340.31787
2005-10-01 09:00:00,150.0,335.680594,290.93384,333.94287
2005-10-01 10:00:00,150.0,336.202536,275.58276,297.4912
2005-10-01 11:00:00,150.0,336.719465,146.89746,260.72144
2005-10-01 12:00:00,150.0,337.194979,124.151855,282.3313
2005-10-01 13:00:00,150.0,337.609021,0.0,387.9524
2005-10-01 14:00:00,149.0,337.955124,162.87671,499.5785
2005-10-01 15:00:00,148.0,338.235837,23.083984,520.5314
2005-10-01 16:00:00,147.0,338.458549,80.10864,521.18384
2005-10-01 17:00:00,147.0,338.632498,38.418457,445.00378
2005-10-01 18:00:00,147.0,338.766997,134.15283,507.4873
2005-10-01 19:00:00,147.0,338.870539,213.88354,393.31372
2005-10-01 20:00:00,147.0,338.950497,256.9248,309.41797
2005-10-01 21:00:00,148.0,339.013119,308.32983,304.7976
2005-10-01 22:00:00,148.0,339.063679,361.54736,248.92578
2005-10-01 23:00:00,148.0,339.106645,394.4143,180.2085
2005-10-02 00:00:00,149.0,339.145844,159.88745,159.92285
2005-10-02 01:00:00,149.0,339.18456,182.89844,149.6377
2005-10-02 02:00:00,149.0,339.225597,248.49414,176.09717
2005-10-02 03:00:00,149.0,339.271293,232.21533,181.07446
2005-10-02 04:00:00,149.0,339.323514,244.00659,203.00732
2005-10-02 05:00:00,149.0,339.383633,242.71045,233.8479
2005-10-02 06:00:00,149.0,339.452519,251.72412,295.01392
2005-10-02 07:00:00,149.0,339.530542,228.16089,284.36572
2005-10-02 08:00:00,149.0,339.617598,255.06519,299.19116
2005-10-02 09:00:00,150.0,339.713158,315.17236,244.18042
2005-10-02 10:00:00,150.0,339.816335,194.19019,174.18604
2005-10-02 11:00:00,150.0,339.925963,266.81787,125.686035
2005-10-02 12:00:00,150.0,340.040682,199.69922,207.78442
2005-10-02 13:00:00,150.0,340.159027,178.49902,236.76758
2005-10-02 14:00:00,150.0,340.279506,253.69922,356.99
2005-10-02 15:00:00,150.0,340.400676,161.58325,306.01807
2005-10-02 16:00:00,150.0,340.521201,202.58228,362.4851
2005-10-02 17:00:00,150.0,340.639908,240.53687,294.27905
2005-10-02 18:00:00,149.0,340.755836,161.10352,316.08203
2005-10-02 19:00:00,149.0,340.868265,277.52148,298.1377
2005-10-02 20:00:00,149.0,340.976751,301.1626,234.12817
2005-10-02 21:00:00,149.0,341.081136,332.33032,175.80518
2005-10-02 22:00:00,150.0,341.181553,351.97876,123.93506
2005-10-02 23:00:00,152.0,341.278405,361.04883,35.44922
2005-10-03 00:00:00,152.0,341.372326,141.18042,45.224854
2005-10-03 01:00:00,152.0,341.464113,137.1023,66.11548
2005-10-03 02:00:00,153.0,341.554535,162.82715,47.374023
2005-10-03 03:00:00,153.0,341.643734,171.31543,67.454834
2005-10-03 04:00:00,154.0,341.729976,178.36572,78.8208
2005-10-03 05:00:00,155.0,341.808403,193.97974,149.2019
2005-10-03 06:00:00,155.0,341.87166,198.45679,180.34619
2005-10-03 07:00:00,156.0,341.913447,204.20825,225.031
2005-10-03 08:00:00,157.0,341.932822,328.31543,256.11768
2005-10-03 09:00:00,157.0,341.935468,280.99414,235.83398
2005-10-03 10:00:00,158.0,341.930953,118.39526,150.74146
2005-10-03 11:00:00,159.0,341.928656,220.57153,214.67578
2005-10-03 12:00:00,159.0,341.935187,174.73608,186.23535
2005-10-03 13:00:00,159.0,341.95381,222.81226,212.89673
2005-10-03 14:00:00,159.0,341.985043,182.86523,186.51831
2005-10-03 15:00:00,160.0,342.027612,205.4851,304.9192
2005-10-03 16:00:00,161.0,342.079324,169.78418,270.94824
2005-10-03 17:00:00,162.0,342.137679,160.70996,271.0193
2005-10-03 18:00:00,163.0,342.20025,242.82788,358.13574
2005-10-03 19:00:00,163.0,342.264855,297.5923,341.21436
2005-10-03 20:00:00,163.0,342.329626,346.00024,251.32495
2005-10-03 21:00:00,163.0,342.392995,376.16455,172.13477
2005-10-03 22:00:00,164.0,342.45366,383.17163,182.24634
2005-10-03 23:00:00,164.0,342.510543,403.13135,206.48047
2005-10-04 00:00:00,164.0,342.562748,149.9502,193.84985
2005-10-04 01:00:00,164.0,342.609536,111.79297,132.4497
2005-10-04 02:00:00,165.0,342.650319,124.85742,196.42163
2005-10-04 03:00:00,166.0,342.684652,134.36304,217.46094
2005-10-04 04:00:00,166.0,342.712241,153.8711,306.9895
2005-10-04 05:00:00,166.0,342.732949,171.27246,259.41724
2005-10-04 06:00:00,167.0,342.746796,189.97559,294.71655
2005-10-04 07:00:00,168.0,342.753962,218.53247,352.49097
2005-10-04 08:00:00,168.0,342.754771,217.23022,299.30054
2005-10-04 09:00:00,168.0,342.749678,247.22437,201.2146
2005-10-04 10:00:00,168.0,342.739243,293.42432,148.12378
2005-10-04 11:00:00,169.0,342.724102,323.59326,39.03174
2005-10-04 12:00:00,169.0,342.704945,292.96777,0.0
2005-10-04 13:00:00,169.0,342.682479,342.3059,32.57617
2005-10-04 14:00:00,169.0,342.657406,295.90332,29.935303
2005-10-04 15:00:00,170.0,342.630401,244.51514,42.59424
2005-10-04 16:00:00,171.0,342.602094,200.17871,0.0
2005-10-04 17:00:00,171.0,342.573055,287.17944,0.0
2005-10-04 18:00:00,171.0,342.54379,295.0686,93.46875
2005-10-04 19:00:00,171.0,342.514732,394.44482,9.880371
2005-10-04 20:00:00,171.0,342.486244,342.5349,0.0
2005-10-04 21:00:00,171.0,342.458619,375.50684,0.0
2005-10-04 22:00:00,172.0,342.432088,389.55176,13.889404
2005-10-04 23:00:00,172.0,342.406822,413.73755,68.44336
2005-10-05 00:00:00,171.0,342.382939,84.17676,95.45972
2005-10-05 01:00:00,171.0,342.360512,108.89038,168.73633
2005-10-05 02:00:00,171.0,342.339578,106.25464,178.59155
2005-10-05 03:00:00,171.0,342.32014,131.06201,235.27783
2005-10-05 04:00:00,171.0,342.302178,124.44141,259.51465
2005-10-05 05:00:00,171.0,342.285648,121.87622,275.28345
2005-10-05 06:00:00,171.0,342.270496,178.48535,385.08447
2005-10-05 07:00:00,171.0,342.256654,145.30371,363.83643
2005-10-05 08:00:00,171.0,342.244047,125.52246,457.28333
2005-10-05 09:00:00,171.0,342.232597,252.87695,381.28125
2005-10-05 10:00:00,171.0,342.222222,250.30542,289.8418
2005-10-05 11:00:00,171.0,342.212842,300.33984,220.93091
2005-10-05 12:00:00,171.0,342.204378,218.24316,172.03271
2005-10-05 13:00:00,171.0,342.196755,239.28662,135.18457
2005-10-05 14:00:00,171.0,342.189903,239.05249,44.09546
2005-10-05 15:00:00,171.0,342.183762,230.28638,118.28125
