Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,152.0,334.372166,0.0,11.321045
2005-10-01 01:00:00,152.0,334.366032,28.094482,31.233154
2005-10-01 02:00:00,152.0,334.357654,15.055908,144.65894
2005-10-01 03:00:00,151.0,334.352101,44.267822,234.79834
2005-10-01 04:00:00,150.0,334.363195,60.953613,330.37695
2005-10-01 05:00:00,150.0,334.419444,72.09424,393.37134
2005-10-01 06:00:00,150.0,334.560696,105.16553,417.8479
2005-10-01 07:00:00,150.0,334.820241,122.23999,392.23486
2005-10-01 08:00:00,150.0,335.203268,106.09302,470.70712
2005-10-01 09:00:00,150.0,335.680594,157.13623,482.41788
2005-10-01 10:00:00,150.0,336.202536,160.01392,321.59937
2005-10-01 11:00:00,150.0,336.719465,88.76196,248.80884
2005-10-01 12:00:00,150.0,337.194979,53.26831,244.82324
2005-10-01 13:00:00,150.0,337.609021,0.0,372.89502
2005-10-01 14:00:00,149.0,337.955124,85.42676,341.4402
2005-10-01 15:00:00,148.0,338.235837,21.606201,373.69897
2005-10-01 16:00:00,147.0,338.458549,1.8032227,395.14258
2005-10-01 17:00:00,147.0,338.632498,0.0,422.5952
2005-10-01 18:00:00,147.0,338.766997,0.0,471.4148
2005-10-01 19:00:00,147.0,338.870539,0.0,423.04517
2005-10-01 20:00:00,147.0,338.950497,8.218262,388.12964
2005-10-01 21:00:00,148.0,339.013119,18.46582,369.28882
2005-10-01 22:00:00,148.0,339.063679,16.175293,301.98804
2005-10-01 23:00:00,148.0,339.106645,39.190674,252.07007
2005-10-02 00:00:00,149.0,339.145844,0.0,330.58984
2005-10-02 01:00:00,149.0,339.18456,0.0,361.18604
2005-10-02 02:00:00,149.0,339.225597,0.0,260.9463
2005-10-02 03:00:00,149.0,339.271293,0.0,208.1482
2005-10-02 04:00:00,149.0,339.323514,0.0,175.7815
2005-10-02 05:00:00,149.0,339.383633,0.0,137.35083
2005-10-02 06:00:00,149.0,339.452519,24.8042,167.77612
2005-10-02 07:00:00,149.0,339.530542,6.4240723,188.78711
2005-10-02 08:00:00,149.0,339.617598,91.6228,293.4204
2005-10-02 09:00:00,150.0,339.713158,120.433105,397.01636
2005-10-02 10:00:00,150.0,339.816335,124.79932,493.68106
2005-10-02 11:00:00,150.0,339.925963,147.23315,364.5918
2005-10-02 12:00:00,150.0,340.040682,130.76782,306.05103
2005-10-02 13:00:00,150.0,340.159027,141.1001,221.70923
2005-10-02 14:00:00,150.0,340.279506,139.74902,103.79175
2005-10-02 15:00:00,150.0,340.400676,113.0354,103.90674
2005-10-02 16:00:00,150.0,340.521201,74.79321,192.18945
2005-10-02 17:00:00,150.0,340.639908,49.199707,61.45996
2005-10-02 18:00:00,149.0,340.755836,0.0,155.71387
2005-10-02 19:00:00,149.0,340.868265,3.368164,118.173584
2005-10-02 20:00:00,149.0,340.976751,26.541504,127.76172
2005-10-02 21:00:00,149.0,341.081136,36.082764,122.26538
2005-10-02 22:00:00,150.0,341.181553,53.342285,157.96411
2005-10-02 23:00:00,152.0,341.278405,48.90161,179.23291
2005-10-03 00:00:00,152.0,341.372326,0.0,152.46045
2005-10-03 01:00:00,152.0,341.464113,0.0,138.39258
2005-10-03 02:00:00,153.0,341.554535,17.072021,155.25952
2005-10-03 03:00:00,153.0,341.643734,23.762695,165.60449
2005-10-03 04:00:00,154.0,341.729976,21.830322,165.12793
2005-10-03 05:00:00,155.0,341.808403,45.955566,204.60522
2005-10-03 06:00:00,155.0,341.87166,30.024414,199.86499
2005-10-03 07:00:00,156.0,341.913447,53.828613,234.5122
2005-10-03 08:00:00,157.0,341.932822,106.408936,201.83667
2005-10-03 09:00:00,157.0,341.935468,131.60522,161.4375
2005-10-03 10:00:00,158.0,341.930953,91.97754,282.60278
2005-10-03 11:00:00,159.0,341.928656,109.36743,93.951904
2005-10-03 12:00:00,159.0,341.935187,110.05054,33.753418
2005-10-03 13:00:00,159.0,341.95381,127.968506,0.0
2005-10-03 14:00:00,159.0,341.985043,113.76929,0.0
2005-10-03 15:00:00,160.0,342.027612,79.93042,0.0
2005-10-03 16:00:00,161.0,342.079324,53.623535,0.0
2005-10-03 17:00:00,162.0,342.137679,46.820312,3.4743652
2005-10-03 18:00:00,163.0,342.20025,40.05591,204.20972
2005-10-03 19:00:00,163.0,342.264855,60.6438,220.49341
2005-10-03 20:00:00,163.0,342.329626,84.06885,235.15186
2005-10-03 21:00:00,163.0,342.392995,122.01245,227.16064
2005-10-03 22:00:00,164.0,342.45366,105.99756,217.52148
2005-10-03 23:00:00,164.0,342.510543,104.34668,235.71826
2005-10-04 00:00:00,164.0,342.562748,33.652832,226.40527
2005-10-04 01:00:00,164.0,342.609536,31.154053,233.84888
2005-10-04 02:00:00,165.0,342.650319,25.883057,232.03906
2005-10-04 03:00:00,166.0,342.684652,27.602783,248.31763
2005-10-04 04:00:00,166.0,342.712241,23.722168,266.99878
2005-10-04 05:00:00,166.0,342.732949,27.469727,291.2068
2005-10-04 06:00:00,167.0,342.746796,38.347412,282.7207
2005-10-04 07:00:00,168.0,342.753962,72.0647,327.19336
2005-10-04 08:00:00,168.0,342.754771,150.22095,386.93433
2005-10-04 09:00:00,168.0,342.749678,128.80884,441.27744
2005-10-04 10:00:00,168.0,342.739243,212.75635,383.16504
2005-10-04 11:00:00,169.0,342.724102,172.19238,321.97217
2005-10-04 12:00:00,169.0,342.704945,178.4292,182.91675
2005-10-04 13:00:00,169.0,342.682479,228.27588,130.1272
2005-10-04 14:00:00,169.0,342.657406,194.45532,25.345703
2005-10-04 15:00:00,170.0,342.630401,183.88745,16.060059
2005-10-04 16:00:00,171.0,342.602094,147.67432,109.17212
2005-10-04 17:00:00,171.0,342.573055,154.75146,85.34595
2005-10-04 18:00:00,171.0,342.54379,130.51343,186.76245
2005-10-04 19:00:00,171.0,342.514732,213.9668,198.47314
2005-10-04 20:00:00,171.0,342.486244,200.02808,144.49243
2005-10-04 21:00:00,171.0,342.458619,199.68237,124.163574
2005-10-04 22:00:00,172.0,342.432088,177.43018,115.56763
2005-10-04 23:00:00,172.0,342.406822,183.21436,134.63184
2005-10-05 00:00:00,171.0,342.382939,98.06079,132.9502
2005-10-05 01:00:00,171.0,342.360512,88.727295,150.98145
2005-10-05 02:00:00,171.0,342.339578,56.55713,172.60083
2005-10-05 03:00:00,171.0,342.32014,52.61621,206.97119
2005-10-05 04:00:00,171.0,342.302178,29.79248,232.83179
2005-10-05 05:00:00,171.0,342.285648,0.0,237.08813
2005-10-05 06:00:00,171.0,342.270496,25.431885,277.7915
2005-10-05 07:00:00,171.0,342.256654,14.714111,320.06958
2005-10-05 08:00:00,171.0,342.244047,93.29956,437.7999
2005-10-05 09:00:00,171.0,342.232597,163.41187,469.8462
2005-10-05 10:00:00,171.0,342.222222,184.90332,448.43173
2005-10-05 11:00:00,171.0,342.212842,188.1477,426.56827
2005-10-05 12:00:00,171.0,342.204378,182.97778,290.44727
2005-10-05 13:00:00,171.0,342.196755,229.19531,236.94727
2005-10-05 14:00:00,171.0,342.189903,265.43384,185.08301
2005-10-05 15:00:00,171.0,342.183762,301.62036,177.9978
2005-10-05 16:00:00,170.0,342.178283,257.46997,271.1809
2005-10-05 17:00:00,169.0,342.173442,284.7661,265.30005
2005-10-05 18:00:00,168.0,342.169238,289.7566,272.16772
2005-10-05 19:00:00,168.0,342.165717,317.59033,230.26318
2005-10-05 20:00:00,168.0,342.162974,308.4148,226.99634
2005-10-05 21:00:00,168.0,342.161166,317.22656,213.23071
2005-10-05 22:00:00,168.0,342.160519,284.34473,197.63037
2005-10-05 23:00:00,168.0,342.161325,262.01074,172.32007
2005-10-06 00:00:00,167.0,342.163929,187.34277,148.97314
2005-10-06 01:00:00,167.0,342.1687,164.8269,156.99878
2005-10-06 02:00:00,166.0,342.175886,146.92554,159.1084
2005-10-06 03:00:00,166.0,342.185065,124.79907,165.09131
2005-10-06 04:00:00,166.0,342.193945,126.44092,191.03735
2005-10-06 05:00:00,166.0,342.197161,114.56152,203.01025
2005-10-06 06:00:00,165.0,342.186932,102.002686,218.15698
2005-10-06 07:00:00,164.0,342.15664,132.95117,249.55737
2005-10-06 08:00:00,164.0,342.105144,227.8357,369.4397
2005-10-06 09:00:00,164.0,342.038045,217.94849,345.48242
2005-10-06 10:00:00,165.0,341.964933,211.27466,421.45752
2005-10-06 11:00:00,166.0,341.895301,224.21997,392.2788
2005-10-06 12:00:00,166.0,341.835938,202.38086,280.69946
2005-10-06 13:00:00,166.0,341.790332,253.27124,239.12549
2005-10-06 14:00:00,165.0,341.759246,234.44287,182.96143
2005-10-06 15:00:00,164.0,341.741654,251.94873,144.48608
2005-10-06 16:00:00,163.0,341.735589,233.0249,232.55542
2005-10-06 17:00:00,163.0,341.738759,233.63843,183.37207
2005-10-06 18:00:00,163.0,341.748899,163.79468,187.26294
2005-10-06 19:00:00,164.0,341.763952,175.07324,111.001465
2005-10-06 20:00:00,164.0,341.78213,181.23853,89.792725
2005-10-06 21:00:00,164.0,341.801903,178.35278,85.41284
2005-10-06 22:00:00,164.0,341.821966,141.75317,81.75073
2005-10-06 23:00:00,164.0,341.841202,132.2373,53.79492
2005-10-07 00:00:00,164.0,341.858644,76.227295,63.16504
2005-10-07 01:00:00,163.0,341.873461,72.59595,87.30029
2005-10-07 02:00:00,163.0,341.884946,41.222412,52.341064
2005-10-07 03:00:00,163.0,341.892523,72.47412,120.24219
2005-10-07 04:00:00,163.0,341.895757,98.565186,139.38428
2005-10-07 05:00:00,163.0,341.894361,96.15991,134.99072
2005-10-07 06:00:00,163.0,341.888203,75.42139,147.29419
2005-10-07 07:00:00,163.0,341.877311,137.87964,196.69092
2005-10-07 08:00:00,164.0,341.861858,189.55713,283.07764
2005-10-07 09:00:00,164.0,341.842154,246.47949,283.2036
2005-10-07 10:00:00,164.0,341.818618,207.79199,393.3015
2005-10-07 11:00:00,164.0,341.791755,179.49658,281.78784
2005-10-07 12:00:00,164.0,341.762126,158.98071,212.43457
2005-10-07 13:00:00,164.0,341.73032,188.60669,149.02588
2005-10-07 14:00:00,164.0,341.696925,179.10107,56.56299
2005-10-07 15:00:00,163.0,341.662506,124.00342,0.0
2005-10-07 16:00:00,163.0,341.627582,102.01782,0.0
2005-10-07 17:00:00,162.0,341.592604,94.32178,84.95972
2005-10-07 18:00:00,163.0,341.55794,124.33789,114.16577
2005-10-07 19:00:00,164.0,341.523857,139.14966,189.04248
2005-10-07 20:00:00,164.0,341.490512,172.15625,271.85034
2005-10-07 21:00:00,164.0,341.457938,195.35522,354.26807
2005-10-07 22:00:00,164.0,341.426048,201.96216,368.667
2005-10-07 23:00:00,164.0,341.394638,220.9143,457.5585
2005-10-08 00:00:00,164.0,341.363408,182.77686,489.10132
2005-10-08 01:00:00,164.0,341.331972,188.9873,528.8456
2005-10-08 02:00:00,163.0,341.299779,213.43506,577.474
2005-10-08 03:00:00,163.0,341.265635,205.49536,680.06934
2005-10-08 04:00:00,163.0,341.226575,224.94824,711.5548
2005-10-08 05:00:00,163.0,341.17672,211.41699,666.3473
2005-10-08 06:00:00,163.0,341.10799,213.51904,580.07996
2005-10-08 07:00:00,163.0,341.013704,214.41919,569.1542
2005-10-08 08:00:00,163.0,340.892901,206.96924,521.405
2005-10-08 09:00:00,164.0,340.751597,257.375,522.2645
2005-10-08 10:00:00,164.0,340.599997,267.48853,492.06796
2005-10-08 11:00:00,164.0,340.44837,299.07544,299.34326
2005-10-08 12:00:00,165.0,340.304388,285.46313,235.73267
2005-10-08 13:00:00,166.0,340.172485,269.11084,141.32935
2005-10-08 14:00:00,166.0,340.05438,276.0083,64.13379
2005-10-08 15:00:00,165.0,339.949976,235.854,88.396484
2005-10-08 16:00:00,164.0,339.858172,224.5232,244.23877
2005-10-08 17:00:00,164.0,339.777452,173.42773,173.73096
2005-10-08 18:00:00,164.0,339.706225,128.81543,306.15234
2005-10-08 19:00:00,164.0,339.642995,168.97168,401.271
2005-10-08 20:00:00,164.0,339.654356,769.256,355.14185
2005-10-08 21:00:00,164.0,339.79105,989.7988,771.0243
2005-10-08 22:00:00,164.0,340.014716,848.58875,362.79102
2005-10-08 23:00:00,164.0,340.294662,851.9938,249.51123
2005-10-09 00:00:00,164.0,340.596051,809.244,95.56421
2005-10-09 01:00:00,164.0,340.926134,805.5095,0.0
2005-10-09 02:00:00,164.0,341.375324,809.2621,0.0
2005-10-09 03:00:00,164.0,342.085051,779.4957,0.0
2005-10-09 04:00:00,165.0,343.293368,794.8507,0.0
2005-10-09 05:00:00,166.0,345.193635,631.9232,0.0
2005-10-09 06:00:00,166.0,347.809406,533.31616,0.0
2005-10-09 07:00:00,166.0,351.061425,447.4789,0.0
2005-10-09 08:00:00,166.0,354.793566,330.33667,0.0
2005-10-09 09:00:00,166.0,358.803695,348.25366,0.0
2005-10-09 10:00:00,166.0,362.864208,266.937,0.0
2005-10-09 11:00:00,167.0,366.739277,284.64185,0.0
2005-10-09 12:00:00,167.0,370.209976,189.82617,0.0
2005-10-09 13:00:00,167.0,373.104562,160.86646,0.0
2005-10-09 14:00:00,167.0,375.320441,129.48047,0.0
2005-10-09 15:00:00,167.0,376.827807,102.89111,0.0
2005-10-09 16:00:00,167.0,377.655738,17.32837,0.0
2005-10-09 17:00:00,167.0,377.869604,0.0,0.0
2005-10-09 18:00:00,167.0,377.550281,0.0,0.0
2005-10-09 19:00:00,167.0,376.781599,0.0,0.0
2005-10-09 20:00:00,168.0,375.646004,0.0,0.0
2005-10-09 21:00:00,168.0,374.223934,0.0,0.0
2005-10-09 22:00:00,168.0,372.592489,0.0,0.0
2005-10-09 23:00:00,168.0,370.822099,0.0,0.0
2005-10-10 00:00:00,168.0,368.972679,0.0,0.0
2005-10-10 01:00:00,168.0,367.091266,0.0,0.0
2005-10-10 02:00:00,168.0,365.212053,0.0,0.0
2005-10-10 03:00:00,168.0,363.358394,0.0,0.0
2005-10-10 04:00:00,168.0,361.545767,0.0,0.0
2005-10-10 05:00:00,168.0,359.78466,0.0,0.0
2005-10-10 06:00:00,169.0,358.082781,0.0,0.0
2005-10-10 07:00:00,169.0,356.446411,0.0,0.0
