Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,152.0,334.372166,148.05347,60.430176
2005-10-01 01:00:00,152.0,334.366032,203.2688,56.078125
2005-10-01 02:00:00,152.0,334.357654,140.16016,83.5166
2005-10-01 03:00:00,151.0,334.352101,172.80444,77.63599
2005-10-01 04:00:00,150.0,334.363195,169.06519,91.30444
2005-10-01 05:00:00,150.0,334.419444,196.62988,121.263916
2005-10-01 06:00:00,150.0,334.560696,224.09302,92.12134
2005-10-01 07:00:00,150.0,334.820241,252.823,100.698975
2005-10-01 08:00:00,150.0,335.203268,265.58862,178.09668
2005-10-01 09:00:00,150.0,335.680594,262.5171,109.42969
2005-10-01 10:00:00,150.0,336.202536,216.61499,0.0
2005-10-01 11:00:00,150.0,336.719465,190.30054,0.0
2005-10-01 12:00:00,150.0,337.194979,141.79614,0.0
2005-10-01 13:00:00,150.0,337.609021,82.7124,53.045654
2005-10-01 14:00:00,149.0,337.955124,66.451416,0.0
2005-10-01 15:00:00,148.0,338.235837,88.74048,73.81641
2005-10-01 16:00:00,147.0,338.458549,84.59839,118.957275
2005-10-01 17:00:00,147.0,338.632498,151.4419,271.05518
2005-10-01 18:00:00,147.0,338.766997,135.80176,176.16699
2005-10-01 19:00:00,147.0,338.870539,221.00684,101.631836
2005-10-01 20:00:00,147.0,338.950497,220.83789,85.00049
2005-10-01 21:00:00,148.0,339.013119,246.14624,70.77905
2005-10-01 22:00:00,148.0,339.063679,297.4392,27.064697
2005-10-01 23:00:00,148.0,339.106645,335.17236,0.0
2005-10-02 00:00:00,149.0,339.145844,207.68945,91.815186
2005-10-02 01:00:00,149.0,339.18456,216.48901,98.21484
2005-10-02 02:00:00,149.0,339.225597,283.57544,22.629639
2005-10-02 03:00:00,149.0,339.271293,249.80078,35.56543
2005-10-02 04:00:00,149.0,339.323514,258.26196,36.80591
2005-10-02 05:00:00,149.0,339.383633,246.68652,31.739014
2005-10-02 06:00:00,149.0,339.452519,248.82983,12.525391
2005-10-02 07:00:00,149.0,339.530542,238.7041,37.614502
2005-10-02 08:00:00,149.0,339.617598,355.91357,90.55347
2005-10-02 09:00:00,150.0,339.713158,356.3213,0.0
2005-10-02 10:00:00,150.0,339.816335,349.24585,0.0
2005-10-02 11:00:00,150.0,339.925963,353.77002,0.0
2005-10-02 12:00:00,150.0,340.040682,287.18823,0.0
2005-10-02 13:00:00,150.0,340.159027,244.19214,0.0
2005-10-02 14:00:00,150.0,340.279506,295.47583,0.0
2005-10-02 15:00:00,150.0,340.400676,249.58228,22.855957
2005-10-02 16:00:00,150.0,340.521201,205.60449,0.0
2005-10-02 17:00:00,150.0,340.639908,222.15405,0.0
2005-10-02 18:00:00,149.0,340.755836,154.87866,8.34375
2005-10-02 19:00:00,149.0,340.868265,297.85083,0.0
2005-10-02 20:00:00,149.0,340.976751,316.0681,0.0
2005-10-02 21:00:00,149.0,341.081136,348.20874,0.0
2005-10-02 22:00:00,150.0,341.181553,364.35645,2.2734375
2005-10-02 23:00:00,152.0,341.278405,343.3567,43.010742
2005-10-03 00:00:00,152.0,341.372326,272.53027,48.685547
2005-10-03 01:00:00,152.0,341.464113,287.02075,105.22681
2005-10-03 02:00:00,153.0,341.554535,294.13574,87.79834
2005-10-03 03:00:00,153.0,341.643734,300.78906,94.995605
2005-10-03 04:00:00,154.0,341.729976,283.85864,81.99829
2005-10-03 05:00:00,155.0,341.808403,302.60938,71.2229
2005-10-03 06:00:00,155.0,341.87166,282.21143,56.917236
2005-10-03 07:00:00,156.0,341.913447,302.5078,64.00049
2005-10-03 08:00:00,157.0,341.932822,355.3877,0.0
2005-10-03 09:00:00,157.0,341.935468,403.44067,0.0
2005-10-03 10:00:00,158.0,341.930953,315.45068,0.0
