hidden_size,seq_length,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE,MSE,RMSE,KGE,Alpha-NSE,Beta-KGE,Beta-NSE,Pearson-r,FHV,FMS,FLV,Peak-Timing,Peak-MAPE
64,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.9109318628907204,2315990.5,1521.8378691568955,0.9414867858512499,1.0384205918959741,1.013053059577942,0.006146982540116328,0.9578422962670499,4.647832363843918,-2.6812026810716603,-2515.972188939204,,19.391282399495445
128,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.9094537049531937,2354426.25,1534.4139760833775,0.9221398147631599,1.0337391008587937,1.0555177927017212,0.026144628867592418,0.9570854778439288,6.643631309270859,-21.43780179713774,-2869.980459020508,,22.43064443270365
128,336,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.9052679017186165,2463267.5,1569.4800094298748,0.9048113711469161,1.0774320915683944,1.03716242313385,0.01750067555572238,0.9589622056502226,11.648274958133698,-4.756384822170314,-2809.4846063496984,,22.493342558542885
64,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.9011118859052658,2571334.0,1603.537963379726,0.9241401742127082,1.0327152820375718,1.049663782119751,0.02338782528893772,0.9529050720858148,5.393176153302193,-11.663831265724822,-2862.3844379238008,,21.78244193394979
128,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.9009613692760468,2575248.0,1604.7579256697877,0.8941543869353319,1.09757370643288,1.0044487714767456,0.002095036661944639,0.9592216472827398,14.45389837026596,-1.3831290977269186,-2879.982513532253,,23.160278797149658
128,168,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8997442573308945,2606895.75,1614.5884150457664,0.9116848619885225,1.065483133896772,1.038696050643921,0.018222864252846863,0.9551208462467612,9.845640510320663,-0.5652551943411889,-2523.0262414514737,,24.728105465571083
64,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8991328701376915,2622793.25,1619.5040135794663,0.9399395405057983,1.034825065061139,1.0087624788284302,0.004126443731043983,0.9518575800055358,6.226373836398125,-8.725661316652596,-2895.1507398179383,,19.104389349619545
64,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8987014666199684,2634010.75,1622.9635701395148,0.9081189577257104,1.0789615956865553,1.0163991451263428,0.007722736610638791,0.9559743214116134,11.87720000743866,-6.1740533551294545,-2911.0544389383585,,22.912625471750893
64,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8973297029733658,2669680.0,1633.9155424929404,0.9194392189482803,1.0601430358775148,1.0264040231704712,0.012434247026836655,0.9533557909327179,8.090995252132416,-8.761963163444088,-2826.9896118976835,,22.698326905568443
64,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8971924334764481,2673249.25,1635.0074158853224,0.9089022056460418,1.0778821428646665,1.0148783922195435,0.00700658051599626,0.9551467570411554,9.989498555660248,-7.1191465537881635,-2837.3683337921943,,21.024340391159058
128,168,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8956233784556389,2714048.75,1647.4370245930495,0.8922688503483468,1.065255905869952,1.0720405578613281,0.033925584879961744,0.9535476009512156,10.417395830154419,-13.814567224103499,-2677.493398676581,,23.318833112716675
64,168,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8951885178685188,2725356.25,1650.865303409094,0.9388608793996408,0.9821677228189605,1.0244423151016235,0.011510444924541719,0.9468720865194502,-0.5138945765793324,-10.746285326003404,-2140.3758952868307,,21.353256702423096
64,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8945956528186798,2740772.25,1655.5277859341413,0.8954233154813207,1.0807787496119505,1.0483779907226562,0.02278231478426169,0.9544956423000197,11.747314035892487,-9.26335009540911,-2902.657137893455,,23.015129566192627
64,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8942663595080376,2749334.5,1658.1117272367385,0.8933320305519072,1.0848293070339954,1.0462515354156494,0.021780950650056006,0.9548022141470811,12.80200183391571,-13.31001944532022,-2754.508717029487,,23.910190661748253
128,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8936048224568367,2766536.0,1663.2907142168503,0.8890254207159309,1.0949074876470495,1.036635160446167,0.017252333420215576,0.9556627576986922,12.963299453258514,1.696397752387218,-2696.389441256261,,23.6862043539683
256,336,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8931990787386894,2777086.5,1666.4592704293736,0.8859718920129014,1.0990847297212152,1.035343050956726,0.016643854492096048,0.9560057447356882,14.448335766792297,-2.95880165830412,-2554.356224752511,,19.636944929758705
256,336,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.892548106610775,2794013.25,1671.5302121110465,0.8673160526095376,1.1071014838861528,1.0655158758163452,0.030852979349156883,0.9570817980279187,16.114580631256104,-8.862229055848662,-2867.8674239439774,,22.376819451649986
256,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8918160796165466,2813047.75,1677.2142826723125,0.88031285343613,1.1074257123306586,1.029807686805725,0.014037147808527878,0.9564542632380196,14.964218437671661,13.360458897880642,-2329.434091652203,,21.968082586924233
64,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8912769854068756,2827065.75,1681.3880426599924,0.9023738244511265,1.0534333455836657,1.0647681951522827,0.03050083814872261,0.9501920826700028,7.663795351982117,-17.1665016000092,-2715.3506642149887,,23.477367560068764
256,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8910114765167236,2833969.5,1683.4397821128025,0.9025272202693104,1.0804099948157921,1.02813720703125,0.01325046771820354,0.952634684603263,12.766796350479126,-4.89078786021206,-2929.863365434504,,24.880003929138184
128,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8908344656229019,2838572.25,1684.8062945039112,0.8680509945762038,1.109394926140837,1.0596257448196411,0.028079179152398284,0.956548179305432,15.135392546653748,-1.3077668469207289,-2568.059459345659,,23.669332265853882
256,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8899135440587997,2862518.5,1691.8978988106817,0.8722923097726789,1.1134883820694201,1.0392130613327026,0.018466370730808614,0.9565031369018359,16.414189338684082,-1.562569413766974,-2925.044404525875,,23.73093763987223
256,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8893064111471176,2878305.5,1696.5569545405779,0.8935365730147495,1.0858896087368937,1.0413625240325928,0.019478603125041294,0.9526019198477378,13.206632435321808,1.3799107809665117,-2874.7354930189167,,25.682085752487183
64,336,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.887608602643013,2922452.5,1709.5182069811365,0.903342608592718,1.0692085053183615,1.0451899766921997,0.021281010688814044,0.9498931131298572,8.878552168607712,-2.442644951206516,-2372.2632412962357,,27.378286918004353
128,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8875306844711304,2924478.5,1710.1106689334465,0.8963888311828263,1.0845496049411418,1.035232663154602,0.016591907081834837,0.9515717225683995,11.19948998093605,2.766468918575054,-2744.862961032055,,23.39655558268229
128,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8873476162552834,2929239.0,1711.50197195329,0.8652675778037128,1.1169787692609985,1.0502821207046509,0.023679018053185338,0.9559488766260883,14.285168051719666,0.04471161499279273,-2749.8520803340634,,25.075664122899372
64,168,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.887206919491291,2932897.25,1712.570363517949,0.9321745774172362,0.982775196313333,1.03226900100708,0.015196221407618737,0.9428834029331987,-0.09529017843306065,-15.956835944338726,-2802.919563363889,,26.689902941385906
64,168,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8861944153904915,2959225.0,1720.2398088638688,0.8823580922266787,1.0874648840294414,1.062010645866394,0.029202248647787366,0.9515831400698509,13.00419420003891,-19.772591066690655,-2771.2942314702923,,22.254584232966103
64,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8858178034424782,2969018.0,1723.083863310199,0.9022485368972707,1.065074353261924,1.0518203973770142,0.02440345700679118,0.9486645979663652,8.942177146673203,-14.016459130876868,-2336.9371993720465,,28.5164475440979
128,336,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8842960074543953,3008588.25,1734.5282499861453,0.8848876979501709,1.0769181712902893,1.06918203830719,0.03257940484833559,0.9495194831223837,10.860221087932587,-18.031366759426344,-2668.8946025176024,,24.37976598739624
128,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8826600462198257,3051127.25,1746.7476205794585,0.8687797389576242,1.1201210848649281,1.0261849164962769,0.012331070373276375,0.954130271125883,16.300177574157715,-4.918833191981318,-2863.4624211157425,,21.8346099058787
128,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8825435489416122,3054156.5,1747.614516991662,0.8730601200881174,1.1016414041064213,1.0587568283081055,0.0276699676173729,0.9517258536016413,14.723263680934906,-6.524964821898081,-2842.0356249726547,,24.978669484456383
256,168,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8825313523411751,3054473.5,1747.7052096964178,0.8567065264738272,1.1157004320683956,1.0708307027816772,0.03335583909000011,0.9538541321694317,15.16079306602478,-7.2423237964632525,-2842.8616609302007,,23.937197526295982
64,336,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8815975710749626,3078754.25,1754.637925613145,0.8469317589027675,1.1215697712609498,1.0810940265655518,0.038189054867381375,0.9544540231903363,14.454452693462372,-12.153896619086273,-2764.118122430911,,22.20048109690348
256,168,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8811161071062088,3091273.5,1758.2017802288792,0.8885507118764284,1.093750377037655,1.033318042755127,0.015690224521973706,0.949783283106958,15.058720111846924,-5.897527150150464,-2570.8675428872266,,25.105154514312744
256,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8799030184745789,3122816.75,1767.14932872126,0.8651640129274711,1.1238075795149673,1.0261902809143066,0.012333607896542592,0.9534543680878871,16.81782305240631,-5.914327529905682,-2917.751096151091,,21.38611674308777
64,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8797458037734032,3126904.75,1768.3056155540535,0.9090541686221716,1.0727849767898014,1.0101957321166992,0.004801424919857355,0.9464319269964191,10.263541340827942,-10.448246206012884,-2901.6286667202125,,22.432082891464233
128,336,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8793141320347786,3138129.25,1771.476573370362,0.8721977425984402,1.0969802132553703,1.0663361549377441,0.031239257419191375,0.9497230690877709,13.448931276798248,-1.2344160440897933,-2473.5428958512516,,27.927400668462116
