,HMS,LSTM,Physics_Informed_LSTM
NSE,0.868742041054356,0.8553904956505464,0.9134111536996931
MSE,3413029.665598456,3760202.6744645946,2251522.9057864337
RMSE,1847.4386770874037,1939.1242029495156,1500.507549393349
KGE,0.8777309360773756,0.9157426915855469,0.9542978660207907
Alpha-NSE,1.0950709005663746,0.9605866974074675,0.9879701705324121
Beta-KGE,1.0531884315214723,0.9989109109431101,1.0055089146431222
Beta-NSE,0.025047592598277085,-0.0005128757930981275,0.0025942680709413533
Pearson-r,0.9444820874825164,0.9255372610964121,0.9562550561471483
FHV,7.928709075331517,-4.140535821989964,-0.9062945798394655
FMS,-18.444867527952898,-7.510129966643456,-9.622451055643033
FLV,15.66814477311469,-2912.3566069389162,-2471.996757866363
Peak-Timing,,,
Peak-MAPE,23.47954065170498,35.56706349281512,23.30703794053157
PBIAS,-5.31884315214724,0.10890890568898341,-0.5508914643121969
