,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8687420426714603,0.8598220088190537,0.8742672741392523
MSE,3413029.6470629913,3644972.461126955,3269360.0426422963
RMSE,1847.4386720708733,1909.1810969960275,1808.1371747304727
KGE,0.8777309402573112,0.9100422913532625,0.8489575027821568
Alpha-NSE,1.095070896794243,0.9560695399705812,1.1341447021341642
Beta-KGE,1.0531884288538338,0.9691597892150062,1.0508624755474099
Beta-NSE,0.025047591319191362,-0.014523327960355072,0.02395224917236966
Pearson-r,0.9444820876728939,0.9278100739347096,0.9527554930565714
FHV,7.928708755932303,-2.985945386031794,16.331535043561164
FMS,-18.444867527952898,-15.136538590025001,-6.689641751793656
FLV,15.66814477311469,-2903.7501475782246,-2908.6803655668773
Peak-Timing,,,
Peak-MAPE,23.47954082224435,24.443417749028114,20.44142386506114
PBIAS,-5.318842885383388,3.084021078499412,-5.086247554740947
