,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8687420426714603,0.8080935902243837,0.8479701696654385
MSE,3413029.6470629913,4990038.542091371,3953149.4221797795
RMSE,1847.4386720708733,2233.839417257062,1988.2528567010231
KGE,0.8777309402573112,0.8987403571177952,0.8296365507607285
Alpha-NSE,1.095070896794243,0.9906571363942116,1.1442072231926996
Beta-KGE,1.0531884288538338,0.9715250217637855,1.0706722200206162
Beta-NSE,0.025047591319191362,-0.01340948836153029,0.03328108994459938
Pearson-r,0.9444820876728939,0.9032766740092009,0.9431368402820389
FHV,7.928708755932303,0.28878569033017903,20.085927048706015
FMS,-18.444867527952898,-7.289698936334081,-5.954075515663669
FLV,15.66814477311469,-2880.3671892201182,-2892.165534447126
Peak-Timing,,,
Peak-MAPE,23.47954082224435,30.073275864604682,27.210455376850913
PBIAS,-5.318842885383388,2.8474978236214685,-7.067222002061621
