,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8687420426714603,0.8424734383209307,0.8622534081832696
MSE,3413029.6470629913,4096077.953314757,3581750.098972198
RMSE,1847.4386720708733,2023.8769610118984,1892.5512143591247
KGE,0.8777309402573112,0.9039458394893368,0.8579040337880535
Alpha-NSE,1.095070896794243,0.9661719237239855,1.1310722770732684
Beta-KGE,1.0531884288538338,0.9604832768860072,1.0131339482635522
Beta-NSE,0.025047591319191362,-0.018609286872394392,0.006185062721384481
Pearson-r,0.9444820876728939,0.9192504390030236,0.9467194106681868
FHV,7.928708755932303,-5.705133081718994,15.625992618262236
FMS,-18.444867527952898,-8.429615525224394,-0.9402102946047616
FLV,15.66814477311469,-2884.720786838447,-2880.896490360335
Peak-Timing,,,
Peak-MAPE,23.47954082224435,29.96402522664016,24.33516556540783
PBIAS,-5.318842885383388,3.9516723113992867,-1.3133948263552162
