Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,167.74976,359.742834,224.15015,280.15283
2002-10-02,165.54175,374.148842,304.35474,365.21265
2002-10-03,150.1665,363.002683,322.7561,356.82373
2002-10-04,142.0,349.26264,331.8838,303.48022
2002-10-05,149.83325,349.693054,335.6443,300.99976
2002-10-06,142.08325,362.50915,352.60986,300.70386
2002-10-07,155.04175,383.693755,384.37524,284.47144
2002-10-08,153.0,403.59046,345.49854,259.21362
2002-10-09,145.125,420.197465,289.28052,169.15503
2002-10-10,139.33325,448.731999,202.65039,97.98389
2002-10-11,173.0,466.3522,242.38501,158.6228
2002-10-12,185.29175,469.440207,226.97168,201.14111
2002-10-13,186.25,451.929499,239.72803,211.7041
2002-10-14,187.66675,421.636778,231.12354,187.77588
2002-10-15,182.70825,408.196944,140.10596,93.74365
2002-10-16,196.5,401.294148,34.13379,89.76489
2002-10-17,193.0415,390.233335,18.58545,51.613525
2002-10-18,187.5835,383.667854,89.83032,104.93921
2002-10-19,183.75,368.869856,76.14673,34.02002
2002-10-20,165.95825,340.925361,58.901855,26.90625
2002-10-21,159.04175,324.264965,49.568848,55.513916
2002-10-22,163.62476,330.067839,0.0,0.0
2002-10-23,169.12476,328.895142,0.0,0.0
2002-10-24,164.0,314.189681,0.0,0.0
2002-10-25,153.79175,299.881657,0.0,0.0
2002-10-26,145.0,297.044606,0.0,0.0
2002-10-27,144.91675,299.529958,0.0,0.0
2002-10-28,151.8335,287.785666,0.0,0.0
2002-10-29,147.37524,274.699948,0.0,34.78247
2002-10-30,140.91675,269.688921,0.0,66.79932
2002-10-31,136.70825,276.049363,0.0,30.43164
2002-11-01,143.0,291.796667,0.0,87.87329
2002-11-02,153.66675,294.578143,0.0,161.86841
2002-11-03,156.95825,287.350127,23.546387,164.10132
2002-11-04,158.625,286.72243,0.0,31.504395
2002-11-05,159.75,286.718104,0.0,0.0
2002-11-06,163.4165,287.518267,0.0,0.0
2002-11-07,254.4585,691.065209,316.04712,567.1599
2002-11-08,681.45825,1978.985459,3666.3257,2121.3616
2002-11-09,619.7084,1450.446646,4414.025,2186.666
