Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,167.74976,359.742834,0.0,9.498047
2002-10-02,165.54175,374.148842,20.609863,0.0
2002-10-03,150.1665,363.002683,0.0,0.0
2002-10-04,142.0,349.26264,0.0,24.05664
2002-10-05,149.83325,349.693054,0.0,18.183594
2002-10-06,142.08325,362.50915,9.338135,44.71924
2002-10-07,155.04175,383.693755,15.784668,57.097168
2002-10-08,153.0,403.59046,0.0,106.16846
2002-10-09,145.125,420.197465,0.0,196.7893
2002-10-10,139.33325,448.731999,0.0,245.323
2002-10-11,173.0,466.3522,0.0,164.15088
2002-10-12,185.29175,469.440207,0.0,110.15283
2002-10-13,186.25,451.929499,0.0,67.965576
2002-10-14,187.66675,421.636778,0.0,63.009033
2002-10-15,182.70825,408.196944,0.0,118.93994
2002-10-16,196.5,401.294148,0.0,138.95923
2002-10-17,193.0415,390.233335,0.0,175.51245
2002-10-18,187.5835,383.667854,0.0,87.506836
2002-10-19,183.75,368.869856,0.0,98.53076
2002-10-20,165.95825,340.925361,0.0,88.19556
2002-10-21,159.04175,324.264965,0.0,40.723145
2002-10-22,163.62476,330.067839,0.0,87.78589
2002-10-23,169.12476,328.895142,0.0,141.62305
2002-10-24,164.0,314.189681,0.0,102.08374
2002-10-25,153.79175,299.881657,0.0,92.21777
2002-10-26,145.0,297.044606,0.0,83.39917
2002-10-27,144.91675,299.529958,0.0,12.040283
2002-10-28,151.8335,287.785666,0.0,0.0
2002-10-29,147.37524,274.699948,0.0,0.0
2002-10-30,140.91675,269.688921,0.0,0.0
2002-10-31,136.70825,276.049363,0.0,0.0
2002-11-01,143.0,291.796667,0.0,0.0
2002-11-02,153.66675,294.578143,0.0,0.0
2002-11-03,156.95825,287.350127,0.0,0.0
2002-11-04,158.625,286.72243,0.0,23.577148
2002-11-05,159.75,286.718104,0.0,53.138916
2002-11-06,163.4165,287.518267,0.0,8.431641
2002-11-07,254.4585,691.065209,0.0,1040.3055
