Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,167.74976,359.742834,55.368652,339.3899
2002-10-02,165.54175,374.148842,47.5166,270.4895
2002-10-03,150.1665,363.002683,32.388428,183.54517
2002-10-04,142.0,349.26264,0.026611328,191.71558
2002-10-05,149.83325,349.693054,0.0,208.11401
2002-10-06,142.08325,362.50915,0.0,202.66016
2002-10-07,155.04175,383.693755,0.0,227.90161
2002-10-08,153.0,403.59046,0.0,212.48413
2002-10-09,145.125,420.197465,4.7956543,182.3789
2002-10-10,139.33325,448.731999,28.317871,170.32495
2002-10-11,173.0,466.3522,3.4448242,267.87964
2002-10-12,185.29175,469.440207,0.0,319.84473
2002-10-13,186.25,451.929499,0.0,359.59497
2002-10-14,187.66675,421.636778,14.528076,382.8142
2002-10-15,182.70825,408.196944,43.956055,370.79224
2002-10-16,196.5,401.294148,45.760254,296.05908
2002-10-17,193.0415,390.233335,67.89136,265.3777
2002-10-18,187.5835,383.667854,54.533447,356.14893
2002-10-19,183.75,368.869856,48.779053,388.8894
2002-10-20,165.95825,340.925361,50.374268,400.8379
2002-10-21,159.04175,324.264965,27.312744,407.59277
2002-10-22,163.62476,330.067839,15.736816,339.22168
2002-10-23,169.12476,328.895142,0.0,270.39966
2002-10-24,164.0,314.189681,0.0,241.65381
2002-10-25,153.79175,299.881657,0.0,299.50977
2002-10-26,145.0,297.044606,0.0,318.71704
2002-10-27,144.91675,299.529958,0.0,343.83594
2002-10-28,151.8335,287.785666,0.0,360.40698
2002-10-29,147.37524,274.699948,0.0,439.59473
2002-10-30,140.91675,269.688921,0.0,350.30103
2002-10-31,136.70825,276.049363,0.0,286.3125
2002-11-01,143.0,291.796667,0.0,312.94995
2002-11-02,153.66675,294.578143,0.0,269.61792
2002-11-03,156.95825,287.350127,0.0,232.81055
2002-11-04,158.625,286.72243,0.0,235.92651
2002-11-05,159.75,286.718104,0.0,259.40088
2002-11-06,163.4165,287.518267,0.0,385.83472
2002-11-07,254.4585,691.065209,0.0,884.55444
2002-11-08,681.45825,1978.985459,3285.1335,2418.3071
2002-11-09,619.7084,1450.446646,3982.6064,2738.5417
2002-11-10,528.3749,709.112371,3619.0269,2394.1519
2002-11-11,526.75,456.03063,3346.9077,2026.9519
2002-11-12,480.75012,360.009451,2608.1157,1454.4397
2002-11-13,423.75,274.6239,2266.8757,1149.96
2002-11-14,376.29175,243.662383,1809.1827,870.8822
2002-11-15,338.91675,224.426509,1447.84,583.6256
2002-11-16,313.41675,215.794811,1133.4147,348.34082
2002-11-17,297.66675,213.627138,928.0205,351.73877
2002-11-18,282.91675,213.509766,680.82983,242.6272
2002-11-19,270.8335,214.43578,493.20532,120.36694
2002-11-20,246.20825,221.439325,305.66113,124.03516
2002-11-21,225.54175,233.33911,149.33081,155.74414
2002-11-22,226.0,238.448419,0.0,74.23389
2002-11-23,226.91675,238.133065,0.0,99.49829
2002-11-24,222.25,229.960162,0.0,23.374512
2002-11-25,221.58325,221.721867,0.0,240.94116
2002-11-26,232.0415,219.554916,0.0,17.252197
2002-11-27,228.95825,220.074712,0.0,0.0
2002-11-28,228.0,217.810973,0.0,0.0
2002-11-29,224.95825,208.515226,0.0,0.0
2002-11-30,218.41675,199.614664,0.0,0.0
2002-12-01,215.29175,196.738342,0.0,11.7751465
2002-12-02,213.29175,196.108727,0.0,30.956299
2002-12-03,211.33325,195.386576,0.0,60.104736
2002-12-04,207.75,193.231527,0.0,0.0
2002-12-05,203.95825,190.680535,0.0,48.44287
2002-12-06,202.00024,186.705349,0.0,24.747559
2002-12-07,202.04175,184.603107,0.0,61.41797
2002-12-08,204.0,187.096927,0.0,51.645996
2002-12-09,229.91675,205.780879,0.0,0.0
2002-12-10,302.125,276.465623,0.0,219.3811
2002-12-11,384.25,288.616577,0.0,306.14844
2002-12-12,296.0,1921.856447,0.0,2114.1907
2002-12-13,1845.5,9516.006966,10070.104,11008.405
2002-12-14,25297.457,43128.444864,24663.578,29081.828
2002-12-15,36214.71,53174.827308,32586.246,33939.895
2002-12-16,44863.496,48329.974819,33882.684,39700.727
2002-12-17,40869.625,41652.652035,27983.75,36186.32
2002-12-18,13750.0,19015.989042,22508.453,25457.668
2002-12-19,8895.959,9859.677576,24615.273,20144.516
2002-12-20,17455.332,14967.828959,30928.004,28269.473
2002-12-21,26821.418,21953.546457,26405.633,34413.605
2002-12-22,18076.791,19134.738004,20651.117,25731.77
2002-12-23,9083.334,11021.886695,16180.522,17698.293
2002-12-24,6439.7915,7080.742994,12895.708,13195.31
2002-12-25,5316.833,5778.381699,10716.578,10626.467
2002-12-26,5094.917,6535.827079,14021.08,11852.531
2002-12-27,8945.875,13436.351812,26794.617,26202.836
2002-12-28,17104.918,22652.098228,37931.258,40339.586
2002-12-29,26050.5,30984.143356,33420.777,41500.95
2002-12-30,18366.791,25351.919487,37491.402,32130.922
2002-12-31,24472.918,26081.912775,33587.97,39994.137
2003-01-01,26098.875,28091.779262,25017.781,31312.746
2003-01-02,14554.75,18128.84901,18703.562,21529.633
2003-01-03,10812.959,12573.954908,14849.459,16324.732
2003-01-04,8341.041,9660.319298,12216.6875,13297.198
2003-01-05,7046.5415,8242.887671,10310.609,11738.063
2003-01-06,6292.625,7296.488285,8724.207,10829.728
2003-01-07,5274.25,5918.406758,7395.8403,9468.987
2003-01-08,3799.5,4644.932106,6585.591,8757.724
2003-01-09,3327.7083,4118.695657,6030.379,7623.4243
2003-01-10,5486.708,5988.914082,7897.2354,9621.102
2003-01-11,6913.208,9048.633792,9182.025,11808.087
2003-01-12,6278.6665,8654.289314,14486.577,10571.773
2003-01-13,17650.291,13951.817944,18433.125,19631.969
2003-01-14,17171.125,18461.263008,16091.137,18397.617
2003-01-15,12655.416,13506.81941,12922.539,13501.061
2003-01-16,9693.584,9193.260668,10651.191,10775.778
2003-01-17,7903.5,6942.714799,9157.006,9436.9375
2003-01-18,6683.7915,5511.116155,8038.41,8474.196
2003-01-19,4860.333,4149.58302,7011.748,7590.354
2003-01-20,3888.7085,3178.211959,6247.7354,6844.8794
