Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,167.74976,359.742834,54.480225,339.6543
2002-10-02,165.54175,374.148842,69.10547,320.65625
2002-10-03,150.1665,363.002683,109.239746,279.417
2002-10-04,142.0,349.26264,99.838135,239.10742
2002-10-05,149.83325,349.693054,91.15527,223.56421
2002-10-06,142.08325,362.50915,84.63257,220.31274
2002-10-07,155.04175,383.693755,120.92505,182.58618
2002-10-08,153.0,403.59046,108.465576,184.3186
2002-10-09,145.125,420.197465,140.84424,133.34326
2002-10-10,139.33325,448.731999,48.352783,177.69702
2002-10-11,173.0,466.3522,76.360596,207.30396
2002-10-12,185.29175,469.440207,61.28125,213.25
2002-10-13,186.25,451.929499,75.572266,195.35938
2002-10-14,187.66675,421.636778,109.96704,148.97705
2002-10-15,182.70825,408.196944,35.42993,174.60425
2002-10-16,196.5,401.294148,0.0,174.06616
2002-10-17,193.0415,390.233335,0.0,249.21973
2002-10-18,187.5835,383.667854,0.0,269.73022
2002-10-19,183.75,368.869856,0.0,241.32642
2002-10-20,165.95825,340.925361,0.0,260.2815
2002-10-21,159.04175,324.264965,0.0,255.35352
2002-10-22,163.62476,330.067839,0.0,309.37866
2002-10-23,169.12476,328.895142,0.0,410.05103
2002-10-24,164.0,314.189681,0.0,401.11792
2002-10-25,153.79175,299.881657,0.0,364.73926
2002-10-26,145.0,297.044606,0.0,369.3235
2002-10-27,144.91675,299.529958,0.0,357.31836
2002-10-28,151.8335,287.785666,0.0,328.21045
2002-10-29,147.37524,274.699948,0.0,254.16528
2002-10-30,140.91675,269.688921,0.0,281.4673
2002-10-31,136.70825,276.049363,0.0,323.41455
2002-11-01,143.0,291.796667,0.0,326.2622
2002-11-02,153.66675,294.578143,0.0,332.22827
2002-11-03,156.95825,287.350127,0.0,292.76538
2002-11-04,158.625,286.72243,0.0,230.46631
2002-11-05,159.75,286.718104,0.0,262.08203
2002-11-06,163.4165,287.518267,0.0,435.44995
2002-11-07,254.4585,691.065209,0.0,322.45093
2002-11-08,681.45825,1978.985459,3496.6733,3004.4102
2002-11-09,619.7084,1450.446646,4088.0903,3151.7632
2002-11-10,528.3749,709.112371,3922.257,2534.5088
2002-11-11,526.75,456.03063,3523.243,2243.6772
2002-11-12,480.75012,360.009451,2902.5059,1554.5806
2002-11-13,423.75,274.6239,2493.883,1158.405
2002-11-14,376.29175,243.662383,2013.291,789.2799
2002-11-15,338.91675,224.426509,1645.4773,425.65576
2002-11-16,313.41675,215.794811,1251.8795,140.79614
2002-11-17,297.66675,213.627138,1029.1534,45.652344
2002-11-18,282.91675,213.509766,805.4857,0.0
2002-11-19,270.8335,214.43578,539.9398,0.0
2002-11-20,246.20825,221.439325,466.71143,0.0
2002-11-21,225.54175,233.33911,418.57153,0.0
2002-11-22,226.0,238.448419,194.39062,0.0
2002-11-23,226.91675,238.133065,168.42505,0.0
2002-11-24,222.25,229.960162,30.541016,0.0
2002-11-25,221.58325,221.721867,151.31152,0.0
2002-11-26,232.0415,219.554916,56.39502,0.0
2002-11-27,228.95825,220.074712,0.0,0.0
2002-11-28,228.0,217.810973,0.0,0.0
2002-11-29,224.95825,208.515226,0.0,0.0
2002-11-30,218.41675,199.614664,0.0,0.0
2002-12-01,215.29175,196.738342,0.0,0.0
2002-12-02,213.29175,196.108727,0.0,0.0
2002-12-03,211.33325,195.386576,0.0,0.0
2002-12-04,207.75,193.231527,0.0,0.0
2002-12-05,203.95825,190.680535,0.0,0.0
2002-12-06,202.00024,186.705349,0.0,0.0
2002-12-07,202.04175,184.603107,0.0,18.426514
2002-12-08,204.0,187.096927,0.0,206.62866
2002-12-09,229.91675,205.780879,0.0,159.17993
2002-12-10,302.125,276.465623,0.0,222.28271
2002-12-11,384.25,288.616577,0.0,1260.4618
2002-12-12,296.0,1921.856447,0.0,1932.3723
2002-12-13,1845.5,9516.006966,10967.565,10422.293
2002-12-14,25297.457,43128.444864,22788.54,26022.48
2002-12-15,36214.71,53174.827308,28575.012,31486.05
2002-12-16,44863.496,48329.974819,29235.469,36377.84
2002-12-17,40869.625,41652.652035,24350.465,31239.95
2002-12-18,13750.0,19015.989042,20314.09,20826.559
2002-12-19,8895.959,9859.677576,22801.734,17873.479
2002-12-20,17455.332,14967.828959,28756.254,27390.66
2002-12-21,26821.418,21953.546457,24409.621,32552.266
2002-12-22,18076.791,19134.738004,19297.09,24053.797
2002-12-23,9083.334,11021.886695,15132.945,16348.789
2002-12-24,6439.7915,7080.742994,11949.278,12424.338
2002-12-25,5316.833,5778.381699,9950.602,10249.885
2002-12-26,5094.917,6535.827079,13157.76,12006.859
2002-12-27,8945.875,13436.351812,25381.254,23538.457
2002-12-28,17104.918,22652.098228,36746.547,38116.527
2002-12-29,26050.5,30984.143356,32504.996,39443.664
2002-12-30,18366.791,25351.919487,37609.945,33192.05
2002-12-31,24472.918,26081.912775,34004.676,39526.168
2003-01-01,26098.875,28091.779262,25341.156,30126.688
2003-01-02,14554.75,18128.84901,19265.398,20432.21
2003-01-03,10812.959,12573.954908,15706.818,15264.174
2003-01-04,8341.041,9660.319298,13234.706,12420.69
2003-01-05,7046.5415,8242.887671,11716.039,10830.14
2003-01-06,6292.625,7296.488285,10622.437,9627.455
2003-01-07,5274.25,5918.406758,9057.027,8228.772
2003-01-08,3799.5,4644.932106,8013.96,7045.667
2003-01-09,3327.7083,4118.695657,7060.038,5592.7456
2003-01-10,5486.708,5988.914082,8605.059,7479.552
2003-01-11,6913.208,9048.633792,9665.666,9043.134
2003-01-12,6278.6665,8654.289314,13647.537,10244.451
2003-01-13,17650.291,13951.817944,17277.379,18463.219
