,HMS,LSTM,Physics_Informed_LSTM
NSE,0.868742041054356,0.8745160219565998,0.8828600785989879
MSE,3413029.665598456,3262891.965254373,3045925.9764437634
RMSE,1847.4386770874037,1806.3476867021955,1745.2581403459385
KGE,0.8777309360773757,0.9253086604090203,0.9085002336438347
Alpha-NSE,1.0950709005663746,0.9853039336321614,1.0517868211760575
Beta-KGE,1.0531884315214723,0.9633793777488693,1.052548495317877
Beta-NSE,0.025047592598277085,-0.01724544982063297,0.024746232681129094
Pearson-r,0.9444820874825165,0.9365827163215963,0.945879874025101
FHV,7.928709075331517,1.08425723909083,7.5974126779535665
FMS,-18.444867527952898,0.2886155792865817,-11.007358235986333
FLV,15.66814477311469,-2471.999550439069,-1836.0437621263934
Peak-Timing,,,
Peak-MAPE,23.47954065170498,27.162288699336628,22.827648616353805
PBIAS,-5.31884315214724,3.6620622251130635,-5.254849531787687
