,HMS,LSTM,Physics_Informed_LSTM
NSE,0.868742041054356,0.8581243675007475,0.8912055088278116
MSE,3413029.665598456,3689115.2843997744,2828924.2710084924
RMSE,1847.4386770874037,1920.7069751525803,1681.940626481355
KGE,0.8777309360773756,0.9191160653228209,0.9217128298141233
Alpha-NSE,1.0950709005663746,0.9919550448706341,1.022987255568458
Beta-KGE,1.0531884315214723,0.9627143699032873,1.0532230991950795
Beta-NSE,0.025047592598277085,-0.017558616520878156,0.02506391836198177
Pearson-r,0.9444820874825164,0.9286748895961613,0.9473904114327669
FHV,7.928709075331517,0.3967028823431735,4.71222045816183
FMS,-18.444867527952898,7.005331296432189,-6.023066961380592
FLV,15.66814477311469,-1939.5151736196055,-1949.5478397623153
Peak-Timing,,,
Peak-MAPE,23.47954065170498,23.393297172465576,23.93376352189274
PBIAS,-5.31884315214724,3.728563009671267,-5.322309919507942
