,HMS,LSTM,Physics_Informed_LSTM
NSE,0.868742041054356,0.855278423474001,0.8819737008122939
MSE,3413029.665598456,3763116.8266143776,3068973.9782961076
RMSE,1847.4386770874037,1939.8754667798594,1751.8487315679135
KGE,0.8777309360773756,0.9236768868777377,0.898828376575651
Alpha-NSE,1.0950709005663746,1.0144216901809107,1.0651318605124975
Beta-KGE,1.0531884315214723,0.9765015081281508,1.0563540572041756
Beta-NSE,0.025047592598277085,-0.011065952393094934,0.026538354783790807
Pearson-r,0.9444820874825164,0.9288308119426103,0.9469174381823244
FHV,7.928709075331517,3.4648007246846593,8.65275135161856
FMS,-18.444867527952898,-7.967976734037861,-5.481440201201996
FLV,15.66814477311469,-2628.319872365888,-2215.4638009162636
Peak-Timing,,,
Peak-MAPE,23.47954065170498,22.70704321233473,25.71322465176354
PBIAS,-5.31884315214724,2.3498491871849057,-5.635405720417553
