,HMS,LSTM,Physics_Informed_LSTM
NSE,0.868742041054356,0.8675901888010507,0.8850465795001551
MSE,3413029.665598456,3442980.6563231098,2989071.5769125936
RMSE,1847.4386770874037,1855.5270562088579,1728.8931652686333
KGE,0.8777309360773756,0.8460318299891318,0.9262751404790862
Alpha-NSE,1.0950709005663746,0.8810420846529488,1.0179820424689678
Beta-KGE,1.0531884315214723,0.9283242007343253,1.0443405884628971
Beta-NSE,0.025047592598277085,-0.033753697332431006,0.020880950304732134
Pearson-r,0.9444820874825164,0.93353353061576,0.9439115584564279
FHV,7.928709075331517,-12.431091595980556,3.547526804254598
FMS,-18.444867527952898,-15.44536675231362,-8.767960258800647
FLV,15.66814477311469,-2776.0624473598764,-2112.438746968521
Peak-Timing,,,
Peak-MAPE,23.47954065170498,33.548093634145744,26.739419593561394
PBIAS,-5.31884315214724,7.167579926567449,-4.434058846289698
