Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,152.0,334.372166,307.7788,313.99512
2005-10-01 01:00:00,152.0,334.366032,340.14575,396.6831
2005-10-01 02:00:00,152.0,334.357654,268.53174,334.0786
2005-10-01 03:00:00,151.0,334.352101,298.23853,363.79858
2005-10-01 04:00:00,150.0,334.363195,261.36377,369.73584
2005-10-01 05:00:00,150.0,334.419444,264.38696,356.37476
2005-10-01 06:00:00,150.0,334.560696,264.16675,344.05225
2005-10-01 07:00:00,150.0,334.820241,257.26392,361.55615
2005-10-01 08:00:00,150.0,335.203268,268.9038,227.17725
2005-10-01 09:00:00,150.0,335.680594,258.56396,129.19629
2005-10-01 10:00:00,150.0,336.202536,225.75146,83.809326
2005-10-01 11:00:00,150.0,336.719465,215.38135,131.62256
2005-10-01 12:00:00,150.0,337.194979,185.56323,191.2085
2005-10-01 13:00:00,150.0,337.609021,159.67383,161.2063
2005-10-01 14:00:00,149.0,337.955124,214.69263,281.12207
2005-10-01 15:00:00,148.0,338.235837,198.28223,330.70825
2005-10-01 16:00:00,147.0,338.458549,221.06812,335.5547
2005-10-01 17:00:00,147.0,338.632498,262.77124,344.80054
2005-10-01 18:00:00,147.0,338.766997,245.07715,343.50635
2005-10-01 19:00:00,147.0,338.870539,303.1526,362.72168
2005-10-01 20:00:00,147.0,338.950497,291.18164,392.9226
2005-10-01 21:00:00,148.0,339.013119,299.9707,395.7351
2005-10-01 22:00:00,148.0,339.063679,312.13916,387.0503
2005-10-01 23:00:00,148.0,339.106645,310.66382,392.6067
2005-10-02 00:00:00,149.0,339.145844,254.34448,365.25293
2005-10-02 01:00:00,149.0,339.18456,272.65942,369.33154
2005-10-02 02:00:00,149.0,339.225597,318.3308,429.54626
2005-10-02 03:00:00,149.0,339.271293,279.8755,362.06372
2005-10-02 04:00:00,149.0,339.323514,294.33276,336.93823
2005-10-02 05:00:00,149.0,339.383633,281.19263,328.35522
2005-10-02 06:00:00,149.0,339.452519,282.4309,338.80908
2005-10-02 07:00:00,149.0,339.530542,263.54834,328.30127
2005-10-02 08:00:00,149.0,339.617598,344.45166,271.0017
2005-10-02 09:00:00,150.0,339.713158,279.73828,195.38477
2005-10-02 10:00:00,150.0,339.816335,250.39331,207.23804
2005-10-02 11:00:00,150.0,339.925963,290.53687,284.93872
2005-10-02 12:00:00,150.0,340.040682,238.03638,385.06567
2005-10-02 13:00:00,150.0,340.159027,234.21533,437.3097
2005-10-02 14:00:00,150.0,340.279506,286.98096,428.52502
2005-10-02 15:00:00,150.0,340.400676,236.84644,312.64307
2005-10-02 16:00:00,150.0,340.521201,233.5791,320.04883
2005-10-02 17:00:00,150.0,340.639908,288.9043,284.01514
2005-10-02 18:00:00,149.0,340.755836,224.25854,325.2705
2005-10-02 19:00:00,149.0,340.868265,347.71924,308.60938
2005-10-02 20:00:00,149.0,340.976751,317.22266,292.28052
2005-10-02 21:00:00,149.0,341.081136,316.57544,276.2798
2005-10-02 22:00:00,150.0,341.181553,302.28198,256.00952
2005-10-02 23:00:00,152.0,341.278405,293.24756,243.96387
2005-10-03 00:00:00,152.0,341.372326,336.95947,315.28638
2005-10-03 01:00:00,152.0,341.464113,316.4187,278.0056
