Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,152.0,334.372166,297.75928,24.347656
2005-10-01 01:00:00,152.0,334.366032,329.3938,52.88159
2005-10-01 02:00:00,152.0,334.357654,287.15186,34.568115
2005-10-01 03:00:00,151.0,334.352101,310.54468,41.00122
2005-10-01 04:00:00,150.0,334.363195,278.96094,52.490723
2005-10-01 05:00:00,150.0,334.419444,286.24414,38.525146
2005-10-01 06:00:00,150.0,334.560696,268.58765,92.677246
2005-10-01 07:00:00,150.0,334.820241,263.81372,134.2893
2005-10-01 08:00:00,150.0,335.203268,274.48804,0.0
2005-10-01 09:00:00,150.0,335.680594,294.9734,31.249023
2005-10-01 10:00:00,150.0,336.202536,250.00146,95.38086
2005-10-01 11:00:00,150.0,336.719465,235.88867,116.31592
2005-10-01 12:00:00,150.0,337.194979,216.14014,215.9707
2005-10-01 13:00:00,150.0,337.609021,194.87231,152.84497
2005-10-01 14:00:00,149.0,337.955124,253.46655,235.67896
2005-10-01 15:00:00,148.0,338.235837,226.53955,118.636475
2005-10-01 16:00:00,147.0,338.458549,251.84009,79.26001
2005-10-01 17:00:00,147.0,338.632498,256.17456,132.14136
2005-10-01 18:00:00,147.0,338.766997,273.6001,184.07715
2005-10-01 19:00:00,147.0,338.870539,310.08716,139.71802
2005-10-01 20:00:00,147.0,338.950497,301.51855,136.39868
2005-10-01 21:00:00,148.0,339.013119,327.55786,98.5647
2005-10-01 22:00:00,148.0,339.063679,333.51147,84.42041
2005-10-01 23:00:00,148.0,339.106645,332.1875,88.2666
2005-10-02 00:00:00,149.0,339.145844,305.53076,54.335938
2005-10-02 01:00:00,149.0,339.18456,323.6958,87.940674
2005-10-02 02:00:00,149.0,339.225597,347.63184,134.6836
2005-10-02 03:00:00,149.0,339.271293,311.26416,101.742676
2005-10-02 04:00:00,149.0,339.323514,325.51758,56.095215
2005-10-02 05:00:00,149.0,339.383633,313.7163,0.0
2005-10-02 06:00:00,149.0,339.452519,327.61304,0.0
2005-10-02 07:00:00,149.0,339.530542,320.76587,0.0
2005-10-02 08:00:00,149.0,339.617598,383.11523,0.0
2005-10-02 09:00:00,150.0,339.713158,363.1306,0.0
2005-10-02 10:00:00,150.0,339.816335,339.68945,0.0
2005-10-02 11:00:00,150.0,339.925963,379.4602,53.326904
2005-10-02 12:00:00,150.0,340.040682,358.5432,158.77808
2005-10-02 13:00:00,150.0,340.159027,357.87354,185.32764
2005-10-02 14:00:00,150.0,340.279506,399.8235,196.16553
2005-10-02 15:00:00,150.0,340.400676,339.19678,130.3291
2005-10-02 16:00:00,150.0,340.521201,367.5901,128.35596
2005-10-02 17:00:00,150.0,340.639908,379.39355,56.022217
2005-10-02 18:00:00,149.0,340.755836,330.59912,100.12671
2005-10-02 19:00:00,149.0,340.868265,416.6797,55.133057
2005-10-02 20:00:00,149.0,340.976751,386.81616,57.346924
2005-10-02 21:00:00,149.0,341.081136,388.30933,49.253174
2005-10-02 22:00:00,150.0,341.181553,379.69946,50.39453
2005-10-02 23:00:00,152.0,341.278405,360.4026,79.55444
2005-10-03 00:00:00,152.0,341.372326,387.2744,113.2124
2005-10-03 01:00:00,152.0,341.464113,368.62476,55.33081
2005-10-03 02:00:00,153.0,341.554535,358.614,43.68091
2005-10-03 03:00:00,153.0,341.643734,351.4673,25.119873
2005-10-03 04:00:00,154.0,341.729976,345.30957,0.0
2005-10-03 05:00:00,155.0,341.808403,357.0476,0.0
2005-10-03 06:00:00,155.0,341.87166,343.9121,0.0
2005-10-03 07:00:00,156.0,341.913447,359.58032,0.0
2005-10-03 08:00:00,157.0,341.932822,379.82227,0.0
2005-10-03 09:00:00,157.0,341.935468,389.5464,0.0
2005-10-03 10:00:00,158.0,341.930953,342.48853,28.939941
2005-10-03 11:00:00,159.0,341.928656,443.76572,146.65576
2005-10-03 12:00:00,159.0,341.935187,387.30054,256.30176
2005-10-03 13:00:00,159.0,341.95381,429.76562,267.6682
2005-10-03 14:00:00,159.0,341.985043,400.04517,273.25195
2005-10-03 15:00:00,160.0,342.027612,465.36987,205.9143
2005-10-03 16:00:00,161.0,342.079324,405.72095,220.15308
2005-10-03 17:00:00,162.0,342.137679,456.74063,143.7102
2005-10-03 18:00:00,163.0,342.20025,451.77295,185.79028
2005-10-03 19:00:00,163.0,342.264855,464.65796,81.58618
2005-10-03 20:00:00,163.0,342.329626,451.1919,87.42139
2005-10-03 21:00:00,163.0,342.392995,450.32642,103.36328
2005-10-03 22:00:00,164.0,342.45366,438.43564,72.97119
2005-10-03 23:00:00,164.0,342.510543,446.4506,45.690674
2005-10-04 00:00:00,164.0,342.562748,451.0891,59.77173
2005-10-04 01:00:00,164.0,342.609536,405.41553,52.544678
2005-10-04 02:00:00,165.0,342.650319,445.50488,18.014404
2005-10-04 03:00:00,166.0,342.684652,423.63623,4.9711914
2005-10-04 04:00:00,166.0,342.712241,436.37167,0.0
2005-10-04 05:00:00,166.0,342.732949,384.09717,0.0
2005-10-04 06:00:00,167.0,342.746796,395.75195,0.0
2005-10-04 07:00:00,168.0,342.753962,392.51392,0.0
2005-10-04 08:00:00,168.0,342.754771,414.11133,0.0
2005-10-04 09:00:00,168.0,342.749678,415.7334,0.0
2005-10-04 10:00:00,168.0,342.739243,454.64453,54.102783
2005-10-04 11:00:00,169.0,342.724102,408.38818,231.7749
2005-10-04 12:00:00,169.0,342.704945,417.94995,281.91968
2005-10-04 13:00:00,169.0,342.682479,449.7849,314.96362
2005-10-04 14:00:00,169.0,342.657406,420.02954,320.72827
2005-10-04 15:00:00,170.0,342.630401,429.65796,236.05396
2005-10-04 16:00:00,171.0,342.602094,432.3828,203.96338
2005-10-04 17:00:00,171.0,342.573055,479.6819,152.04199
2005-10-04 18:00:00,171.0,342.54379,423.2749,125.593994
2005-10-04 19:00:00,171.0,342.514732,462.16904,173.77173
2005-10-04 20:00:00,171.0,342.486244,443.7683,168.05762
2005-10-04 21:00:00,171.0,342.458619,494.50977,125.40991
2005-10-04 22:00:00,172.0,342.432088,474.55185,49.5625
2005-10-04 23:00:00,172.0,342.406822,483.95752,7.5876465
2005-10-05 00:00:00,171.0,342.382939,468.02515,0.0
2005-10-05 01:00:00,171.0,342.360512,469.89853,0.0
2005-10-05 02:00:00,171.0,342.339578,446.1306,0.0
2005-10-05 03:00:00,171.0,342.32014,443.46167,0.0
2005-10-05 04:00:00,171.0,342.302178,414.7849,0.0
2005-10-05 05:00:00,171.0,342.285648,398.93433,0.0
2005-10-05 06:00:00,171.0,342.270496,413.93066,0.0
2005-10-05 07:00:00,171.0,342.256654,365.27954,0.0
2005-10-05 08:00:00,171.0,342.244047,410.02295,55.6958
2005-10-05 09:00:00,171.0,342.232597,450.9008,0.0
2005-10-05 10:00:00,171.0,342.222222,423.97827,101.85181
2005-10-05 11:00:00,171.0,342.212842,425.0647,342.51562
2005-10-05 12:00:00,171.0,342.204378,395.78784,326.87988
2005-10-05 13:00:00,171.0,342.196755,422.5193,314.90137
2005-10-05 14:00:00,171.0,342.189903,411.6123,292.51855
2005-10-05 15:00:00,171.0,342.183762,431.9563,280.14233
2005-10-05 16:00:00,170.0,342.178283,413.2085,195.15869
2005-10-05 17:00:00,169.0,342.173442,458.20044,149.35913
2005-10-05 18:00:00,168.0,342.169238,385.9021,108.8125
2005-10-05 19:00:00,168.0,342.165717,479.66333,57.19165
2005-10-05 20:00:00,168.0,342.162974,447.95337,38.983154
2005-10-05 21:00:00,168.0,342.161166,468.73462,44.0791
2005-10-05 22:00:00,168.0,342.160519,452.2286,51.874023
2005-10-05 23:00:00,168.0,342.161325,451.13272,44.718994
2005-10-06 00:00:00,167.0,342.163929,439.2915,53.390137
2005-10-06 01:00:00,167.0,342.1687,427.96982,55.36084
2005-10-06 02:00:00,166.0,342.175886,427.98135,42.75537
2005-10-06 03:00:00,166.0,342.185065,395.03442,33.438965
2005-10-06 04:00:00,166.0,342.193945,387.40137,27.501709
2005-10-06 05:00:00,166.0,342.197161,365.36255,0.0
2005-10-06 06:00:00,165.0,342.186932,342.32275,0.0
2005-10-06 07:00:00,164.0,342.15664,344.71777,55.35791
2005-10-06 08:00:00,164.0,342.105144,367.94385,157.15161
2005-10-06 09:00:00,164.0,342.038045,394.50342,0.0
2005-10-06 10:00:00,165.0,341.964933,387.92383,58.628174
2005-10-06 11:00:00,166.0,341.895301,380.06543,232.17749
2005-10-06 12:00:00,166.0,341.835938,348.60986,245.43213
2005-10-06 13:00:00,166.0,341.790332,390.46558,251.95288
2005-10-06 14:00:00,165.0,341.759246,358.531,235.43652
2005-10-06 15:00:00,164.0,341.741654,390.69116,205.21606
2005-10-06 16:00:00,163.0,341.735589,334.91846,108.80737
2005-10-06 17:00:00,163.0,341.738759,400.21143,91.21924
2005-10-06 18:00:00,163.0,341.748899,340.46313,77.869385
2005-10-06 19:00:00,164.0,341.763952,424.2202,73.618164
2005-10-06 20:00:00,164.0,341.78213,423.91064,89.28589
2005-10-06 21:00:00,164.0,341.801903,420.49487,100.507324
2005-10-06 22:00:00,164.0,341.821966,399.0647,53.72046
2005-10-06 23:00:00,164.0,341.841202,411.177,87.57593
2005-10-07 00:00:00,164.0,341.858644,416.99414,108.21338
2005-10-07 01:00:00,163.0,341.873461,405.67603,117.06836
2005-10-07 02:00:00,163.0,341.884946,388.02124,131.45581
2005-10-07 03:00:00,163.0,341.892523,394.198,103.60791
2005-10-07 04:00:00,163.0,341.895757,390.07056,113.25171
2005-10-07 05:00:00,163.0,341.894361,362.9895,104.05469
2005-10-07 06:00:00,163.0,341.888203,345.2151,82.028076
2005-10-07 07:00:00,163.0,341.877311,363.68652,129.42334
2005-10-07 08:00:00,164.0,341.861858,365.53223,185.85522
2005-10-07 09:00:00,164.0,341.842154,432.3169,33.54126
2005-10-07 10:00:00,164.0,341.818618,356.1499,102.00366
2005-10-07 11:00:00,164.0,341.791755,406.18384,171.50171
2005-10-07 12:00:00,164.0,341.762126,367.70215,248.56714
2005-10-07 13:00:00,164.0,341.73032,382.05444,279.91553
2005-10-07 14:00:00,164.0,341.696925,376.15674,260.65625
2005-10-07 15:00:00,163.0,341.662506,363.98096,231.10303
2005-10-07 16:00:00,163.0,341.627582,346.86987,182.00342
2005-10-07 17:00:00,162.0,341.592604,345.96313,192.09253
2005-10-07 18:00:00,163.0,341.55794,396.5598,132.2273
2005-10-07 19:00:00,164.0,341.523857,384.72852,147.57178
2005-10-07 20:00:00,164.0,341.490512,443.41513,81.47388
2005-10-07 21:00:00,164.0,341.457938,429.48886,34.688232
2005-10-07 22:00:00,164.0,341.426048,409.1455,0.0
2005-10-07 23:00:00,164.0,341.394638,404.35986,32.63745
2005-10-08 00:00:00,164.0,341.363408,447.23364,99.604004
2005-10-08 01:00:00,164.0,341.331972,404.7661,86.841064
2005-10-08 02:00:00,163.0,341.299779,416.54077,143.40942
2005-10-08 03:00:00,163.0,341.265635,381.5105,100.41919
2005-10-08 04:00:00,163.0,341.226575,416.20557,206.91382
2005-10-08 05:00:00,163.0,341.17672,393.417,253.49048
2005-10-08 06:00:00,163.0,341.10799,380.31763,259.56665
2005-10-08 07:00:00,163.0,341.013704,355.32202,221.20166
2005-10-08 08:00:00,163.0,340.892901,394.37183,17.885986
2005-10-08 09:00:00,164.0,340.751597,384.85474,110.92676
2005-10-08 10:00:00,164.0,340.599997,394.19556,130.30396
2005-10-08 11:00:00,164.0,340.44837,410.69873,190.07446
2005-10-08 12:00:00,165.0,340.304388,386.4016,307.5625
2005-10-08 13:00:00,166.0,340.172485,371.29614,327.19434
2005-10-08 14:00:00,166.0,340.05438,423.9668,350.53345
2005-10-08 15:00:00,165.0,339.949976,431.4873,297.47192
2005-10-08 16:00:00,164.0,339.858172,429.4213,288.9065
2005-10-08 17:00:00,164.0,339.777452,441.05127,207.36499
2005-10-08 18:00:00,164.0,339.706225,421.33936,235.46802
2005-10-08 19:00:00,164.0,339.642995,33.70581,0.0
2005-10-08 20:00:00,164.0,339.654356,470.15488,519.7494
2005-10-08 21:00:00,164.0,339.79105,832.1256,1434.1232
2005-10-08 22:00:00,164.0,340.014716,458.40244,814.2101
2005-10-08 23:00:00,164.0,340.294662,482.93262,467.5813
2005-10-09 00:00:00,164.0,340.596051,491.96655,273.4077
2005-10-09 01:00:00,164.0,340.926134,473.38306,53.37671
2005-10-09 02:00:00,164.0,341.375324,459.37363,0.0
2005-10-09 03:00:00,164.0,342.085051,456.9204,0.0
2005-10-09 04:00:00,165.0,343.293368,461.60547,0.0
2005-10-09 05:00:00,166.0,345.193635,469.43887,158.22095
2005-10-09 06:00:00,166.0,347.809406,409.15454,199.16724
2005-10-09 07:00:00,166.0,351.061425,404.1609,238.33716
2005-10-09 08:00:00,166.0,354.793566,418.4536,197.92383
2005-10-09 09:00:00,166.0,358.803695,413.61426,0.0
2005-10-09 10:00:00,166.0,362.864208,366.83423,0.0
2005-10-09 11:00:00,167.0,366.739277,357.61035,0.0
2005-10-09 12:00:00,167.0,370.209976,340.90576,0.0
2005-10-09 13:00:00,167.0,373.104562,364.11133,0.0
2005-10-09 14:00:00,167.0,375.320441,395.02222,0.0
2005-10-09 15:00:00,167.0,376.827807,402.6836,0.0
2005-10-09 16:00:00,167.0,377.655738,452.30737,0.0
2005-10-09 17:00:00,167.0,377.869604,473.3798,0.0
