Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,152.0,334.372166,96.51758,167.53394
2005-10-01 01:00:00,152.0,334.366032,191.85059,217.8169
2005-10-01 02:00:00,152.0,334.357654,71.9292,209.32544
2005-10-01 03:00:00,151.0,334.352101,155.45605,232.09937
2005-10-01 04:00:00,150.0,334.363195,119.46631,254.61572
2005-10-01 05:00:00,150.0,334.419444,137.97144,264.80005
2005-10-01 06:00:00,150.0,334.560696,141.85156,269.59546
2005-10-01 07:00:00,150.0,334.820241,136.33545,283.6421
2005-10-01 08:00:00,150.0,335.203268,125.481445,287.5044
2005-10-01 09:00:00,150.0,335.680594,166.1084,272.51587
2005-10-01 10:00:00,150.0,336.202536,122.72656,232.62183
2005-10-01 11:00:00,150.0,336.719465,78.781006,186.38867
2005-10-01 12:00:00,150.0,337.194979,96.56836,175.8606
2005-10-01 13:00:00,150.0,337.609021,57.233154,156.47412
2005-10-01 14:00:00,149.0,337.955124,213.00854,215.03198
2005-10-01 15:00:00,148.0,338.235837,164.71777,170.59326
2005-10-01 16:00:00,147.0,338.458549,170.98804,194.08594
2005-10-01 17:00:00,147.0,338.632498,195.44507,187.17041
2005-10-01 18:00:00,147.0,338.766997,151.15747,178.30713
2005-10-01 19:00:00,147.0,338.870539,211.01343,173.87305
2005-10-01 20:00:00,147.0,338.950497,181.51855,172.20068
2005-10-01 21:00:00,148.0,339.013119,192.84082,180.64917
2005-10-01 22:00:00,148.0,339.063679,192.21094,186.60156
2005-10-01 23:00:00,148.0,339.106645,168.1394,197.49634
2005-10-02 00:00:00,149.0,339.145844,104.27881,199.15063
2005-10-02 01:00:00,149.0,339.18456,169.25537,214.02612
2005-10-02 02:00:00,149.0,339.225597,225.5083,262.9917
2005-10-02 03:00:00,149.0,339.271293,115.81909,242.77002
2005-10-02 04:00:00,149.0,339.323514,129.29248,239.2583
2005-10-02 05:00:00,149.0,339.383633,111.35034,236.18457
2005-10-02 06:00:00,149.0,339.452519,138.50952,251.68604
2005-10-02 07:00:00,149.0,339.530542,127.53955,246.90479
2005-10-02 08:00:00,149.0,339.617598,223.25781,286.07227
2005-10-02 09:00:00,150.0,339.713158,174.30176,264.0769
2005-10-02 10:00:00,150.0,339.816335,153.07764,246.68433
2005-10-02 11:00:00,150.0,339.925963,197.06885,279.5232
2005-10-02 12:00:00,150.0,340.040682,136.99072,272.45825
2005-10-02 13:00:00,150.0,340.159027,163.75049,245.42114
2005-10-02 14:00:00,150.0,340.279506,213.3645,287.59277
2005-10-02 15:00:00,150.0,340.400676,136.03735,222.54492
2005-10-02 16:00:00,150.0,340.521201,177.22583,264.38477
