Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,152.0,334.372166,66.0332,213.10352
2005-10-01 01:00:00,152.0,334.366032,146.7041,244.02222
2005-10-01 02:00:00,152.0,334.357654,68.24707,219.5459
2005-10-01 03:00:00,151.0,334.352101,153.41748,219.06006
2005-10-01 04:00:00,150.0,334.363195,129.65063,224.74243
2005-10-01 05:00:00,150.0,334.419444,153.86084,245.05298
2005-10-01 06:00:00,150.0,334.560696,163.30054,202.91626
2005-10-01 07:00:00,150.0,334.820241,157.43042,205.46582
2005-10-01 08:00:00,150.0,335.203268,197.81787,161.06201
2005-10-01 09:00:00,150.0,335.680594,226.52637,211.19312
2005-10-01 10:00:00,150.0,336.202536,170.48706,281.58276
2005-10-01 11:00:00,150.0,336.719465,179.37817,301.90405
2005-10-01 12:00:00,150.0,337.194979,182.24243,277.08936
2005-10-01 13:00:00,150.0,337.609021,133.6919,218.7793
2005-10-01 14:00:00,149.0,337.955124,207.6001,296.42017
2005-10-01 15:00:00,148.0,338.235837,155.22534,245.9375
2005-10-01 16:00:00,147.0,338.458549,177.39429,250.6128
2005-10-01 17:00:00,147.0,338.632498,213.91772,216.74072
2005-10-01 18:00:00,147.0,338.766997,148.22607,233.48901
2005-10-01 19:00:00,147.0,338.870539,218.1228,228.64307
2005-10-01 20:00:00,147.0,338.950497,186.94165,215.44849
2005-10-01 21:00:00,148.0,339.013119,181.96411,210.27905
2005-10-01 22:00:00,148.0,339.063679,188.61816,216.98877
2005-10-01 23:00:00,148.0,339.106645,172.40381,196.64673
2005-10-02 00:00:00,149.0,339.145844,133.2395,199.07397
2005-10-02 01:00:00,149.0,339.18456,207.05225,237.58228
2005-10-02 02:00:00,149.0,339.225597,244.25562,268.95483
2005-10-02 03:00:00,149.0,339.271293,157.21289,235.23022
2005-10-02 04:00:00,149.0,339.323514,183.5249,208.97998
2005-10-02 05:00:00,149.0,339.383633,172.83276,226.50757
2005-10-02 06:00:00,149.0,339.452519,199.38013,227.94678
2005-10-02 07:00:00,149.0,339.530542,196.66577,225.8125
2005-10-02 08:00:00,149.0,339.617598,287.04492,219.0669
2005-10-02 09:00:00,150.0,339.713158,242.67798,255.04541
2005-10-02 10:00:00,150.0,339.816335,233.39038,255.32812
2005-10-02 11:00:00,150.0,339.925963,315.79736,319.44922
2005-10-02 12:00:00,150.0,340.040682,238.3894,300.59448
2005-10-02 13:00:00,150.0,340.159027,253.81836,278.71118
2005-10-02 14:00:00,150.0,340.279506,259.3689,298.26587
2005-10-02 15:00:00,150.0,340.400676,210.14429,201.25928
2005-10-02 16:00:00,150.0,340.521201,183.98047,230.69873
2005-10-02 17:00:00,150.0,340.639908,215.79736,219.96777
2005-10-02 18:00:00,149.0,340.755836,149.40063,234.29883
2005-10-02 19:00:00,149.0,340.868265,274.95264,248.65625
2005-10-02 20:00:00,149.0,340.976751,214.94604,234.14478
2005-10-02 21:00:00,149.0,341.081136,205.31738,221.77466
2005-10-02 22:00:00,150.0,341.181553,200.85596,222.39917
2005-10-02 23:00:00,152.0,341.278405,204.91821,216.1333
2005-10-03 00:00:00,152.0,341.372326,253.3623,242.06885
2005-10-03 01:00:00,152.0,341.464113,205.70752,229.9524
2005-10-03 02:00:00,153.0,341.554535,230.68481,199.41333
2005-10-03 03:00:00,153.0,341.643734,221.31348,203.16772
2005-10-03 04:00:00,154.0,341.729976,227.30249,199.94946
2005-10-03 05:00:00,155.0,341.808403,259.37012,209.08301
2005-10-03 06:00:00,155.0,341.87166,246.44067,207.34692
2005-10-03 07:00:00,156.0,341.913447,274.5586,222.64111
2005-10-03 08:00:00,157.0,341.932822,302.88647,228.24268
2005-10-03 09:00:00,157.0,341.935468,308.34912,184.22046
2005-10-03 10:00:00,158.0,341.930953,219.469,215.40527
2005-10-03 11:00:00,159.0,341.928656,380.95117,352.7473
2005-10-03 12:00:00,159.0,341.935187,333.81836,320.50854
2005-10-03 13:00:00,159.0,341.95381,321.74463,281.09375
2005-10-03 14:00:00,159.0,341.985043,257.39868,252.3645
2005-10-03 15:00:00,160.0,342.027612,290.58862,239.1831
2005-10-03 16:00:00,161.0,342.079324,239.14282,251.0979
2005-10-03 17:00:00,162.0,342.137679,310.01465,238.0791
2005-10-03 18:00:00,163.0,342.20025,321.46167,256.2937
2005-10-03 19:00:00,163.0,342.264855,318.8872,234.74341
2005-10-03 20:00:00,163.0,342.329626,321.271,221.875
