Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,152.0,334.372166,194.51172,201.93433
2005-10-01 01:00:00,152.0,334.366032,300.1211,212.13086
2005-10-01 02:00:00,152.0,334.357654,233.10596,187.39087
2005-10-01 03:00:00,151.0,334.352101,313.01562,201.27051
2005-10-01 04:00:00,150.0,334.363195,296.50635,208.87549
2005-10-01 05:00:00,150.0,334.419444,317.11646,215.08252
2005-10-01 06:00:00,150.0,334.560696,338.4248,223.27661
2005-10-01 07:00:00,150.0,334.820241,308.37793,225.7312
2005-10-01 08:00:00,150.0,335.203268,325.66553,133.92993
2005-10-01 09:00:00,150.0,335.680594,324.4453,138.73218
2005-10-01 10:00:00,150.0,336.202536,242.86865,176.83716
2005-10-01 11:00:00,150.0,336.719465,217.32788,236.9873
2005-10-01 12:00:00,150.0,337.194979,233.77832,249.52783
2005-10-01 13:00:00,150.0,337.609021,187.11401,224.91455
2005-10-01 14:00:00,149.0,337.955124,287.77026,256.365
2005-10-01 15:00:00,148.0,338.235837,197.92285,229.98047
2005-10-01 16:00:00,147.0,338.458549,205.91064,194.24316
2005-10-01 17:00:00,147.0,338.632498,204.06519,115.87573
2005-10-01 18:00:00,147.0,338.766997,142.26855,152.02295
2005-10-01 19:00:00,147.0,338.870539,209.03784,188.41357
2005-10-01 20:00:00,147.0,338.950497,192.9253,217.26172
2005-10-01 21:00:00,148.0,339.013119,196.73486,230.5708
2005-10-01 22:00:00,148.0,339.063679,207.72485,236.38159
2005-10-01 23:00:00,148.0,339.106645,201.01807,230.43262
2005-10-02 00:00:00,149.0,339.145844,167.5747,215.66504
2005-10-02 01:00:00,149.0,339.18456,242.43799,218.09985
2005-10-02 02:00:00,149.0,339.225597,279.76953,239.50562
2005-10-02 03:00:00,149.0,339.271293,190.63477,214.7185
2005-10-02 04:00:00,149.0,339.323514,214.98071,205.96631
2005-10-02 05:00:00,149.0,339.383633,207.16406,213.6228
2005-10-02 06:00:00,149.0,339.452519,246.8523,232.38403
2005-10-02 07:00:00,149.0,339.530542,233.28833,246.3977
2005-10-02 08:00:00,149.0,339.617598,327.48193,187.80396
2005-10-02 09:00:00,150.0,339.713158,253.08765,186.2478
2005-10-02 10:00:00,150.0,339.816335,256.1941,220.24414
2005-10-02 11:00:00,150.0,339.925963,312.28955,262.27173
2005-10-02 12:00:00,150.0,340.040682,250.27588,272.71802
2005-10-02 13:00:00,150.0,340.159027,282.68872,261.9563
2005-10-02 14:00:00,150.0,340.279506,274.84668,273.52368
2005-10-02 15:00:00,150.0,340.400676,220.61108,197.7146
2005-10-02 16:00:00,150.0,340.521201,211.771,179.45581
2005-10-02 17:00:00,150.0,340.639908,233.33301,148.99463
2005-10-02 18:00:00,149.0,340.755836,168.3706,154.65747
2005-10-02 19:00:00,149.0,340.868265,267.08984,218.60083
2005-10-02 20:00:00,149.0,340.976751,200.17773,253.41016
2005-10-02 21:00:00,149.0,341.081136,195.75488,273.26025
2005-10-02 22:00:00,150.0,341.181553,196.36646,281.95557
2005-10-02 23:00:00,152.0,341.278405,199.8208,273.35864
2005-10-03 00:00:00,152.0,341.372326,241.23901,278.10327
2005-10-03 01:00:00,152.0,341.464113,183.87769,258.1372
2005-10-03 02:00:00,153.0,341.554535,222.03345,240.05273
2005-10-03 03:00:00,153.0,341.643734,199.05298,230.30835
2005-10-03 04:00:00,154.0,341.729976,222.23853,226.0747
2005-10-03 05:00:00,155.0,341.808403,253.94751,244.32568
2005-10-03 06:00:00,155.0,341.87166,248.08813,250.1936
2005-10-03 07:00:00,156.0,341.913447,286.53418,262.68872
2005-10-03 08:00:00,157.0,341.932822,333.511,280.9817
2005-10-03 09:00:00,157.0,341.935468,323.7119,217.67334
2005-10-03 10:00:00,158.0,341.930953,305.8689,207.65674
2005-10-03 11:00:00,159.0,341.928656,391.57056,305.7129
2005-10-03 12:00:00,159.0,341.935187,361.1355,304.63184
2005-10-03 13:00:00,159.0,341.95381,354.72314,301.48804
2005-10-03 14:00:00,159.0,341.985043,308.0022,254.67749
2005-10-03 15:00:00,160.0,342.027612,301.3706,224.68457
2005-10-03 16:00:00,161.0,342.079324,256.81177,194.2937
2005-10-03 17:00:00,162.0,342.137679,266.8296,154.35303
2005-10-03 18:00:00,163.0,342.20025,274.41797,184.55957
2005-10-03 19:00:00,163.0,342.264855,248.50635,224.77759
2005-10-03 20:00:00,163.0,342.329626,263.61865,257.30225
2005-10-03 21:00:00,163.0,342.392995,269.6709,279.6023
2005-10-03 22:00:00,164.0,342.45366,230.2976,268.28418
2005-10-03 23:00:00,164.0,342.510543,275.87378,260.1599
2005-10-04 00:00:00,164.0,342.562748,293.77124,245.54517
2005-10-04 01:00:00,164.0,342.609536,254.094,225.13574
2005-10-04 02:00:00,165.0,342.650319,321.8811,232.0857
2005-10-04 03:00:00,166.0,342.684652,346.91602,232.87842
2005-10-04 04:00:00,166.0,342.712241,339.49292,235.54346
2005-10-04 05:00:00,166.0,342.732949,370.5735,245.97998
2005-10-04 06:00:00,167.0,342.746796,370.05737,250.1814
2005-10-04 07:00:00,168.0,342.753962,384.79028,269.2749
2005-10-04 08:00:00,168.0,342.754771,431.8423,184.7688
2005-10-04 09:00:00,168.0,342.749678,427.26587,180.27222
2005-10-04 10:00:00,168.0,342.739243,470.01083,225.33862
2005-10-04 11:00:00,169.0,342.724102,352.75586,247.15991
2005-10-04 12:00:00,169.0,342.704945,382.12695,264.9204
2005-10-04 13:00:00,169.0,342.682479,387.48657,287.5183
2005-10-04 14:00:00,169.0,342.657406,281.82178,236.83032
2005-10-04 15:00:00,170.0,342.630401,325.3225,198.47559
2005-10-04 16:00:00,171.0,342.602094,320.8318,185.25073
