,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8499147789949641,-0.22151170983841584,-0.03577996705364406
MSE,4623213.6659912905,37627353.26154376,31906086.8656864
RMSE,2150.165962429712,6134.113893753829,5648.547323488261
KGE,0.8430313375205967,-0.8459550908073377,-0.4429641971206879
Alpha-NSE,1.0267572353060808,0.15440648024009662,0.060904796197525646
Beta-KGE,1.137092417974628,2.388020671263792,1.5712094476670877
Beta-NSE,0.0480038081654614,0.48602453014851216,0.20001272975712453
Pearson-r,0.9283837986680544,0.12483120898766294,0.06513870586958129
FHV,2.575219575506146,-80.06244809285226,-87.70397701965685
FMS,-24.090634167360406,-94.4290633770711,-90.77684214175451
FLV,97.58515827830261,96.61313673231413,99.51670318135712
Peak-Timing,0.75,1.0,1.5
Peak-MAPE,14.65163940303944,82.57687207796232,89.46589496229687
PBIAS,-13.70924179746279,-138.80206712637914,-57.12094476670877
