,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8499147789949641,0.8502199500939985,0.8616407027316177
MSE,4623213.6659912905,4613813.198802891,4262009.20826624
RMSE,2150.165962429712,2147.978863676943,2064.463418970227
KGE,0.8430313375205967,0.8187680858245253,0.7849643449575602
Alpha-NSE,1.0267572353060808,0.9620210161724206,0.9155367845469156
Beta-KGE,1.137092417974628,1.1603390241074072,1.1851868926270641
Beta-NSE,0.0480038081654614,0.056143759577672245,0.06484440350357461
Pearson-r,0.9283837986680544,0.9245413964387401,0.9306306049183846
FHV,2.575219575506146,-2.323989257473048,-5.928969251021038
FMS,-24.090634167360406,81.92753512129855,7.519990566517463
FLV,97.58515827830261,73.56535906013849,49.570550363301024
Peak-Timing,0.75,0.75,0.25
Peak-MAPE,14.65163940303944,28.339883899744105,16.827908775681998
PBIAS,-13.70924179746279,-16.033902410740726,-18.518689262706392
